,short_sentence_index
2790,1815
2791,66
2792,66
2793,120
2794,549
2795,111
2796,120
2797,66
2798,66
2799,223
2800,120
2801,4014
2802,4014
2803,223
2804,549
2805,223
2806,120
2807,1405
2808,19006
2809,223
2810,3279
2811,1715
2812,3279
2813,120
2814,223
2815,223
2816,549
2817,783
2818,223
2819,783
2820,2382
2821,4014
2822,19006
2823,223
2824,223
2825,223
2826,223
2827,120
2828,223
2829,223
2830,1715
2831,549
2832,6685
2833,549
2834,223
2835,66
2836,549
2837,549
2838,549
2839,549
2840,66
2841,549
2842,4014
2843,1405
2844,4014
2845,6685
2846,549
2847,549
2848,549
2849,549
2850,549
2851,549
2852,549
2853,549
2854,549
2855,549
2856,549
2857,549
2858,2382
2859,4014
2860,549
2861,549
2862,111
2863,783
2864,120
2865,223
2866,223
2867,66
2868,6685
2869,1815
2870,549
2871,549
2872,223
2873,223
2874,6685
2875,223
2876,3279
2877,111
2878,223
2879,1715
2880,223
2881,549
2882,1405
2883,1715
2884,223
2885,1591
2886,223
2887,66
2888,223
2889,1715
2890,120
2891,223
2892,66
2893,16797
2894,783
2895,223
2896,19006
2897,1407
2898,1405
2899,1715
2900,1715
2901,223
2902,1715
2903,3279
2904,549
2905,66
2906,1815
2907,223
2908,6548
2909,223
2910,223
2911,223
2912,549
2913,549
2914,549
2915,549
2916,549
2917,549
2918,1405
2919,223
2920,223
2921,783
2922,66
2923,2382
2924,66
2925,66
2926,16797
2927,111
2928,223
2929,19006
2930,16797
2931,783
2932,4014
2933,223
2934,66
2935,1591
2936,1591
2937,4014
2938,223
2939,66
2940,4014
2941,223
2942,66
2943,223
2944,223
2945,1591
2946,223
2947,223
2948,223
2949,223
2950,223
2951,1405
2952,223
2953,6548
2954,120
2955,549
2956,223
2957,3279
2958,4014
2959,3279
2960,38375
2961,223
2962,223
2963,223
2964,223
2965,223
2966,223
2967,223
2968,223
2969,223
2970,223
2971,223
2972,223
2973,4014
2974,66
2975,66
2976,1591
2977,223
2978,223
2979,223
2980,19006
2981,223
2982,223
2983,2382
2984,120
2985,38375
2986,19006
2987,6685
2988,1715
2989,1591
2990,120
2991,783
2992,223
2993,111
2994,1715
2995,1407
2996,223
2997,549
2998,1405
2999,1715
3000,549
3001,223
3002,223
3003,223
3004,1591
3005,223
3006,66
3007,549
3008,4014
3009,223
3010,66
3011,1591
3012,223
3013,223
3014,223
3015,1715
3016,223
3017,783
3018,783
3019,1405
3020,16797
3021,7444
3022,7444
3023,7444
3024,7444
3025,7444
3026,7444
3027,7444
3028,7444
3029,1815
3030,3279
3031,1815
3032,1591
3033,6548
3034,1715
3035,1815
3036,223
3037,120
3038,1405
3039,223
3040,783
3041,223
3042,1815
3043,223
3044,549
3045,223
3046,3279
3047,66
3048,223
3049,549
3050,1591
3051,223
3052,1715
3053,66
3054,1591
3055,223
3056,1405
3057,1815
3058,223
3059,223
3060,223
3061,223
3062,223
3063,223
3064,223
3065,223
3066,3279
3067,223
3068,19006
3069,1407
3070,19006
3071,120
3072,223
3073,4014
3074,223
3075,6685
3076,66
3077,2382
3078,1591
3079,223
3080,6685
3081,223
3082,223
3083,223
3084,223
3085,223
3086,223
3087,223
3088,1591
3089,223
3090,223
3091,223
3092,223
3093,120
3094,223
3095,7444
3096,2382
3097,223
3098,1715
3099,549
3100,1815
3101,223
3102,1591
3103,1405
3104,223
3105,66
3106,223
3107,223
3108,66
3109,66
3110,223
3111,223
3112,223
3113,223
3114,549
3115,223
3116,1591
3117,223
3118,223
3119,1715
3120,1591
3121,223
3122,223
3123,1591
3124,3279
3125,1591
3126,1815
3127,549
3128,223
3129,66
3130,66
3131,66
3132,66
3133,223
3134,223
3135,223
3136,66
3137,783
3138,783
3139,1405
3140,16797
3141,549
3142,549
3143,223
3144,223
3145,223
3146,1715
3147,66
3148,223
3149,783
3150,223
3151,223
3152,38375
3153,4014
3154,223
3155,549
3156,223
3157,549
3158,1591
3159,783
3160,1405
3161,1815
3162,223
3163,549
3164,223
3165,549
3166,223
3167,1591
3168,223
3169,223
3170,783
3171,1405
3172,223
3173,223
3174,4014
3175,223
3176,223
3177,120
3178,1591
3179,223
3180,120
3181,549
3182,66
3183,549
3184,223
3185,223
3186,223
3187,1715
3188,66
3189,6685
3190,1591
3191,1405
3192,1591
3193,1405
3194,223
3195,549
3196,223
3197,223
3198,549
3199,1591
3200,3279
3201,223
3202,1407
3203,1407
3204,1407
3205,66
3206,1407
3207,4014
3208,223
3209,4014
3210,223
3211,223
3212,783
3213,7444
3214,783
3215,1405
3216,223
3217,7444
3218,783
3219,120
3220,549
3221,223
3222,4014
3223,66
3224,223
3225,549
3226,223
3227,549
3228,1407
3229,66
3230,223
3231,783
3232,783
3233,549
3234,120
3235,1405
3236,783
3237,223
3238,1815
3239,223
3240,223
3241,6685
3242,549
3243,549
3244,549
3245,66
3246,223
3247,549
3248,549
3249,549
3250,549
3251,549
3252,549
3253,549
3254,549
3255,549
3256,549
3257,549
3258,549
3259,549
3260,549
3261,549
3262,549
3263,549
3264,549
3265,549
3266,549
3267,549
3268,549
3269,549
3270,549
3271,549
3272,549
3273,223
3274,120
3275,549
3276,549
3277,549
3278,549
3279,549
3280,549
3281,549
3282,549
3283,549
3284,549
3285,549
3286,549
3287,223
3288,3279
3289,3279
3290,3279
3291,3279
3292,223
3293,223
3294,3279
3295,3279
3296,6548
3297,223
3298,223
3299,223
3300,549
3301,120
3302,7444
3303,223
3304,3279
3305,223
3306,4014
3307,1591
3308,1407
3309,4014
3310,549
3311,549
3312,4014
3313,223
3314,223
3315,223
3316,3279
3317,3279
3318,549
3319,549
3320,549
3321,549
3322,549
3323,549
3324,549
3325,549
3326,549
3327,1815
3328,549
3329,1815
3330,549
3331,223
3332,66
3333,549
3334,223
3335,223
3336,223
3337,223
3338,1591
3339,1591
3340,1591
3341,1591
3342,1591
3343,1591
3344,120
3345,1815
3346,1815
3347,1815
3348,1815
3349,1815
3350,1815
3351,1815
3352,223
3353,223
3354,16797
3355,16797
3356,2382
3357,16797
3358,223
3359,66
3360,223
3361,223
3362,223
3363,223
3364,223
3365,223
3366,1815
3367,223
3368,1591
3369,783
3370,549
3371,549
3372,549
3373,549
3374,549
3375,549
3376,549
3377,549
3378,549
3379,549
3380,549
3381,223
3382,6548
3383,111
3384,549
3385,1815
3386,6548
3387,6548
3388,1405
3389,6548
3390,223
3391,2382
3392,66
3393,223
3394,549
3395,223
3396,223
3397,1591
3398,120
3399,549
3400,223
3401,1591
3402,223
3403,1405
3404,783
3405,783
3406,3279
3407,1815
3408,1815
3409,1815
3410,549
3411,783
3412,66
3413,223
3414,223
3415,223
3416,223
3417,223
3418,223
3419,223
3420,223
3421,223
3422,223
3423,1405
3424,66
3425,19006
3426,3279
3427,223
3428,223
3429,223
3430,223
3431,223
3432,223
3433,223
3434,1407
3435,2382
3436,1407
3437,4014
3438,1591
3439,223
3440,223
3441,223
3442,223
3443,223
3444,223
3445,223
3446,223
3447,223
3448,223
3449,1405
3450,549
3451,549
3452,549
3453,549
3454,549
3455,549
3456,549
3457,223
3458,1815
3459,1591
3460,549
3461,223
3462,7444
3463,7444
3464,7444
3465,1815
3466,1815
3467,549
3468,1815
3469,1815
3470,223
3471,1591
3472,223
3473,1591
3474,549
3475,549
3476,2382
3477,2382
3478,549
3479,549
3480,549
3481,549
3482,549
3483,549
3484,549
3485,223
3486,549
3487,549
3488,549
3489,549
3490,66
3491,223
3492,223
3493,1591
3494,1591
3495,223
3496,223
3497,783
3498,1815
3499,1815
3500,1815
3501,1815
3502,223
3503,223
3504,223
3505,223
3506,223
3507,223
3508,223
3509,223
3510,66
3511,223
3512,223
3513,223
3514,223
3515,223
3516,1591
3517,2382
3518,223
3519,223
3520,223
3521,223
3522,66
3523,1591
3524,223
3525,1405
3526,1405
3527,223
3528,783
3529,223
3530,223
3531,1405
3532,223
3533,120
3534,223
3535,223
3536,783
3537,549
3538,549
3539,2382
3540,549
3541,3279
3542,223
3543,223
3544,120
3545,223
3546,1405
3547,66
3548,120
3549,111
3550,223
3551,1591
3552,223
3553,223
3554,223
3555,223
3556,3279
3557,1405
3558,223
3559,223
3560,223
3561,223
3562,120
3563,223
3564,549
3565,223
3566,3279
3567,223
3568,1815
3569,1405
3570,1815
3571,1815
3572,120
3573,66
3574,223
3575,1815
3576,223
3577,223
3578,223
3579,223
3580,549
3581,549
3582,783
3583,783
3584,783
3585,4014
3586,549
3587,3279
3588,223
3589,223
3590,549
3591,549
3592,549
3593,549
3594,549
3595,549
3596,549
3597,549
3598,549
3599,549
3600,549
3601,549
3602,549
3603,549
3604,549
3605,549
3606,549
3607,549
3608,549
3609,549
3610,549
3611,549
3612,549
3613,223
3614,6685
3615,4014
3616,1591
3617,1405
3618,549
3619,19006
3620,549
3621,223
3622,223
3623,223
3624,1815
3625,2382
3626,1815
3627,549
3628,549
3629,783
3630,1405
3631,223
3632,66
3633,223
3634,223
3635,223
3636,783
3637,223
3638,223
3639,1591
3640,549
3641,549
3642,1591
3643,66
3644,1591
3645,66
3646,223
3647,223
3648,223
3649,6548
3650,223
3651,223
3652,1405
3653,1405
3654,223
3655,223
3656,66
3657,111
3658,549
3659,549
3660,549
3661,549
3662,549
3663,549
3664,223
3665,223
3666,1591
3667,223
3668,549
3669,549
3670,549
3671,549
3672,549
3673,549
3674,549
3675,549
3676,549
3677,549
3678,549
3679,223
3680,66
3681,1591
3682,1405
3683,66
3684,3279
3685,223
3686,223
3687,223
3688,223
3689,223
3690,223
3691,1405
3692,120
3693,223
3694,549
3695,6685
3696,223
3697,1405
3698,1815
3699,1815
3700,549
3701,7444
3702,7444
3703,549
3704,1815
3705,223
3706,1405
3707,66
3708,120
3709,223
3710,223
3711,783
3712,223
3713,223
3714,549
3715,223
3716,1591
3717,223
3718,223
3719,223
3720,223
3721,1815
3722,549
3723,1815
3724,4014
3725,1405
3726,1591
3727,223
3728,66
3729,783
3730,1405
3731,223
3732,783
3733,120
3734,783
3735,120
3736,223
3737,1405
3738,1407
3739,223
3740,1815
3741,1815
3742,1815
3743,223
3744,783
3745,3279
3746,2382
3747,120
3748,1815
3749,66
3750,4014
3751,223
3752,1405
3753,549
3754,1407
3755,3279
3756,2382
3757,223
3758,1591
3759,223
3760,223
3761,223
3762,120
3763,223
3764,223
3765,223
3766,66
3767,549
3768,549
3769,223
3770,223
3771,223
3772,223
3773,3279
3774,3279
3775,1815
3776,549
3777,1815
3778,1815
3779,549
3780,223
3781,1815
3782,549
3783,1815
3784,66
3785,1815
3786,1815
3787,1815
3788,1815
3789,1405
3790,223
3791,16797
3792,223
3793,223
3794,223
3795,1405
3796,223
3797,223
3798,1591
3799,223
3800,223
3801,223
3802,783
3803,223
3804,223
3805,223
3806,223
3807,223
3808,783
3809,120
3810,223
3811,66
3812,549
3813,223
3814,223
3815,223
3816,223
3817,783
3818,1815
3819,1815
3820,783
3821,549
3822,549
3823,549
3824,3279
3825,223
3826,120
3827,783
3828,4014
3829,1815
3830,223
3831,783
3832,1815
3833,783
3834,549
3835,4014
3836,2382
3837,223
3838,223
3839,3279
3840,1405
3841,4014
3842,1405
3843,783
3844,223
3845,1405
3846,223
3847,223
3848,223
3849,223
3850,223
3851,223
3852,223
3853,223
3854,223
3855,223
3856,223
3857,223
3858,223
3859,223
3860,223
3861,223
3862,111
3863,223
3864,223
3865,223
3866,223
3867,6548
3868,6548
3869,66
3870,66
3871,223
3872,223
3873,783
3874,1405
3875,549
3876,223
3877,223
3878,223
3879,223
3880,223
3881,783
3882,7444
3883,7444
3884,7444
3885,7444
3886,1815
3887,1815
3888,7444
3889,7444
3890,7444
3891,7444
3892,549
3893,549
3894,66
3895,1591
3896,3279
3897,223
3898,120
3899,223
3900,1405
3901,6548
3902,1405
3903,223
3904,223
3905,1405
3906,120
3907,4014
3908,3279
3909,120
3910,549
3911,1591
3912,223
3913,16797
3914,3279
3915,223
3916,1405
3917,223
3918,223
3919,783
3920,66
3921,1405
3922,223
3923,783
3924,3279
3925,3279
3926,1815
3927,223
3928,1405
3929,783
3930,223
3931,223
3932,783
3933,223
3934,783
3935,3279
3936,111
3937,223
3938,223
3939,6685
3940,1591
3941,223
3942,223
3943,1405
3944,223
3945,223
3946,1407
3947,223
3948,111
3949,223
3950,223
3951,120
3952,223
3953,1591
3954,223
3955,111
3956,1815
3957,1815
3958,1405
3959,223
3960,549
3961,549
3962,549
3963,19006
3964,6685
3965,66
3966,223
3967,223
3968,223
3969,3279
3970,66
3971,783
3972,1591
3973,223
3974,223
3975,1591
3976,223
3977,3279
3978,1815
3979,1815
3980,549
3981,1815
3982,1815
3983,1815
3984,1815
3985,1815
3986,1815
3987,1815
3988,223
3989,223
3990,66
3991,223
3992,1405
3993,6685
3994,783
3995,223
3996,223
3997,120
3998,223
3999,223
4000,7444
4001,6685
4002,223
4003,1405
4004,66
4005,223
4006,66
4007,1405
4008,66
4009,1591
4010,66
4011,223
4012,1815
4013,1815
4014,783
4015,1815
4016,3279
4017,549
4018,1405
4019,783
4020,1815
4021,66
4022,223
4023,223
4024,223
4025,6548
4026,223
4027,223
4028,1591
4029,223
4030,223
4031,66
4032,223
4033,6685
4034,19006
4035,4014
4036,66
4037,1405
4038,66
4039,3279
4040,66
4041,223
4042,1405
4043,223
4044,1591
4045,66
4046,1715
4047,2382
4048,16797
4049,1591
4050,223
4051,223
4052,1591
4053,223
4054,66
4055,66
4056,223
4057,1715
4058,223
4059,223
4060,1815
4061,1815
4062,1815
4063,1815
4064,1815
4065,1815
4066,1815
4067,1815
4068,1815
4069,1815
4070,1815
4071,783
4072,1815
4073,1815
4074,223
4075,223
4076,223
4077,223
4078,223
4079,223
4080,3279
4081,223
4082,549
4083,549
4084,549
4085,223
4086,223
4087,223
4088,223
4089,223
4090,223
4091,223
4092,3279
4093,223
4094,1591
4095,223
4096,223
4097,6685
4098,6548
4099,783
4100,223
4101,223
4102,66
4103,223
4104,1405
4105,1591
4106,549
4107,6685
4108,223
4109,223
4110,120
4111,223
4112,223
4113,66
4114,3279
4115,549
4116,66
4117,223
4118,223
4119,4014
4120,1815
4121,1815
4122,1715
4123,223
4124,223
4125,223
4126,223
4127,4014
4128,6685
4129,223
4130,120
4131,111
4132,783
4133,783
4134,223
4135,549
4136,223
4137,223
4138,1591
4139,120
4140,2382
4141,1591
4142,223
4143,1405
4144,783
4145,16797
4146,783
4147,549
4148,2382
4149,223
4150,223
4151,223
4152,2382
4153,120
4154,1405
4155,1591
4156,1405
4157,223
4158,223
4159,3279
4160,783
4161,1591
4162,549
4163,223
4164,4014
4165,1591
4166,223
4167,783
4168,783
4169,223
4170,223
4171,223
4172,223
4173,223
4174,66
4175,223
4176,223
4177,66
4178,223
4179,1591
4180,783
4181,120
4182,223
4183,223
4184,223
4185,3279
4186,3279
4187,3279
4188,223
4189,66
4190,223
4191,1591
4192,223
4193,66
4194,1405
4195,223
4196,223
4197,223
4198,223
4199,66
4200,223
4201,223
4202,223
4203,549
4204,549
4205,1815
4206,1815
4207,66
4208,66
4209,66
4210,6685
4211,223
4212,66
4213,223
4214,223
4215,3279
4216,223
4217,223
4218,223
4219,223
4220,783
4221,223
4222,66
4223,1405
4224,223
4225,2382
4226,66
4227,223
4228,223
4229,1407
4230,223
4231,223
4232,223
4233,1591
4234,549
4235,223
4236,1591
4237,4014
4238,783
4239,549
4240,1591
4241,549
4242,223
4243,549
4244,549
4245,549
4246,549
4247,549
4248,549
4249,549
4250,549
4251,549
4252,549
4253,223
4254,549
4255,549
4256,549
4257,549
4258,549
4259,549
4260,223
4261,1715
4262,16797
4263,1715
4264,66
4265,7444
4266,549
4267,1591
4268,223
4269,783
4270,223
4271,223
4272,223
4273,223
4274,223
4275,2382
4276,783
4277,1591
4278,223
4279,223
4280,223
4281,223
4282,223
4283,120
4284,111
4285,783
4286,6685
4287,223
4288,16797
4289,1591
4290,223
4291,3279
4292,3279
4293,7444
4294,7444
4295,3279
4296,1815
4297,1591
4298,549
4299,4014
4300,1591
4301,549
4302,2382
4303,223
4304,223
4305,783
4306,66
4307,223
4308,1591
4309,223
4310,4014
4311,1591
4312,1591
4313,223
4314,223
4315,120
4316,223
4317,120
4318,549
4319,549
4320,223
4321,549
4322,223
4323,1715
4324,549
4325,223
4326,223
4327,549
4328,549
4329,549
4330,549
4331,549
4332,549
4333,223
4334,549
4335,549
4336,549
4337,549
4338,549
4339,549
4340,549
4341,1591
4342,549
4343,549
4344,549
4345,549
4346,783
4347,549
4348,1591
4349,223
4350,223
4351,223
4352,6685
4353,223
4354,783
4355,120
4356,783
4357,1405
4358,4014
4359,2382
4360,6548
4361,2382
4362,223
4363,7444
4364,1405
4365,783
4366,7444
4367,1591
4368,3279
4369,1591
4370,19006
4371,223
4372,1715
4373,223
4374,1815
4375,223
4376,6685
4377,223
4378,223
4379,223
4380,223
4381,223
4382,223
4383,1591
4384,4014
4385,223
4386,3279
4387,6548
4388,3279
4389,223
4390,111
4391,549
4392,549
4393,223
4394,223
4395,1591
4396,4014
4397,223
4398,223
4399,223
4400,223
4401,223
4402,223
4403,223
4404,1591
4405,223
4406,1591
4407,223
4408,223
4409,1715
4410,16797
4411,223
4412,223
4413,783
4414,223
4415,783
4416,223
4417,223
4418,223
4419,1591
4420,1591
4421,2382
4422,1591
4423,66
4424,1591
4425,66
4426,223
4427,3279
4428,549
4429,1815
4430,3279
4431,223
4432,223
4433,66
4434,1591
4435,783
4436,783
4437,223
4438,223
4439,223
4440,223
4441,223
4442,223
4443,223
4444,223
4445,223
4446,223
4447,223
4448,223
4449,223
4450,223
4451,223
4452,223
4453,223
4454,223
4455,6548
4456,1591
4457,223
4458,66
4459,223
4460,223
4461,223
4462,1815
4463,1815
4464,1815
4465,1815
4466,1815
4467,1815
4468,1815
4469,223
4470,223
4471,120
4472,1407
4473,1407
4474,1405
4475,3279
4476,1407
4477,783
4478,223
4479,66
4480,1591
4481,223
4482,223
4483,223
4484,783
4485,120
4486,223
4487,223
4488,4014
4489,223
4490,1405
4491,549
4492,549
4493,223
4494,3279
4495,223
4496,1591
4497,223
4498,3279
4499,3279
4500,549
4501,19006
4502,223
4503,4014
4504,223
4505,120
4506,549
4507,223
4508,66
4509,1715
4510,1715
4511,16797
4512,783
4513,223
4514,66
4515,2382
4516,223
4517,19006
4518,783
4519,2382
4520,1405
4521,6685
4522,223
4523,549
4524,549
4525,549
4526,549
4527,549
4528,3279
4529,120
4530,223
4531,549
4532,549
4533,1405
4534,3279
4535,549
4536,223
4537,223
4538,223
4539,783
4540,1591
4541,223
4542,783
4543,3279
4544,783
4545,7444
4546,223
4547,1405
4548,1405
4549,223
4550,1715
4551,66
4552,549
4553,16797
4554,1407
4555,1591
4556,3279
4557,223
4558,3279
4559,1815
4560,1815
4561,1405
4562,1405
4563,2382
4564,1815
4565,1815
4566,549
4567,7444
4568,7444
4569,1815
4570,1815
4571,1815
4572,1815
4573,1815
4574,1815
4575,1815
4576,66
4577,1405
4578,111
4579,1815
4580,549
4581,549
4582,549
4583,549
4584,549
4585,1405
4586,223
4587,549
4588,1407
4589,1591
4590,223
4591,1405
4592,16797
4593,549
4594,549
4595,549
4596,549
4597,549
4598,549
4599,549
4600,549
4601,549
4602,549
4603,549
4604,549
4605,549
4606,549
4607,549
4608,549
4609,549
4610,549
4611,1591
4612,549
4613,549
4614,549
4615,549
4616,549
4617,549
4618,549
4619,549
4620,549
4621,549
4622,549
4623,549
4624,549
4625,549
4626,549
4627,549
4628,549
4629,549
4630,549
4631,549
4632,549
4633,549
4634,549
4635,549
4636,549
4637,549
4638,549
4639,549
4640,549
4641,549
4642,549
4643,549
4644,549
4645,549
4646,549
4647,549
4648,223
4649,223
4650,223
4651,1591
4652,1405
4653,120
4654,1405
4655,223
4656,66
4657,223
4658,223
4659,223
4660,223
4661,1591
4662,223
4663,223
4664,223
4665,223
4666,223
4667,223
4668,223
4669,1405
4670,223
4671,223
4672,223
4673,1405
4674,120
4675,120
4676,1591
4677,223
4678,1591
4679,1591
4680,66
4681,66
4682,223
4683,223
4684,223
4685,1407
4686,111
4687,1715
4688,223
4689,549
4690,549
4691,549
4692,549
4693,549
4694,549
4695,549
4696,549
4697,120
4698,223
4699,549
4700,549
4701,549
4702,66
4703,223
4704,223
4705,2382
4706,549
4707,549
4708,549
4709,223
4710,549
4711,549
4712,549
4713,549
4714,549
4715,549
4716,549
4717,549
4718,549
4719,549
4720,1591
4721,1591
4722,549
4723,549
4724,16797
4725,223
4726,120
4727,549
4728,3279
4729,549
4730,1405
4731,3279
4732,223
4733,549
4734,549
4735,120
4736,16797
4737,1591
4738,1591
4739,549
4740,549
4741,549
4742,549
4743,549
4744,549
4745,549
4746,549
4747,549
4748,549
4749,549
4750,549
4751,549
4752,223
4753,549
4754,549
4755,549
4756,549
4757,549
4758,549
4759,223
4760,223
4761,223
4762,223
4763,4014
4764,3279
4765,223
4766,66
4767,1591
4768,223
4769,1715
4770,1815
4771,120
4772,1815
4773,223
4774,783
4775,783
4776,223
4777,120
4778,223
4779,120
4780,223
4781,1591
4782,1715
4783,223
4784,1591
4785,1715
4786,549
4787,223
4788,223
4789,1591
4790,1407
4791,4014
4792,1815
4793,549
4794,1405
4795,549
4796,16797
4797,16797
4798,3279
4799,549
4800,2382
4801,549
4802,549
4803,223
4804,223
4805,223
4806,223
4807,223
4808,223
4809,223
4810,223
4811,4014
4812,223
4813,223
4814,549
4815,549
4816,223
4817,2382
4818,66
4819,223
4820,120
4821,549
4822,549
4823,223
4824,1405
4825,223
4826,223
4827,223
4828,223
4829,223
4830,549
4831,223
4832,120
4833,1405
4834,223
4835,1591
4836,120
4837,223
4838,549
4839,223
4840,4014
4841,66
4842,6685
4843,1591
4844,549
4845,549
4846,549
4847,549
4848,549
4849,223
4850,6548
4851,549
4852,549
4853,1405
4854,1405
4855,6685
4856,19006
4857,223
4858,223
4859,549
4860,1591
4861,66
4862,549
4863,549
4864,549
4865,549
4866,549
4867,223
4868,223
4869,223
4870,3279
4871,549
4872,549
4873,549
4874,549
4875,223
4876,549
4877,549
4878,1405
4879,1591
4880,223
4881,223
4882,783
4883,120
4884,549
4885,549
4886,783
4887,66
4888,549
4889,549
4890,549
4891,549
4892,1815
4893,549
4894,549
4895,549
4896,549
4897,120
4898,3279
4899,223
4900,549
4901,2382
4902,38375
4903,223
4904,1407
4905,223
4906,223
4907,223
4908,223
4909,223
4910,223
4911,223
4912,223
4913,223
4914,1405
4915,223
4916,223
4917,1591
4918,1405
4919,111
4920,783
4921,2382
4922,223
4923,223
4924,223
4925,223
4926,1405
4927,1815
4928,1815
4929,1815
4930,1815
4931,1815
4932,1815
4933,6685
4934,1815
4935,1815
4936,1815
4937,1815
4938,1815
4939,1815
4940,1815
4941,549
4942,223
4943,1591
4944,2382
4945,66
4946,1405
4947,223
4948,223
4949,223
4950,1591
4951,111
4952,120
4953,66
4954,549
4955,223
4956,1815
4957,1815
