,short_sentence_index
8881,1792797
8882,1792897
8883,1793011
8884,1793045
8885,1793630
8886,1793639
8887,1793724
8888,1793725
8889,1793734
8890,1793760
8891,1793816
8892,1793842
8893,1793885
8894,1793993
8895,1794807
8896,1795046
8897,1795306
8898,1795474
8899,1795614
8900,1795707
8901,1795741
8902,1796092
8903,1796195
8904,1796459
8905,1796661
8906,1796856
8907,1796898
8908,1796977
8909,1797059
8910,1797067
8911,1797098
8912,1797170
8913,1797186
8914,1797692
8915,1797739
8916,1798005
8917,1798044
8918,1798163
8919,1798176
8920,1798181
8921,1798192
8922,1798311
8923,1798343
8924,1798616
8925,1798802
8926,1799388
8927,1799606
8928,1799693
8929,1799708
8930,1799762
8931,1799808
8932,1799930
8933,1800102
8934,1800149
8935,1800223
8936,1800237
8937,1800336
8938,1800629
8939,1801230
8940,1801448
8941,1801724
8942,1802523
8943,1802619
8944,1802631
8945,1802710
8946,1802893
8947,1803027
8948,1803212
8949,1803373
8950,1803539
8951,1803821
8952,1804009
8953,1804105
8954,1804397
8955,1804455
8956,1804625
8957,1804749
8958,1805043
8959,1805125
8960,1805221
8961,1805455
8962,1805579
8963,1806033
8964,1806125
8965,1806180
8966,1806340
8967,1806529
8968,1806539
8969,1806798
8970,1806862
8971,1806901
8972,1806980
8973,1807207
8974,1807271
8975,1807562
8976,1807574
8977,1807700
8978,1807856
8979,1807857
8980,1807974
8981,1808254
8982,1808617
8983,1808949
8984,1809099
8985,1809174
8986,1809419
8987,1809934
8988,1810040
8989,1810096
8990,1810100
8991,1810146
8992,1810409
8993,1810663
8994,1810774
8995,1811100
8996,1811212
8997,1811419
8998,1811597
8999,1811645
9000,1812038
9001,1812391
9002,1812611
9003,1812653
9004,1813111
9005,1813176
9006,1813177
9007,1813254
9008,1813334
9009,1813369
9010,1813585
9011,1813997
9012,1814343
9013,1814360
9014,1814371
9015,1814390
9016,1814395
9017,1814548
9018,1814744
9019,1815059
9020,1815073
9021,1815329
9022,1815502
9023,1815788
9024,1815895
9025,1816246
9026,1816281
9027,1816288
9028,1816374
9029,1816401
9030,1816745
9031,1816785
9032,1816795
9033,1816800
9034,1816968
9035,1817003
9036,1817073
9037,1817146
9038,1817308
9039,1817318
9040,1817756
9041,1817921
9042,1818413
9043,1818414
9044,1818473
9045,1818487
9046,1818640
9047,1818720
9048,1818725
9049,1818782
9050,1819691
9051,1819942
9052,1820020
9053,1820076
9054,1820095
9055,1820242
9056,1820442
9057,1820657
9058,1821009
9059,1821284
9060,1821921
9061,1822309
9062,1822352
9063,1822604
9064,1823016
9065,1823254
9066,1823279
9067,1823280
9068,1823334
9069,1823398
9070,1823449
9071,1823796
9072,1824039
9073,1824774
9074,1825371
9075,1825642
9076,1825690
9077,1825756
9078,1825849
9079,1825922
9080,1825970
9081,1826431
9082,1826457
9083,1826505
9084,1826583
9085,1827622
9086,1827709
9087,1827725
9088,1827762
9089,1827951
9090,1828193
9091,1828309
9092,1828601
9093,1828707
9094,1828750
9095,1829075
9096,1829342
9097,1829353
9098,1830363
9099,1830374
9100,1830412
9101,1830416
9102,1830431
9103,1830500
9104,1830577
9105,1830588
9106,1830615
9107,1830618
9108,1830873
9109,1831273
9110,1831360
9111,1831472
9112,1831923
9113,1832014
9114,1832021
9115,1832047
9116,1832129
9117,1832168
9118,1832192
9119,1832311
9120,1832350
9121,1832454
9122,1832457
9123,1832579
9124,1832927
9125,1832940
9126,1833036
9127,1833109
9128,1833139
9129,1833149
9130,1833178
9131,1833288
9132,1833316
9133,1833907
9134,1833908
9135,1834015
9136,1834331
9137,1834598
9138,1834629
9139,1834947
9140,1835105
9141,1835159
9142,1835231
9143,1835329
9144,1835513
9145,1836000
9146,1836264
9147,1836418
9148,1836553
9149,1836708
9150,1836747
9151,1837314
9152,1837321
9153,1837351
9154,1837353
9155,1837355
9156,1837551
9157,1837731
9158,1837813
9159,1838056
9160,1838292
9161,1838454
9162,1838539
9163,1838784
9164,1839073
9165,1839342
9166,1839346
9167,1840025
9168,1840059
9169,1840062
9170,1840188
9171,1840329
9172,1840430
9173,1840496
9174,1840642
9175,1840761
9176,1840878
9177,1840884
9178,1840894
9179,1841409
9180,1841437
9181,1841465
9182,1841533
9183,1842254
9184,1842667
9185,1842795
9186,1842807
9187,1842851
9188,1843001
9189,1843384
9190,1843590
9191,1843650
9192,1843694
9193,1843699
9194,1843960
9195,1844302
9196,1844431
9197,1844536
9198,1844715
9199,1844762
9200,1844787
9201,1845035
9202,1845085
9203,1845182
9204,1845292
9205,1845420
9206,1845551
9207,1845559
9208,1846709
9209,1846774
9210,1846879
9211,1847049
9212,1847761
9213,1848077
9214,1848096
9215,1848449
9216,1848908
9217,1849121
9218,1849172
9219,1850304
9220,1851204
9221,1851234
9222,1851301
9223,1851319
9224,1851681
9225,1851768
9226,1851965
9227,1852469
9228,1852683
9229,1852707
9230,1852832
9231,1852878
9232,1852880
9233,1853238
9234,1853269
9235,1853514
9236,1853748
9237,1853854
9238,1854047
9239,1854241
9240,1854268
9241,1854338
9242,1854344
9243,1854418
9244,1854911
9245,1855576
9246,1855733
9247,1855754
9248,1855798
9249,1856005
9250,1856520
9251,1856654
9252,1856765
9253,1856978
9254,1856979
9255,1857142
9256,1857178
9257,1857199
9258,1857274
9259,1857418
9260,1857482
9261,1857844
9262,1858654
9263,1858958
9264,1858980
9265,1859064
9266,1859154
9267,1859220
9268,1859241
9269,1859251
9270,1859269
9271,1859611
9272,1860154
9273,1860214
9274,1860476
9275,1860953
9276,1861127
9277,1861428
9278,1861625
9279,1861635
9280,1861755
9281,1862339
9282,1862495
9283,1862502
9284,1862647
9285,1862899
9286,1862942
9287,1863185
9288,1863778
9289,1864464
9290,1864683
9291,1865080
9292,1865560
9293,1865883
9294,1865925
9295,1865947
9296,1865989
9297,1865999
9298,1866017
9299,1866030
9300,1866548
9301,1866980
9302,1867121
9303,1867291
9304,1867403
9305,1867952
9306,1868004
9307,1868885
9308,1868888
9309,1868900
9310,1869085
9311,1869093
9312,1869571
9313,1869594
9314,1869852
9315,1870051
9316,1870352
9317,1870465
9318,1871895
9319,1871964
9320,1872220
9321,1872238
9322,1872286
9323,1872397
9324,1872421
9325,1872507
9326,1872627
9327,1872634
9328,1873138
9329,1873163
9330,1873210
9331,1873361
9332,1873947
9333,1874243
9334,1874553
9335,1874732
9336,1875085
9337,1875472
9338,1875488
9339,1875595
9340,1875884
9341,1876014
9342,1876018
9343,1876027
9344,1876048
9345,1876206
9346,1876256
9347,1876501
9348,1876597
9349,1876815
9350,1877135
9351,1877312
9352,1877386
9353,1877397
9354,1877612
9355,1877697
9356,1877857
9357,1878026
9358,1878122
9359,1878576
9360,1878748
9361,1879113
9362,1879211
9363,1879778
9364,1879994
9365,1880221
9366,1880580
9367,1880937
9368,1880944
9369,1881739
9370,1882021
9371,1882115
9372,1883520
9373,1883522
9374,1883524
9375,1883569
9376,1883599
9377,1884379
9378,1884427
9379,1884667
9380,1884701
9381,1884715
9382,1884725
9383,1884846
9384,1885013
9385,1885267
9386,1885295
9387,1885506
9388,1885629
9389,1885844
9390,1886024
9391,1886224
9392,1886326
9393,1886375
9394,1886874
9395,1887073
9396,1887244
9397,1887445
9398,1887531
9399,1887586
9400,1887625
9401,1888102
9402,1888348
9403,1888358
9404,1888640
9405,1888681
9406,1889127
9407,1889586
9408,1889641
9409,1889927
9410,1889959
9411,1890213
9412,1890227
9413,1890431
9414,1890575
9415,1890732
9416,1890733
9417,1890788
9418,1890795
9419,1890818
9420,1890835
9421,1890909
9422,1890921
9423,1890934
9424,1890978
9425,1891133
9426,1891134
9427,1891372
9428,1891525
9429,1891895
9430,1892509
9431,1892567
9432,1892600
9433,1892641
9434,1892784
9435,1892975
9436,1893232
9437,1893660
9438,1893685
9439,1893765
9440,1893917
9441,1894042
9442,1894269
9443,1894518
9444,1894537
9445,1894584
9446,1894625
9447,1894889
9448,1894994
9449,1895020
9450,1895127
9451,1895168
9452,1895385
9453,1895525
9454,1896138
9455,1896241
9456,1896245
9457,1896534
9458,1896695
9459,1896712
9460,1896730
9461,1896814
9462,1897004
9463,1897057
9464,1897123
9465,1897256
9466,1897278
9467,1897583
9468,1897724
9469,1897758
9470,1898103
9471,1898164
9472,1898336
9473,1898384
9474,1898785
9475,1898836
9476,1898940
9477,1898941
9478,1899214
9479,1899559
9480,1899671
9481,1900074
9482,1900169
9483,1900347
9484,1900456
9485,1900506
9486,1900542
9487,1900962
9488,1900980
9489,1901170
9490,1901212
9491,1901264
9492,1901383
9493,1902221
9494,1902406
9495,1902671
9496,1902741
9497,1903644
9498,1903773
9499,1904020
9500,1904111
9501,1904124
9502,1904567
9503,1904572
9504,1904648
9505,1904697
9506,1904726
9507,1904997
9508,1905070
9509,1905321
9510,1905598
9511,1905636
9512,1905696
9513,1905869
9514,1905896
9515,1905994
9516,1906064
9517,1906078
9518,1906110
9519,1906333
9520,1906339
9521,1906487
9522,1906798
9523,1906834
9524,1906843
9525,1906902
9526,1907173
9527,1907323
9528,1907471
9529,1907542
9530,1907991
9531,1908392
9532,1908501
9533,1908881
9534,1909004
9535,1909007
9536,1909542
9537,1909690
9538,1909902
9539,1909939
9540,1909954
9541,1910193
9542,1910234
9543,1910610
9544,1910617
9545,1910627
9546,1910701
9547,1910865
9548,1910899
9549,1910947
9550,1911014
9551,1911129
9552,1911593
9553,1911860
9554,1912093
9555,1912333
9556,1913105
9557,1913288
9558,1913713
9559,1913977
9560,1914429
9561,1914470
9562,1914615
9563,1914626
9564,1914822
9565,1914934
9566,1914968
9567,1915030
9568,1915046
9569,1915116
9570,1915118
9571,1915135
9572,1915588
9573,1915800
9574,1915815
9575,1915934
9576,1916213
9577,1916216
9578,1916352
9579,1916364
9580,1916715
9581,1916871
9582,1916965
9583,1917009
9584,1917444
9585,1917450
9586,1917472
9587,1917519
9588,1917601
9589,1917734
9590,1917797
9591,1917943
9592,1918003
9593,1918008
9594,1918019
9595,1918044
9596,1918062
9597,1918384
9598,1918593
9599,1918613
9600,1918655
9601,1918950
9602,1918986
9603,1919151
9604,1919421
9605,1919439
9606,1919856
9607,1920130
9608,1920306
9609,1920310
9610,1920594
9611,1920745
9612,1921144
9613,1921223
9614,1921444
9615,1921892
9616,1922029
9617,1922033
9618,1922401
9619,1922402
9620,1922431
9621,1922432
9622,1922712
9623,1923110
9624,1923247
9625,1923776
9626,1923798
9627,1923838
9628,1924376
9629,1925061
9630,1925112
9631,1926173
9632,1926347
9633,1926836
9634,1926843
9635,1927208
9636,1927511
9637,1927565
9638,1928106
9639,1928116
9640,1928209
9641,1928274
9642,1928312
9643,1928647
9644,1928649
9645,1928698
9646,1928855
9647,1929034
9648,1929212
9649,1929213
9650,1929473
9651,1929725
9652,1930163
9653,1930222
9654,1930223
9655,1930291
9656,1930298
9657,1930416
9658,1930692
9659,1930771
9660,1930854
9661,1931263
9662,1931346
9663,1931368
9664,1931391
9665,1931496
9666,1931625
9667,1931628
9668,1931705
9669,1931760
9670,1931767
9671,1932045
9672,1932245
9673,1932307
9674,1932383
9675,1932628
9676,1932677
9677,1933275
9678,1933473
9679,1933688
9680,1933749
9681,1933797
9682,1933930
9683,1934191
9684,1934206
9685,1934348
9686,1934456
9687,1934989
9688,1935125
9689,1935173
9690,1935334
9691,1935400
9692,1935406
9693,1935531
9694,1935859
9695,1936138
9696,1936160
9697,1936166
9698,1936169
9699,1936171
9700,1936450
9701,1936846
9702,1937139
9703,1937297
9704,1937604
9705,1938010
9706,1938118
9707,1938289
9708,1938290
9709,1938388
9710,1938669
9711,1938828
9712,1939094
9713,1939405
9714,1939406
9715,1940223
9716,1940405
9717,1940474
9718,1940671
9719,1940757
9720,1940764
9721,1940853
9722,1941043
9723,1941258
9724,1941373
9725,1941544
9726,1941570
9727,1941872
9728,1941937
9729,1941942
9730,1941990
9731,1942060
9732,1942077
9733,1942182
9734,1942228
9735,1942247
9736,1942563
9737,1942632
9738,1942716
9739,1942719
9740,1942826
9741,1942829
9742,1942896
9743,1943299
9744,1943342
9745,1943415
9746,1944368
9747,1944461
9748,1944537
9749,1944558
9750,1944559
9751,1944964
9752,1945710
9753,1946117
9754,1946504
9755,1946947
9756,1947066
9757,1947244
9758,1947290
9759,1947325
9760,1947366
9761,1947419
9762,1947696
9763,1947730
9764,1947777
9765,1948178
9766,1948399
9767,1948416
9768,1948468
9769,1948469
9770,1948503
9771,1948508
9772,1948538
9773,1948558
9774,1948687
9775,1948745
9776,1948796
9777,1949577
9778,1949960
9779,1950154
9780,1950196
9781,1950197
9782,1950206
9783,1950244
9784,1950977
9785,1951000
9786,1951175
9787,1951357
9788,1951500
9789,1952161
9790,1952334
9791,1952335
9792,1952785
9793,1952939
9794,1952944
9795,1953250
9796,1953362
9797,1953446
9798,1953530
9799,1954120
9800,1954165
9801,1954409
9802,1954618
9803,1954619
9804,1954876
9805,1955114
9806,1955266
9807,1955685
9808,1956038
9809,1956382
