,short_sentence_index
2500,112742
2501,112809
2502,112822
2503,112825
2504,112856
2505,112864
2506,112867
2507,112923
2508,112954
2509,112970
2510,112979
2511,112991
2512,113038
2513,113117
2514,113129
2515,113130
2516,113242
2517,113248
2518,113253
2519,113268
2520,113280
2521,113347
2522,113367
2523,113412
2524,113426
2525,113576
2526,113593
2527,113598
2528,113608
2529,113654
2530,113665
2531,113716
2532,113754
2533,113792
2534,113804
2535,113812
2536,113834
2537,113842
2538,113876
2539,113996
2540,114029
2541,114072
2542,114083
2543,114092
2544,114095
2545,114098
2546,114130
2547,114144
2548,114162
2549,114178
2550,114205
2551,114237
2552,114245
2553,114256
2554,114257
2555,114290
2556,114292
2557,114311
2558,114317
2559,114387
2560,114397
2561,114404
2562,114432
2563,114526
2564,114591
2565,114663
2566,114688
2567,114742
2568,114779
2569,114818
2570,114843
2571,115014
2572,115074
2573,115139
2574,115238
2575,115274
2576,115296
2577,115387
2578,115390
2579,115394
2580,115396
2581,115398
2582,115402
2583,115486
2584,115501
2585,115531
2586,115723
2587,115728
2588,115749
2589,115752
2590,115759
2591,115829
2592,115837
2593,116008
2594,116094
2595,116107
2596,116108
2597,116206
2598,116211
2599,116216
2600,116220
2601,116287
2602,116324
2603,116356
2604,116384
2605,116396
2606,116412
2607,116413
2608,116472
2609,116497
2610,116623
2611,116654
2612,116811
2613,116814
2614,116835
2615,116843
2616,116897
2617,116910
2618,116925
2619,116932
2620,116949
2621,117019
2622,117038
2623,117053
2624,117076
2625,117175
2626,117179
2627,117225
2628,117228
2629,117255
2630,117258
2631,117438
2632,117507
2633,117521
2634,117588
2635,117593
2636,117629
2637,117715
2638,117733
2639,117796
2640,117954
2641,118013
2642,118103
2643,118104
2644,118109
2645,118117
2646,118168
2647,118171
2648,118186
2649,118215
2650,118330
2651,118331
2652,118359
2653,118362
2654,118523
2655,118525
2656,118541
2657,118573
2658,118630
2659,118728
2660,118808
2661,118810
2662,118840
2663,118883
2664,118894
2665,118979
2666,119136
2667,119178
2668,119352
2669,119365
2670,119413
2671,119443
2672,119451
2673,119454
2674,119532
2675,119612
2676,119812
2677,119870
2678,119962
2679,120078
2680,120662
2681,120688
2682,120698
2683,120826
2684,120887
2685,120902
2686,120905
2687,120984
2688,121015
2689,121017
2690,121028
2691,121161
2692,121255
2693,121311
2694,121320
2695,121424
2696,121509
2697,121562
2698,121761
2699,121771
2700,121837
2701,121866
2702,121889
2703,121910
2704,122008
2705,122011
2706,122104
2707,122109
2708,122152
2709,122175
2710,122213
2711,122224
2712,122237
2713,122248
2714,122270
2715,122273
2716,122282
2717,122285
2718,122290
2719,122581
2720,122602
2721,122651
2722,122659
2723,122677
2724,122720
2725,122777
2726,122778
2727,122789
2728,122800
2729,122803
2730,122848
2731,122850
2732,122851
2733,122852
2734,122898
2735,122945
2736,123103
2737,123124
2738,123145
2739,123162
2740,123352
2741,123393
2742,123488
2743,123582
2744,123587
2745,123590
2746,123770
2747,123800
2748,123812
2749,123815
2750,123824
2751,123840
2752,123962
2753,123994
2754,124003
2755,124008
2756,124063
2757,124170
2758,124175
2759,124178
2760,124359
2761,124363
2762,124382
2763,124384
2764,124433
2765,124478
2766,124491
2767,124495
2768,124497
2769,124531
2770,124547
2771,124729
2772,124952
2773,125038
2774,125045
2775,125092
2776,125132
2777,125152
2778,125155
2779,125158
2780,125190
2781,125249
2782,125250
2783,125339
2784,125340
2785,125386
2786,125402
2787,125476
2788,125501
2789,125733
2790,125734
2791,125743
2792,125769
2793,125915
2794,125941
2795,125948
2796,125955
2797,126012
2798,126017
2799,126027
2800,126030
2801,126058
2802,126067
2803,126083
2804,126130
2805,126149
2806,126153
2807,126360
2808,126383
2809,126385
2810,126430
2811,126435
2812,126436
2813,126437
2814,126438
2815,126439
2816,126440
2817,126459
2818,126540
2819,126561
2820,126627
2821,126659
2822,126681
2823,126719
2824,126731
2825,126863
2826,126972
2827,126979
2828,126982
2829,126993
2830,127081
2831,127099
2832,127103
2833,127111
2834,127116
2835,127121
2836,127129
2837,127146
2838,127188
2839,127217
2840,127218
2841,127220
2842,127285
2843,127339
2844,127515
2845,127527
2846,127528
2847,127536
2848,127545
2849,127689
2850,127699
2851,127737
2852,127739
2853,127832
2854,127952
2855,127987
2856,127991
2857,128035
2858,128239
2859,128302
2860,128368
2861,128384
2862,128385
2863,128389
2864,128409
2865,128410
2866,128411
2867,128412
2868,128415
2869,128423
2870,128450
2871,128458
2872,128491
2873,128504
2874,128614
2875,128615
2876,128634
2877,128664
2878,128666
2879,128838
2880,128932
2881,128968
2882,128987
2883,129028
2884,129050
2885,129075
2886,129117
2887,129127
2888,129188
2889,129190
2890,129203
2891,129357
2892,129427
2893,129453
2894,129459
2895,129462
2896,129518
2897,129525
2898,129548
2899,129555
2900,129560
2901,129565
2902,129569
2903,129588
2904,129602
2905,129676
2906,129698
2907,129765
2908,129811
2909,129837
2910,129918
2911,129945
2912,129963
2913,129973
2914,130005
2915,130032
2916,130081
2917,130103
2918,130138
2919,130285
2920,130355
2921,130376
2922,130377
2923,130378
2924,130398
2925,130406
2926,130439
2927,130514
2928,130523
2929,130543
2930,130628
2931,130743
2932,130835
2933,130865
2934,130892
2935,131026
2936,131109
2937,131138
2938,131163
2939,131215
2940,131311
2941,131353
2942,131485
2943,131634
2944,131745
2945,131746
2946,131775
2947,131783
2948,131824
2949,131862
2950,131871
2951,131884
2952,131900
2953,131950
2954,131960
2955,131976
2956,132078
2957,132144
2958,132215
2959,132270
2960,132311
2961,132340
2962,132405
2963,132407
2964,132429
2965,132480
2966,132529
2967,132565
2968,132583
2969,132588
2970,132617
2971,132627
2972,132631
2973,132689
2974,132698
2975,132724
2976,132753
2977,132775
2978,133012
2979,133109
2980,133123
2981,133125
2982,133164
2983,133237
2984,133342
2985,133357
2986,133411
2987,133451
2988,133463
2989,133521
2990,133570
2991,133704
2992,133937
2993,133982
2994,134029
2995,134126
2996,134210
2997,134279
2998,134300
2999,134492
3000,134499
3001,134602
3002,134757
3003,134795
3004,134830
3005,134833
3006,134869
3007,134937
3008,134967
3009,134973
3010,134984
3011,135139
3012,135244
3013,135252
3014,135348
3015,135401
3016,135403
3017,135483
3018,135568
3019,135590
3020,135693
3021,135727
3022,135736
3023,135750
3024,135798
3025,135799
3026,135844
3027,135859
3028,135989
3029,136146
3030,136148
3031,136217
3032,136256
3033,136282
3034,136332
3035,136408
3036,136419
3037,136452
3038,136516
3039,136550
3040,136576
3041,136610
3042,136647
3043,136650
3044,136651
3045,136657
3046,136729
3047,136775
3048,136873
3049,136920
3050,137081
3051,137119
3052,137148
3053,137194
3054,137199
3055,137218
3056,137282
3057,137338
3058,137356
3059,137362
3060,137469
3061,137491
3062,137687
3063,137905
3064,137915
3065,137995
3066,137997
3067,138023
3068,138030
3069,138034
3070,138096
3071,138181
3072,138182
3073,138188
3074,138348
3075,138367
3076,138464
3077,138579
3078,138606
3079,138644
3080,138656
3081,138741
3082,138938
3083,138946
3084,138981
3085,138984
3086,139157
3087,139242
3088,139354
3089,139424
3090,139425
3091,139596
3092,139609
3093,139610
3094,139851
3095,139866
3096,139926
3097,139930
3098,139993
3099,140011
3100,140074
3101,140143
3102,140156
3103,140206
3104,140212
3105,140252
3106,140269
3107,140286
3108,140298
3109,140300
3110,140306
3111,140311
3112,140345
3113,140351
3114,140403
3115,140433
3116,140585
3117,140607
3118,140873
3119,140884
3120,140916
3121,140956
3122,141059
3123,141138
3124,141145
3125,141156
3126,141163
3127,141170
3128,141171
3129,141183
3130,141205
3131,141258
3132,141259
3133,141288
3134,141294
3135,141296
3136,141297
3137,141307
3138,141319
3139,141322
3140,141391
3141,141420
3142,141534
3143,141536
3144,141537
3145,141541
3146,141543
3147,141703
3148,141708
3149,141725
3150,141872
3151,141975
3152,141991
3153,141999
3154,142044
3155,142100
3156,142118
3157,142121
3158,142124
3159,142135
3160,142167
3161,142175
3162,142177
3163,142178
3164,142185
3165,142235
3166,142249
3167,142279
3168,142283
3169,142325
3170,142336
3171,142346
3172,142401
3173,142420
3174,142421
3175,142472
3176,142500
3177,142507
3178,142618
3179,142627
3180,142628
3181,142634
3182,142701
3183,142720
3184,142733
3185,142735
3186,142840
3187,142843
3188,142860
3189,142914
3190,142928
3191,142937
3192,142971
3193,142986
3194,142990
3195,143014
3196,143096
3197,143138
3198,143155
3199,143177
3200,143225
3201,143521
3202,143530
3203,143589
3204,143595
3205,143699
3206,143704
3207,144025
3208,144069
3209,144070
3210,144071
3211,144091
3212,144098
3213,144107
3214,144115
3215,144137
3216,144162
3217,144213
3218,144217
3219,144329
3220,144362
3221,144478
3222,144480
3223,144500
3224,144514
3225,144537
3226,144541
3227,144542
3228,144562
3229,144568
3230,144684
3231,144797
3232,144805
3233,144810
3234,144811
3235,144828
3236,144985
3237,145070
3238,145136
3239,145236
3240,145246
3241,145305
3242,145309
3243,145310
3244,145321
3245,145358
3246,145399
3247,145464
3248,145496
3249,145529
3250,145563
3251,145586
3252,145627
3253,145629
3254,145645
3255,145646
3256,145707
3257,145733
3258,145853
3259,145860
3260,145878
3261,145944
3262,145990
3263,146048
3264,146076
3265,146104
3266,146195
3267,146203
3268,146232
3269,146269
3270,146311
3271,146579
3272,146593
3273,146642
3274,146643
3275,146715
3276,146728
3277,146749
3278,146797
3279,146806
3280,146827
3281,146864
3282,146903
3283,147014
3284,147019
3285,147026
3286,147030
3287,147031
3288,147045
3289,147057
3290,147061
3291,147068
3292,147069
3293,147070
3294,147116
3295,147129
3296,147131
3297,147264
3298,147293
3299,147326
3300,147355
3301,147406
3302,147446
3303,147467
3304,147511
3305,147518
3306,147521
3307,147524
3308,147525
3309,147540
3310,147654
3311,147708
3312,147712
3313,147748
3314,147802
3315,147838
3316,147854
3317,147859
3318,148068
3319,148078
3320,148089
3321,148152
3322,148154
3323,148198
3324,148261
3325,148355
3326,148396
3327,148403
3328,148436
3329,148525
3330,148585
3331,148636
3332,148638
3333,148714
3334,148717
3335,148797
3336,148862
3337,148870
3338,148906
3339,148909
3340,148948
3341,148958
3342,148966
3343,149063
3344,149113
3345,149114
3346,149124
3347,149146
3348,149153
3349,149284
3350,149320
3351,149374
3352,149409
3353,149441
3354,149469
3355,149663
3356,149752
3357,149849
3358,149853
3359,149873
3360,149874
3361,149884
3362,149907
3363,149910
3364,149911
3365,149913
3366,149918
3367,149963
3368,149990
3369,150193
3370,150213
3371,150260
3372,150279
3373,150286
3374,150320
3375,150327
3376,150331
3377,150348
3378,150350
3379,150354
3380,150372
3381,150406
3382,150494
3383,150511
3384,150535
3385,150551
3386,150553
3387,150555
3388,150556
3389,150567
3390,150571
3391,150601
3392,150604
3393,150824
3394,150833
3395,150881
3396,150990
3397,150995
3398,151127
3399,151151
3400,151205
3401,151249
3402,151250
3403,151272
3404,151286
3405,151293
3406,151318
3407,151321
3408,151486
3409,151583
3410,151654
3411,151660
3412,151680
3413,151701
3414,151775
3415,151837
3416,151840
3417,151993
3418,152079
3419,152139
3420,152152
3421,152186
3422,152189
3423,152250
3424,152322
3425,152458
3426,152534
3427,152585
3428,152617
3429,152702
3430,152704
3431,152734
3432,152767
3433,152770
3434,152804
3435,152807
3436,152815
3437,152906
3438,152919
3439,152982
3440,152983
3441,152988
3442,152999
3443,153014
3444,153015
3445,153048
3446,153117
3447,153253
3448,153271
3449,153300
3450,153341
3451,153380
3452,153407
3453,153477
3454,153783
3455,153802
3456,153812
3457,153937
3458,154030
3459,154091
3460,154178
3461,154517
3462,154756
3463,154758
3464,154910
3465,155039
3466,155099
3467,155112
3468,155113
3469,155141
3470,155146
3471,155175
3472,155202
3473,155290
3474,155329
3475,155466
3476,155489
3477,155513
3478,155537
3479,155555
3480,155595
3481,155597
3482,155602
3483,155638
3484,155695
3485,155806
3486,155807
3487,155810
3488,155839
3489,155851
3490,155862
3491,155881
3492,156080
3493,156087
3494,156099
3495,156129
3496,156169
3497,156189
3498,156238
3499,156239
3500,156241
3501,156279
3502,156285
3503,156323
3504,156338
3505,156398
3506,156461
3507,156474
3508,156513
3509,156530
3510,156532
3511,156545
3512,156550
3513,156837
3514,156909
3515,156998
3516,157023
3517,157028
3518,157100
3519,157131
3520,157145
3521,157191
3522,157259
3523,157276
3524,157439
3525,157458
3526,157459
3527,157494
3528,157577
3529,157649
3530,157677
3531,157697
3532,157701
3533,157709
3534,157721
3535,157766
3536,157917
3537,157929
3538,157934
3539,157972
3540,158123
3541,158178
3542,158313
3543,158324
3544,158325
3545,158333
3546,158616
3547,158622
3548,158623
3549,158672
3550,158703
3551,158731
3552,158746
3553,158766
3554,158782
3555,158801
3556,158809
3557,158843
3558,158849
3559,158852
3560,158911
3561,158993
3562,159002
3563,159006
3564,159151
3565,159194
3566,159262
3567,159273
3568,159285
3569,159342
3570,159360
3571,159394
3572,159463
3573,159466
3574,159592
3575,159664
3576,159684
3577,159698
3578,159705
3579,159710
3580,159874
3581,159936
3582,160054
3583,160074
3584,160093
3585,160109
3586,160110
3587,160112
3588,160114
3589,160217
3590,160225
3591,160343
3592,160353
3593,160377
3594,160408
3595,160464
3596,160477
3597,160521
3598,160715
3599,160785
3600,160790
3601,160792
3602,160793
3603,160812
3604,160886
3605,160905
3606,161019
3607,161028
3608,161075
3609,161123
3610,161264
3611,161411
3612,161436
3613,161442
3614,161513
3615,161565
3616,161644
3617,161661
3618,161800
3619,161801
3620,161822
3621,161837
3622,161840
3623,161844
3624,161973
3625,161994
3626,162012
3627,162261
3628,162270
3629,162325
3630,162327
3631,162430
3632,162548
3633,162634
3634,162801
3635,162862
3636,162893
3637,162905
3638,162946
3639,162977
3640,163033
3641,163086
3642,163142
3643,163152
3644,163167
3645,163277
3646,163278
3647,163298
3648,163405
3649,163432
3650,163437
3651,163447
3652,163458
3653,163460
3654,163468
3655,163472
3656,163650
3657,163695
3658,163729
3659,163841
3660,163896
3661,163932
3662,164052
3663,164055
3664,164061
3665,164101
3666,164162
3667,164217
3668,164269
3669,164271
3670,164277
3671,164299
3672,164307
3673,164329
3674,164406
3675,164433
3676,164506
3677,164510
3678,164566
3679,164567
3680,164576
3681,164609
3682,164642
3683,164654
3684,164655
3685,164692
3686,164700
3687,165021
3688,165023
3689,165036
3690,165047
3691,165051
3692,165055
3693,165057
3694,165069
3695,165123
3696,165144
3697,165156
3698,165182
3699,165183
3700,165193
3701,165270
3702,165289
3703,165293
3704,165294
3705,165303
3706,165359
3707,165415
3708,165422
3709,165426
3710,165446
3711,165531
3712,165588
3713,165624
3714,165724
3715,165772
3716,165776
3717,165797
3718,165804
3719,166011
3720,166058
3721,166071
3722,166078
3723,166155
3724,166209
3725,166285
3726,166293
3727,166297
3728,166299
3729,166301
3730,166302
3731,166303
3732,166304
3733,166308
3734,166314
3735,166334
3736,166465
3737,166518
3738,166618
3739,166687
3740,166692
3741,166743
3742,166782
3743,166847
3744,166857
3745,166973
3746,166991
3747,167046
3748,167201
3749,167211
3750,167264
3751,167280
3752,167300
3753,167326
3754,167471
3755,167509
3756,167527
3757,167531
3758,167589
3759,167598
3760,167659
3761,167735
3762,167755
3763,167787
3764,167855
3765,167862
3766,168028
3767,168078
3768,168127
3769,168312
3770,168313
3771,168365
3772,168438
3773,168439
3774,168485
3775,168499
3776,168670
3777,168829
3778,168855
3779,168885
3780,168920
3781,168966
3782,168983
3783,168992
3784,169007
3785,169012
3786,169025
3787,169039
3788,169040
3789,169042
3790,169054
3791,169299
3792,169307
3793,169345
3794,169353
3795,169404
3796,169434
3797,169521
3798,169546
3799,169584
3800,169587
3801,169615
3802,169751
3803,169818
3804,169819
3805,169866
3806,169899
3807,169954
3808,170077
3809,170231
3810,170310
3811,170324
3812,170425
3813,170443
3814,170527
3815,170535
3816,170542
3817,170565
3818,170573
3819,170579
3820,170582
3821,171127
3822,171133
3823,171138
3824,171165
3825,171167
3826,171270
3827,171375
3828,171401
3829,171403
3830,171416
3831,171491
3832,171577
3833,171632
3834,171691
3835,171746
3836,171755
3837,171798
3838,171808
3839,171814
3840,171856
3841,171875
3842,171894
3843,171897
3844,171933
3845,172001
3846,172004
3847,172053
3848,172180
3849,172388
3850,172389
3851,172570
3852,172601
3853,172605
3854,172703
3855,172826
3856,172862
3857,173046
3858,173170
3859,173267
3860,173280
3861,173324
3862,173331
3863,173344
3864,173480
3865,173485
3866,173490
3867,173605
3868,173609
3869,173623
3870,173654
3871,173660
3872,173884
3873,173893
3874,173959
3875,174017
3876,174085
3877,174101
3878,174451
3879,174513
3880,174638
3881,174759
3882,174763
3883,174819
3884,174894
3885,174998
3886,175028
3887,175040
3888,175052
3889,175056
3890,175157
3891,175178
3892,175225
3893,175233
3894,175245
3895,175248
3896,175258
3897,175278
3898,175279
3899,175297
3900,175346
3901,175368
3902,175378
3903,175431
3904,175551
3905,175589
3906,175670
3907,175686
3908,175687
3909,175695
3910,175817
3911,175868
3912,175902
3913,175911
3914,176184
3915,176334
3916,176375
3917,176434
3918,176441
3919,176498
3920,176500
3921,176563
3922,176567
3923,176568
3924,176584
3925,176601
3926,176604
3927,176633
3928,176671
3929,176682
3930,176700
3931,176729
3932,176742
3933,176805
3934,176823
3935,176911
3936,177036
3937,177049
3938,177218
3939,177227
3940,177260
3941,177300
3942,177419
3943,177555
3944,177561
3945,177572
3946,177583
3947,177666
3948,177752
3949,177780
3950,177955
3951,178020
3952,178085
3953,178087
3954,178105
3955,178254
3956,178289
3957,178290
3958,178291
3959,178366
3960,178472
3961,178476
3962,178646
3963,178679
3964,178723
3965,178806
3966,178827
3967,178834
3968,178901
3969,178961
3970,179066
3971,179347
3972,179405
3973,179476
3974,179526
3975,179575
3976,179670
3977,179750
3978,179765
3979,179776
3980,179781
3981,179822
3982,179855
3983,179856
3984,179876
3985,179877
3986,179954
3987,179982
3988,180048
3989,180049
3990,180050
3991,180065
3992,180107
3993,180226
3994,180268
3995,180301
3996,180309
3997,180316
3998,180332
3999,180346
4000,180489
4001,180493
4002,180507
4003,180577
4004,180775
4005,180780
4006,180785
4007,180836
4008,180902
4009,181093
4010,181106
4011,181210
4012,181228
4013,181229
4014,181230
4015,181239
4016,181257
4017,181398
4018,181457
4019,181477
4020,181513
4021,181531
4022,181578
4023,181700
4024,181771
4025,181778
4026,181859
4027,181873
4028,181930
4029,181947
4030,181962
4031,182051
4032,182062
4033,182119
4034,182158
4035,182221
4036,182245
4037,182252
4038,182484
4039,182489
4040,182490
4041,182535
4042,182560
4043,182619
4044,182633
4045,182635
4046,182648
4047,182650
