,short_sentence_index
2500,89979
2501,90027
2502,90032
2503,90039
2504,90160
2505,90281
2506,90292
2507,90294
2508,90297
2509,90307
2510,90308
2511,90313
2512,90318
2513,90320
2514,90326
2515,90329
2516,90330
2517,90334
2518,90336
2519,90372
2520,90385
2521,90407
2522,90463
2523,90500
2524,90502
2525,90509
2526,90527
2527,90611
2528,90665
2529,90756
2530,90757
2531,90817
2532,90847
2533,90886
2534,90887
2535,90998
2536,91000
2537,91040
2538,91138
2539,91243
2540,91418
2541,91461
2542,91500
2543,91647
2544,91689
2545,91753
2546,91824
2547,91899
2548,91937
2549,92069
2550,92074
2551,92076
2552,92084
2553,92095
2554,92100
2555,92163
2556,92231
2557,92261
2558,92277
2559,92285
2560,92292
2561,92302
2562,92344
2563,92346
2564,92448
2565,92550
2566,92565
2567,92567
2568,92603
2569,92638
2570,92640
2571,92712
2572,92746
2573,92751
2574,92755
2575,92781
2576,92793
2577,92798
2578,92805
2579,92813
2580,92818
2581,92819
2582,92851
2583,92861
2584,92888
2585,92906
2586,92936
2587,92946
2588,93039
2589,93067
2590,93068
2591,93070
2592,93071
2593,93073
2594,93080
2595,93087
2596,93094
2597,93103
2598,93109
2599,93125
2600,93162
2601,93174
2602,93222
2603,93271
2604,93315
2605,93355
2606,93373
2607,93447
2608,93500
2609,93523
2610,93626
2611,93758
2612,93884
2613,93926
2614,93930
2615,93932
2616,94089
2617,94092
2618,94137
2619,94387
2620,94587
2621,94592
2622,94616
2623,94640
2624,94719
2625,94813
2626,94843
2627,94865
2628,94887
2629,94940
2630,94944
2631,94945
2632,94955
2633,94978
2634,95033
2635,95048
2636,95052
2637,95131
2638,95132
2639,95204
2640,95208
2641,95210
2642,95213
2643,95215
2644,95220
2645,95318
2646,95320
2647,95333
2648,95467
2649,95512
2650,95554
2651,95600
2652,95660
2653,95679
2654,95921
2655,95932
2656,95970
2657,95972
2658,96013
2659,96037
2660,96095
2661,96133
2662,96214
2663,96238
2664,96307
2665,96313
2666,96331
2667,96333
2668,96395
2669,96419
2670,96498
2671,96505
2672,96518
2673,96531
2674,96533
2675,96658
2676,96675
2677,96863
2678,97031
2679,97124
2680,97232
2681,97283
2682,97284
2683,97288
2684,97305
2685,97316
2686,97360
2687,97427
2688,97441
2689,97472
2690,97491
2691,97509
2692,97525
2693,97566
2694,97591
2695,97608
2696,97683
2697,97700
2698,97701
2699,97709
2700,97747
2701,97756
2702,97871
2703,97884
2704,97886
2705,97912
2706,98024
2707,98029
2708,98048
2709,98056
2710,98060
2711,98070
2712,98071
2713,98078
2714,98084
2715,98098
2716,98121
2717,98168
2718,98181
2719,98200
2720,98289
2721,98290
2722,98299
2723,98301
2724,98373
2725,98433
2726,98485
2727,98495
2728,98556
2729,98880
2730,98912
2731,98914
2732,98917
2733,98928
2734,98955
2735,99139
2736,99158
2737,99203
2738,99205
2739,99206
2740,99223
2741,99226
2742,99277
2743,99291
2744,99328
2745,99384
2746,99404
2747,99405
2748,99615
2749,99618
2750,99621
2751,99637
2752,99701
2753,99762
2754,99854
2755,99855
2756,99859
2757,99947
2758,99976
2759,99982
2760,99996
2761,100020
2762,100073
2763,100160
2764,100167
2765,100173
2766,100205
2767,100318
2768,100319
2769,100359
2770,100366
2771,100403
2772,100562
2773,100564
2774,100567
2775,100578
2776,100582
2777,100693
2778,100695
2779,100805
2780,100828
2781,100832
2782,100943
2783,101207
2784,101226
2785,101243
2786,101250
2787,101315
2788,101363
2789,101490
2790,101520
2791,101717
2792,101728
2793,101732
2794,101751
2795,101760
2796,101850
2797,101856
2798,101933
2799,101945
2800,101970
2801,101974
2802,102004
2803,102058
2804,102059
2805,102074
2806,102087
2807,102088
2808,102147
2809,102171
2810,102207
2811,102208
2812,102213
2813,102326
2814,102335
2815,102345
2816,102355
2817,102375
2818,102390
2819,102392
2820,102405
2821,102416
2822,102419
2823,102420
2824,102445
2825,102478
2826,102548
2827,102560
2828,102613
2829,102632
2830,102659
2831,102689
2832,102693
2833,102709
2834,102718
2835,102787
2836,102788
2837,102906
2838,103053
2839,103097
2840,103185
2841,103314
2842,103339
2843,103480
2844,103534
2845,103563
2846,103564
2847,103586
2848,103600
2849,103618
2850,103718
2851,103737
2852,103757
2853,103783
2854,103803
2855,103805
2856,103939
2857,103940
2858,103953
2859,103954
2860,103998
2861,104033
2862,104050
2863,104059
2864,104099
2865,104102
2866,104133
2867,104227
2868,104339
2869,104340
2870,104445
2871,104560
2872,104641
2873,104661
2874,104669
2875,104729
2876,104755
2877,104851
2878,104853
2879,104856
2880,104871
2881,104951
2882,104955
2883,104962
2884,104965
2885,104977
2886,105062
2887,105144
2888,105152
2889,105177
2890,105190
2891,105224
2892,105260
2893,105269
2894,105274
2895,105281
2896,105286
2897,105323
2898,105325
2899,105349
2900,105387
2901,105561
2902,105583
2903,105616
2904,105618
2905,105627
2906,105670
2907,105671
2908,105673
2909,105717
2910,105791
2911,105858
2912,105894
2913,105924
2914,105926
2915,105927
2916,105929
2917,105950
2918,105951
2919,105957
2920,105958
2921,106014
2922,106026
2923,106054
2924,106099
2925,106161
2926,106214
2927,106269
2928,106275
2929,106314
2930,106404
2931,106423
2932,106621
2933,106687
2934,106723
2935,106731
2936,106761
2937,106825
2938,106855
2939,106863
2940,106930
2941,106944
2942,106950
2943,106951
2944,106953
2945,106964
2946,107098
2947,107114
2948,107118
2949,107147
2950,107228
2951,107231
2952,107236
2953,107280
2954,107357
2955,107368
2956,107374
2957,107392
2958,107468
2959,107474
2960,107481
2961,107572
2962,107635
2963,107657
2964,107744
2965,107756
2966,107766
2967,107767
2968,107768
2969,107773
2970,107774
2971,107794
2972,107798
2973,107954
2974,107983
2975,107986
2976,108034
2977,108045
2978,108046
2979,108047
2980,108063
2981,108093
2982,108136
2983,108161
2984,108174
2985,108181
2986,108182
2987,108247
2988,108279
2989,108393
2990,108414
2991,108439
2992,108468
2993,108548
2994,108720
2995,108837
2996,108885
2997,108969
2998,109029
2999,109031
3000,109035
3001,109050
3002,109060
3003,109066
3004,109106
3005,109111
3006,109151
3007,109164
3008,109166
3009,109246
3010,109249
3011,109328
3012,109496
3013,109498
3014,109512
3015,109559
3016,109737
3017,109790
3018,109792
3019,109859
3020,109905
3021,110019
3022,110032
3023,110051
3024,110152
3025,110229
3026,110232
3027,110237
3028,110240
3029,110313
3030,110327
3031,110486
3032,110488
3033,110491
3034,110523
3035,110533
3036,110558
3037,110594
3038,110700
3039,110703
3040,110907
3041,110923
3042,110966
3043,110987
3044,110989
3045,111081
3046,111174
3047,111189
3048,111242
3049,111447
3050,111478
3051,111506
3052,111508
3053,111552
3054,111569
3055,111606
3056,111614
3057,111643
3058,111662
3059,111667
3060,111694
3061,111736
3062,111782
3063,111789
3064,111831
3065,111861
3066,111876
3067,111911
3068,111918
3069,111923
3070,112035
3071,112107
3072,112158
3073,112203
3074,112205
3075,112259
3076,112309
3077,112320
3078,112410
3079,112446
3080,112539
3081,112620
3082,112646
3083,112651
3084,112657
3085,112805
3086,112807
3087,112837
3088,112838
3089,112841
3090,112870
3091,112903
3092,112909
3093,112910
3094,112936
3095,112942
3096,113032
3097,113044
3098,113113
3099,113322
3100,113323
3101,113461
3102,113603
3103,113678
3104,113767
3105,113774
3106,113874
3107,113877
3108,113886
3109,113952
3110,113954
3111,113968
3112,113993
3113,114031
3114,114036
3115,114116
3116,114242
3117,114271
3118,114273
3119,114293
3120,114302
3121,114308
3122,114333
3123,114389
3124,114390
3125,114412
3126,114429
3127,114430
3128,114431
3129,114432
3130,114434
3131,114439
3132,114485
3133,114486
3134,114488
3135,114512
3136,114514
3137,114571
3138,114579
3139,114581
3140,114585
3141,114586
3142,114587
3143,114589
3144,114591
3145,114592
3146,114593
3147,114595
3148,114599
3149,114694
3150,114701
3151,114710
3152,114792
3153,114844
3154,114910
3155,114919
3156,114948
3157,114950
3158,114989
3159,115018
3160,115075
3161,115126
3162,115158
3163,115210
3164,115211
3165,115228
3166,115241
3167,115255
3168,115276
3169,115284
3170,115287
3171,115343
3172,115374
3173,115390
3174,115399
3175,115411
3176,115458
3177,115537
3178,115550
3179,115657
3180,115666
3181,115667
3182,115674
3183,115679
3184,115694
3185,115706
3186,115760
3187,115776
3188,115856
3189,116007
3190,116029
3191,116039
3192,116061
3193,116086
3194,116097
3195,116148
3196,116186
3197,116205
3198,116213
3199,116227
3200,116229
3201,116231
3202,116232
3203,116234
3204,116242
3205,116255
3206,116277
3207,116285
3208,116517
3209,116537
3210,116576
3211,116591
3212,116610
3213,116653
3214,116685
3215,116693
3216,116704
3217,116705
3218,116738
3219,116759
3220,116765
3221,116836
3222,116846
3223,116853
3224,116881
3225,116975
3226,117040
3227,117049
3228,117114
3229,117139
3230,117193
3231,117230
3232,117269
3233,117294
3234,117295
3235,117467
3236,117527
3237,117592
3238,117727
3239,117751
3240,117772
3241,117845
3242,117848
3243,117852
3244,117854
3245,117856
3246,117860
3247,117944
3248,117959
3249,117961
3250,117991
3251,118188
3252,118209
3253,118212
3254,118219
3255,118289
3256,118438
3257,118439
3258,118473
3259,118559
3260,118566
3261,118568
3262,118576
3263,118577
3264,118675
3265,118685
3266,118689
3267,118756
3268,118793
3269,118825
3270,118883
3271,118942
3272,118943
3273,118969
3274,119026
3275,119027
3276,119048
3277,119050
3278,119084
3279,119085
3280,119132
3281,119184
3282,119185
3283,119188
3284,119192
3285,119213
3286,119233
3287,119268
3288,119297
3289,119324
3290,119325
3291,119326
3292,119330
3293,119333
3294,119402
3295,119472
3296,119473
3297,119475
3298,119476
3299,119478
3300,119501
3301,119520
3302,119521
3303,119529
3304,119548
3305,119563
3306,119655
3307,119688
3308,119692
3309,119738
3310,119741
3311,119747
3312,119750
3313,119758
3314,119771
3315,119774
3316,119848
3317,119956
3318,120010
3319,120027
3320,120041
3321,120108
3322,120113
3323,120149
3324,120235
3325,120253
3326,120316
3327,120318
3328,120326
3329,120576
3330,120578
3331,120632
3332,120638
3333,120646
3334,120697
3335,120700
3336,120715
3337,120746
3338,120748
3339,120799
3340,120852
3341,120865
3342,120866
3343,120870
3344,120871
3345,120876
3346,120887
3347,120895
3348,120904
3349,120907
3350,121068
3351,121153
3352,121178
3353,121356
3354,121358
3355,121388
3356,121431
3357,121440
3358,121444
3359,121448
3360,121530
3361,121532
3362,121612
3363,121693
3364,121711
3365,121736
3366,121796
3367,121799
3368,121915
3369,121928
3370,121941
3371,122007
3372,122011
3373,122019
3374,122110
3375,122180
3376,122270
3377,122298
3378,122382
3379,122440
3380,122463
3381,122464
3382,122472
3383,122536
3384,122538
3385,122654
3386,122699
3387,122763
3388,122840
3389,122976
3390,122980
3391,123043
3392,123047
3393,123145
3394,123256
3395,123283
3396,123284
3397,123294
3398,123303
3399,123428
3400,123490
3401,123505
3402,123591
3403,123622
3404,123623
3405,123625
3406,123636
3407,123819
3408,123867
3409,123923
3410,123932
3411,124033
3412,124035
3413,124040
3414,124116
3415,124128
3416,124182
3417,124184
3418,124312
3419,124379
3420,124383
3421,124384
3422,124389
3423,124399
3424,124465
3425,124471
3426,124472
3427,124496
3428,124519
3429,124540
3430,124638
3431,124641
3432,124739
3433,124752
3434,124783
3435,124796
3436,124807
3437,124856
3438,124869
3439,124880
3440,124887
3441,124903
3442,124906
3443,124915
3444,124918
3445,124923
3446,124980
3447,125236
3448,125293
3449,125311
3450,125411
3451,125412
3452,125423
3453,125434
3454,125446
3455,125453
3456,125465
3457,125478
3458,125483
3459,125484
3460,125496
3461,125498
3462,125499
3463,125500
3464,125623
3465,125641
3466,125756
3467,125777
3468,125780
3469,125816
3470,125891
3471,126007
3472,126048
3473,126083
3474,126145
3475,126244
3476,126310
3477,126429
3478,126459
3479,126471
3480,126483
3481,126499
3482,126653
3483,126667
3484,126698
3485,126723
3486,126830
3487,126835
3488,126838
3489,126839
3490,126840
3491,127028
3492,127032
3493,127052
3494,127054
3495,127105
3496,127150
3497,127163
3498,127167
3499,127169
3500,127204
3501,127206
3502,127222
3503,127315
3504,127342
3505,127364
3506,127404
3507,127412
3508,127484
3509,127485
3510,127637
3511,127723
3512,127730
3513,127777
3514,127781
3515,127819
3516,127839
3517,127842
3518,127845
3519,127877
3520,127936
3521,128027
3522,128030
3523,128057
3524,128076
3525,128078
3526,128094
3527,128168
3528,128193
3529,128254
3530,128426
3531,128427
3532,128436
3533,128462
3534,128586
3535,128611
3536,128613
3537,128649
3538,128650
3539,128664
3540,128721
3541,128726
3542,128767
3543,128776
3544,128862
3545,128956
3546,129072
3547,129096
3548,129098
3549,129148
3550,129149
3551,129150
3552,129151
3553,129152
3554,129172
3555,129206
3556,129207
3557,129232
3558,129259
3559,129272
3560,129279
3561,129283
3562,129348
3563,129350
3564,129382
3565,129404
3566,129442
3567,129454
3568,129521
3569,129540
3570,129590
3571,129591
3572,129602
3573,129701
3574,129708
3575,129711
3576,129713
3577,129741
3578,129813
3579,129831
3580,129835
3581,129843
3582,129853
3583,129861
3584,129878
3585,129920
3586,129949
3587,129950
3588,129951
3589,129965
3590,129969
3591,129971
3592,129972
3593,129974
3594,129984
3595,129986
3596,129987
3597,129997
3598,130032
3599,130046
3600,130071
3601,130089
3602,130268
3603,130280
3604,130281
3605,130298
3606,130442
3607,130452
3608,130490
3609,130492
3610,130649
3611,130742
3612,130790
3613,130994
3614,131123
3615,131126
3616,131127
3617,131130
3618,131145
3619,131149
3620,131154
3621,131155
3622,131173
3623,131174
3624,131175
3625,131178
3626,131186
3627,131213
3628,131254
3629,131261
3630,131268
3631,131296
3632,131354
3633,131380
3634,131381
3635,131400
3636,131430
3637,131604
3638,131698
3639,131734
3640,131753
3641,131794
3642,131816
3643,131885
3644,131895
3645,131957
3646,131959
3647,131961
3648,131965
3649,131975
3650,132129
3651,132199
3652,132201
3653,132233
3654,132288
3655,132297
3656,132309
3657,132339
3658,132344
3659,132349
3660,132353
3661,132387
3662,132389
3663,132462
3664,132482
3665,132485
3666,132552
3667,132624
3668,132705
3669,132732
3670,132750
3671,132760
3672,132792
3673,132819
3674,132868
3675,132881
3676,132891
3677,132926
3678,132932
3679,132934
3680,133076
3681,133146
3682,133167
3683,133168
3684,133169
3685,133189
3686,133197
3687,133205
3688,133231
3689,133307
3690,133316
3691,133336
3692,133421
3693,133532
3694,133535
3695,133542
3696,133634
3697,133667
3698,133835
3699,133949
3700,133974
3701,133981
3702,133982
3703,133983
3704,134034
3705,134130
3706,134172
3707,134213
3708,134306
3709,134456
3710,134458
3711,134570
3712,134571
3713,134600
3714,134608
3715,134609
3716,134651
3717,134687
3718,134690
3719,134699
3720,134709
3721,134713
3722,134715
3723,134726
3724,134744
3725,134748
3726,134783
3727,134809
3728,134977
3729,135048
3730,135104
3731,135145
3732,135175
3733,135240
3734,135242
3735,135264
3736,135315
3737,135342
3738,135347
3739,135402
3740,135420
3741,135422
3742,135427
3743,135428
3744,135456
3745,135459
3746,135464
3747,135468
3748,135469
3749,135473
3750,135478
3751,135547
3752,135573
3753,135602
3754,135624
3755,135625
3756,135629
3757,135866
3758,135964
3759,135978
3760,135980
3761,136019
3762,136092
3763,136129
3764,136199
3765,136214
3766,136321
3767,136376
3768,136377
3769,136378
3770,136381
3771,136385
3772,136391
3773,136435
3774,136609
3775,136611
3776,136671
3777,136672
3778,136673
3779,136772
3780,136830
3781,136922
3782,136955
3783,136977
3784,136989
3785,137023
3786,137107
3787,137131
3788,137178
3789,137256
3790,137258
3791,137395
3792,137402
3793,137475
3794,137508
3795,137541
3796,137628
3797,137666
3798,137705
3799,137715
3800,137718
3801,137743
3802,137746
3803,137762
3804,137769
3805,137796
3806,137807
3807,137814
3808,137816
3809,137821
3810,137824
3811,137829
3812,137831
3813,137835
3814,137841
3815,137843
3816,137845
3817,137850
3818,137853
3819,137856
3820,137861
3821,137868
3822,137873
3823,137903
3824,137920
3825,138075
3826,138181
3827,138182
3828,138183
3829,138192
3830,138288
3831,138341
3832,138343
3833,138383
3834,138472
3835,138476
3836,138520
3837,138545
3838,138705
3839,138731
3840,138755
3841,138815
3842,138989
3843,139084
3844,139220
3845,139246
3846,139282
3847,139283
3848,139302
3849,139389
3850,139422
3851,139486
3852,139520
3853,139546
3854,139580
3855,139617
3856,139620
3857,139622
3858,139629
3859,139705
3860,139751
3861,139897
3862,139898
3863,140026
3864,140028
3865,140030
3866,140032
3867,140033
3868,140035
3869,140052
3870,140061
3871,140062
3872,140070
3873,140076
3874,140089
3875,140110
3876,140139
3877,140161
3878,140165
3879,140172
3880,140180
3881,140189
3882,140213
3883,140237
3884,140269
3885,140271
3886,140337
3887,140338
3888,140356
3889,140362
3890,140469
3891,140491
3892,140517
3893,140553
3894,140578
3895,140603
3896,140694
3897,140912
3898,140922
3899,141002
3900,141005
3901,141031
3902,141042
3903,141104
3904,141121
3905,141190
3906,141191
3907,141195
3908,141197
3909,141200
3910,141235
3911,141362
3912,141381
3913,141443
3914,141480
3915,141530
3916,141596
3917,141623
3918,141661
3919,141673
3920,141676
3921,141728
3922,141763
3923,141834
3924,141931
3925,141966
3926,142009
3927,142012
3928,142120
3929,142188
3930,142275
3931,142277
3932,142340
3933,142342
3934,142345
3935,142346
3936,142445
3937,142447
3938,142468
3939,142469
3940,142634
3941,142654
3942,142657
3943,142658
3944,142829
3945,142846
3946,142855
3947,142896
3948,142903
3949,142939
3950,142951
3951,142955
3952,142985
3953,142989
3954,143052
3955,143118
3956,143138
3957,143180
3958,143210
3959,143223
3960,143312
3961,143314
3962,143315
3963,143325
3964,143328
3965,143347
3966,143365
3967,143377
3968,143379
3969,143385
3970,143390
3971,143402
3972,143409
3973,143413
3974,143427
3975,143433
3976,143485
3977,143515
3978,143689
3979,143691
3980,143799
3981,143903
3982,143976
3983,144008
3984,144031
3985,144048
3986,144050
3987,144232
3988,144239
3989,144250
3990,144257
3991,144264
3992,144265
3993,144277
3994,144299
3995,144352
3996,144353
3997,144382
3998,144388
3999,144390
4000,144413
4001,144416
4002,144477
4003,144484
4004,144488
4005,144541
4006,144543
4007,144545
4008,144554
4009,144560
4010,144614
4011,144624
4012,144639
4013,144641
4014,144642
4015,144646
4016,144648
4017,144767
4018,144778
4019,144811
4020,144816
4021,144833
4022,144931
4023,145016
4024,145017
4025,145070
4026,145093
4027,145094
4028,145096
4029,145097
4030,145098
4031,145100
4032,145110
4033,145118
4034,145206
4035,145208
4036,145228
4037,145243
4038,145244
4039,145297
4040,145306
4041,145308
4042,145309
4043,145316
4044,145351
4045,145367
4046,145368
4047,145382
4048,145413
4049,145415
4050,145418
4051,145432
4052,145439
4053,145461
4054,145475
4055,145485
4056,145541
4057,145561
4058,145607
4059,145628
4060,145634
4061,145638
4062,145645
4063,145653
4064,145765
4065,145774
4066,145848
4067,145867
4068,145898
4069,145988
4070,145991
4071,146008
4072,146056
4073,146064
4074,146078
4075,146087
4076,146121
4077,146136
4078,146140
4079,146245
4080,146247
4081,146258
4082,146265
4083,146267
4084,146269
4085,146270
4086,146279
4087,146297
4088,146314
4089,146336
4090,146494
4091,146496
4092,146598
4093,146647
4094,146692
