,short_sentence_index
2504,55633
2505,55663
2506,55664
2507,55672
2508,55696
2509,55700
2510,55706
2511,55711
2512,55746
2513,55753
2514,55845
2515,55863
2516,55864
2517,55871
2518,55874
2519,55883
2520,55890
2521,55901
2522,55903
2523,55918
2524,55953
2525,55965
2526,55972
2527,55973
2528,55978
2529,55979
2530,55986
2531,55987
2532,55993
2533,56070
2534,56115
2535,56120
2536,56161
2537,56179
2538,56192
2539,56272
2540,56291
2541,56294
2542,56300
2543,56302
2544,56307
2545,56313
2546,56322
2547,56386
2548,56501
2549,56534
2550,56620
2551,56693
2552,56696
2553,56738
2554,56741
2555,56745
2556,56753
2557,56805
2558,56816
2559,56820
2560,56822
2561,56823
2562,56824
2563,56830
2564,56831
2565,56834
2566,56849
2567,56953
2568,56954
2569,56966
2570,57007
2571,57172
2572,57188
2573,57212
2574,57237
2575,57287
2576,57292
2577,57309
2578,57311
2579,57438
2580,57487
2581,57502
2582,57526
2583,57585
2584,57586
2585,57612
2586,57617
2587,57618
2588,57664
2589,57677
2590,57684
2591,57689
2592,57694
2593,57749
2594,57753
2595,57755
2596,57758
2597,57771
2598,57774
2599,57833
2600,57836
2601,57860
2602,57882
2603,57920
2604,57959
2605,57966
2606,58021
2607,58059
2608,58062
2609,58082
2610,58184
2611,58198
2612,58208
2613,58215
2614,58217
2615,58219
2616,58221
2617,58225
2618,58247
2619,58308
2620,58339
2621,58344
2622,58418
2623,58475
2624,58503
2625,58528
2626,58546
2627,58564
2628,58566
2629,58582
2630,58590
2631,58639
2632,58649
2633,58696
2634,58708
2635,58727
2636,58743
2637,58778
2638,58780
2639,58834
2640,58840
2641,58964
2642,59122
2643,59127
2644,59129
2645,59154
2646,59156
2647,59166
2648,59172
2649,59190
2650,59211
2651,59212
2652,59235
2653,59246
2654,59262
2655,59293
2656,59343
2657,59369
2658,59372
2659,59384
2660,59386
2661,59400
2662,59409
2663,59431
2664,59454
2665,59462
2666,59482
2667,59485
2668,59533
2669,59561
2670,59562
2671,59574
2672,59589
2673,59599
2674,59608
2675,59614
2676,59637
2677,59660
2678,59683
2679,59685
2680,59772
2681,59779
2682,59846
2683,59875
2684,59949
2685,59979
2686,60000
2687,60032
2688,60037
2689,60077
2690,60087
2691,60090
2692,60093
2693,60119
2694,60177
2695,60222
2696,60225
2697,60234
2698,60235
2699,60264
2700,60342
2701,60348
2702,60349
2703,60354
2704,60356
2705,60357
2706,60366
2707,60418
2708,60428
2709,60500
2710,60519
2711,60520
2712,60527
2713,60553
2714,60558
2715,60574
2716,60576
2717,60582
2718,60589
2719,60598
2720,60609
2721,60623
2722,60638
2723,60682
2724,60766
2725,60776
2726,60786
2727,60880
2728,60881
2729,60882
2730,60890
2731,60916
2732,60917
2733,60946
2734,60955
2735,61034
2736,61056
2737,61063
2738,61100
2739,61163
2740,61214
2741,61251
2742,61252
2743,61261
2744,61309
2745,61339
2746,61343
2747,61346
2748,61357
2749,61380
2750,61420
2751,61429
2752,61439
2753,61445
2754,61447
2755,61450
2756,61451
2757,61455
2758,61456
2759,61549
2760,61606
2761,61615
2762,61622
2763,61627
2764,61629
2765,61652
2766,61771
2767,61846
2768,61851
2769,61863
2770,61872
2771,61876
2772,61888
2773,61890
2774,61903
2775,61919
2776,61935
2777,61949
2778,62054
2779,62056
2780,62058
2781,62137
2782,62140
2783,62187
2784,62189
2785,62277
2786,62292
2787,62315
2788,62333
2789,62397
2790,62403
2791,62411
2792,62439
2793,62441
2794,62456
2795,62461
2796,62476
2797,62498
2798,62530
2799,62539
2800,62567
2801,62597
2802,62619
2803,62628
2804,62640
2805,62654
2806,62658
2807,62665
2808,62670
2809,62692
2810,62736
2811,62767
2812,62782
2813,62807
2814,62830
2815,62879
2816,62891
2817,62898
2818,62903
2819,62956
2820,63043
2821,63054
2822,63088
2823,63120
2824,63157
2825,63164
2826,63167
2827,63171
2828,63187
2829,63193
2830,63194
2831,63203
2832,63227
2833,63240
2834,63282
2835,63325
2836,63449
2837,63492
2838,63517
2839,63521
2840,63558
2841,63568
2842,63572
2843,63577
2844,63599
2845,63609
2846,63610
2847,63710
2848,63780
2849,63788
2850,63803
2851,63826
2852,63840
2853,63893
2854,63939
2855,64022
2856,64093
2857,64134
2858,64166
2859,64176
2860,64188
2861,64196
2862,64220
2863,64221
2864,64222
2865,64227
2866,64251
2867,64253
2868,64257
2869,64267
2870,64279
2871,64280
2872,64281
2873,64310
2874,64337
2875,64339
2876,64341
2877,64342
2878,64384
2879,64390
2880,64414
2881,64418
2882,64425
2883,64454
2884,64463
2885,64465
2886,64467
2887,64469
2888,64489
2889,64536
2890,64601
2891,64701
2892,64852
2893,64905
2894,64906
2895,64909
2896,64912
2897,64947
2898,64953
2899,64970
2900,64973
2901,64981
2902,65056
2903,65057
2904,65058
2905,65067
2906,65083
2907,65090
2908,65106
2909,65139
2910,65141
2911,65142
2912,65203
2913,65300
2914,65301
2915,65399
2916,65401
2917,65407
2918,65420
2919,65421
2920,65429
2921,65430
2922,65433
2923,65532
2924,65573
2925,65577
2926,65586
2927,65589
2928,65602
2929,65640
2930,65702
2931,65786
2932,65800
2933,65806
2934,65838
2935,65885
2936,65902
2937,65903
2938,65996
2939,66002
2940,66009
2941,66033
2942,66043
2943,66048
2944,66074
2945,66087
2946,66091
2947,66094
2948,66187
2949,66196
2950,66200
2951,66203
2952,66221
2953,66299
2954,66317
2955,66319
2956,66338
2957,66467
2958,66503
2959,66505
2960,66568
2961,66571
2962,66578
2963,66598
2964,66603
2965,66634
2966,66677
2967,66718
2968,66720
2969,66742
2970,66755
2971,66771
2972,66787
2973,66903
2974,66930
2975,66959
2976,66963
2977,66971
2978,66980
2979,67033
2980,67036
2981,67047
2982,67108
2983,67117
2984,67168
2985,67187
2986,67200
2987,67256
2988,67339
2989,67351
2990,67358
2991,67366
2992,67387
2993,67413
2994,67424
2995,67432
2996,67459
2997,67468
2998,67469
2999,67499
3000,67503
3001,67511
3002,67516
3003,67518
3004,67565
3005,67573
3006,67584
3007,67591
3008,67594
3009,67608
3010,67646
3011,67647
3012,67649
3013,67675
3014,67689
3015,67697
3016,67715
3017,67718
3018,67860
3019,67876
3020,67886
3021,67948
3022,67996
3023,68061
3024,68124
3025,68148
3026,68239
3027,68250
3028,68288
3029,68328
3030,68370
3031,68373
3032,68398
3033,68401
3034,68422
3035,68454
3036,68457
3037,68491
3038,68545
3039,68551
3040,68563
3041,68570
3042,68583
3043,68584
3044,68586
3045,68610
3046,68624
3047,68633
3048,68679
3049,68707
3050,68725
3051,68740
3052,68742
3053,68743
3054,68799
3055,68910
3056,68914
3057,68937
3058,68978
3059,68986
3060,68987
3061,69040
3062,69041
3063,69147
3064,69218
3065,69225
3066,69235
3067,69254
3068,69256
3069,69257
3070,69282
3071,69294
3072,69306
3073,69315
3074,69337
3075,69338
3076,69341
3077,69364
3078,69376
3079,69415
3080,69416
3081,69420
3082,69421
3083,69422
3084,69457
3085,69458
3086,69459
3087,69527
3088,69529
3089,69557
3090,69566
3091,69638
3092,69665
3093,69673
3094,69688
3095,69689
3096,69718
3097,69725
3098,69744
3099,69761
3100,69806
3101,69808
3102,69811
3103,69872
3104,69891
3105,69898
3106,69938
3107,69960
3108,69978
3109,69997
3110,70003
3111,70014
3112,70015
3113,70017
3114,70160
3115,70173
3116,70185
3117,70188
3118,70219
3119,70223
3120,70247
3121,70301
3122,70311
3123,70321
3124,70326
3125,70329
3126,70334
3127,70414
3128,70420
3129,70426
3130,70475
3131,70485
3132,70504
3133,70519
3134,70520
3135,70640
3136,70701
3137,70702
3138,70781
3139,70821
3140,70825
3141,70831
3142,70856
3143,70857
3144,70858
3145,70893
3146,70896
3147,70899
3148,70909
3149,70945
3150,71003
3151,71171
3152,71174
3153,71240
3154,71241
3155,71305
3156,71307
3157,71347
3158,71392
3159,71415
3160,71416
3161,71417
3162,71438
3163,71482
3164,71556
3165,71562
3166,71564
3167,71582
3168,71608
3169,71622
3170,71623
3171,71637
3172,71644
3173,71647
3174,71649
3175,71650
3176,71654
3177,71706
3178,71849
3179,71853
3180,71876
3181,71898
3182,71931
3183,71989
3184,72048
3185,72142
3186,72153
3187,72208
3188,72215
3189,72229
3190,72255
3191,72297
3192,72310
3193,72344
3194,72377
3195,72418
3196,72560
3197,72573
3198,72632
3199,72637
3200,72753
3201,72795
3202,72809
3203,72870
3204,72873
3205,72876
3206,72881
3207,72891
3208,72945
3209,72975
3210,72979
3211,72980
3212,73003
3213,73038
3214,73039
3215,73065
3216,73101
3217,73104
3218,73124
3219,73147
3220,73161
3221,73220
3222,73242
3223,73266
3224,73275
3225,73283
3226,73306
3227,73314
3228,73344
3229,73402
3230,73434
3231,73439
3232,73472
3233,73519
3234,73551
3235,73598
3236,73621
3237,73647
3238,73650
3239,73669
3240,73691
3241,73694
3242,73713
3243,73732
3244,73740
3245,73763
3246,73796
3247,73804
3248,73818
3249,73849
3250,73854
3251,73874
3252,73890
3253,73902
3254,73943
3255,74001
3256,74008
3257,74030
3258,74050
3259,74062
3260,74136
3261,74173
3262,74236
3263,74241
3264,74251
3265,74260
3266,74263
3267,74276
3268,74277
3269,74279
3270,74281
3271,74295
3272,74318
3273,74371
3274,74379
3275,74399
3276,74400
3277,74431
3278,74432
3279,74469
3280,74544
3281,74547
3282,74567
3283,74581
3284,74603
3285,74618
3286,74630
3287,74654
3288,74660
3289,74670
3290,74683
3291,74741
3292,74780
3293,74789
3294,74797
3295,74799
3296,74817
3297,74821
3298,74822
3299,74846
3300,74861
3301,74884
3302,74911
3303,74922
3304,74923
3305,74936
3306,74937
3307,74948
3308,74953
3309,75010
3310,75026
3311,75029
3312,75043
3313,75064
3314,75067
3315,75095
3316,75188
3317,75200
3318,75220
3319,75227
3320,75313
3321,75315
3322,75333
3323,75337
3324,75344
3325,75363
3326,75423
3327,75450
3328,75451
3329,75510
3330,75512
3331,75548
3332,75620
3333,75625
3334,75672
3335,75755
3336,75757
3337,75764
3338,75777
3339,75780
3340,75878
3341,75880
3342,75882
3343,75884
3344,75896
3345,75906
3346,75922
3347,75948
3348,75953
3349,75954
3350,75969
3351,75976
3352,75982
3353,75985
3354,75990
3355,76051
3356,76067
3357,76084
3358,76088
3359,76094
3360,76103
3361,76110
3362,76114
3363,76178
3364,76201
3365,76220
3366,76222
3367,76227
3368,76228
3369,76233
3370,76239
3371,76280
3372,76305
3373,76308
3374,76311
3375,76315
3376,76320
3377,76362
3378,76424
3379,76449
3380,76470
3381,76476
3382,76488
3383,76528
3384,76558
3385,76667
3386,76730
3387,76755
3388,76781
3389,76796
3390,76808
3391,76810
3392,76815
3393,76817
3394,76884
3395,76899
3396,76904
3397,76905
3398,76950
3399,76968
3400,76973
3401,77025
3402,77026
3403,77027
3404,77086
3405,77088
3406,77098
3407,77100
3408,77101
3409,77151
3410,77153
3411,77154
3412,77163
3413,77164
3414,77166
3415,77200
3416,77222
3417,77278
3418,77282
3419,77304
3420,77346
3421,77358
3422,77367
3423,77386
3424,77426
3425,77428
3426,77505
3427,77544
3428,77657
3429,77673
3430,77708
3431,77736
3432,77737
3433,77738
3434,77740
3435,77753
3436,77767
3437,77827
3438,77834
3439,77860
3440,77866
3441,77867
3442,77883
3443,77884
3444,77885
3445,77907
3446,77918
3447,77969
3448,77971
3449,78038
3450,78227
3451,78252
3452,78321
3453,78358
3454,78360
3455,78409
3456,78433
3457,78456
3458,78495
3459,78513
3460,78571
3461,78607
3462,78624
3463,78721
3464,78752
3465,78825
3466,78826
3467,78844
3468,78907
3469,78918
3470,78919
3471,79013
3472,79037
3473,79050
3474,79070
3475,79099
3476,79120
3477,79125
3478,79139
3479,79157
3480,79162
3481,79224
3482,79227
3483,79332
3484,79419
3485,79504
3486,79505
3487,79512
3488,79539
3489,79556
3490,79688
3491,79771
3492,79776
3493,79796
3494,79866
3495,79886
3496,79888
3497,79896
3498,79908
3499,79951
3500,79982
3501,79985
3502,79993
3503,80012
3504,80051
3505,80072
3506,80193
3507,80199
3508,80203
3509,80212
3510,80214
3511,80215
3512,80217
3513,80218
3514,80227
3515,80228
3516,80233
3517,80236
3518,80245
3519,80281
3520,80301
3521,80315
3522,80316
3523,80317
3524,80326
3525,80347
3526,80349
3527,80364
3528,80372
3529,80373
3530,80437
3531,80493
3532,80533
3533,80547
3534,80731
3535,80739
3536,80740
3537,80762
3538,80795
3539,80807
3540,80815
3541,80865
3542,80943
3543,80950
3544,80969
3545,80980
3546,80984
3547,81025
3548,81037
3549,81077
3550,81099
3551,81110
3552,81136
3553,81137
3554,81139
3555,81198
3556,81206
3557,81208
3558,81210
3559,81214
3560,81226
3561,81233
3562,81258
3563,81290
3564,81317
3565,81339
3566,81345
3567,81351
3568,81375
3569,81398
3570,81409
3571,81423
3572,81430
3573,81437
3574,81458
3575,81488
3576,81505
3577,81531
3578,81591
3579,81617
3580,81621
3581,81785
3582,81824
3583,81825
3584,81880
3585,81925
3586,81958
3587,81972
3588,81983
3589,82050
3590,82070
3591,82076
3592,82082
3593,82091
3594,82098
3595,82128
3596,82161
3597,82170
3598,82177
3599,82209
3600,82213
3601,82279
3602,82280
3603,82380
3604,82396
3605,82404
3606,82443
3607,82444
3608,82448
3609,82449
3610,82511
3611,82527
3612,82563
3613,82606
3614,82627
3615,82652
3616,82658
3617,82659
3618,82707
3619,82748
3620,82762
3621,82849
3622,82878
3623,82929
3624,83050
3625,83117
3626,83141
3627,83146
3628,83151
3629,83156
3630,83183
3631,83237
3632,83276
3633,83285
3634,83288
3635,83307
3636,83315
3637,83324
3638,83325
3639,83335
3640,83356
3641,83403
3642,83412
3643,83439
3644,83441
3645,83457
3646,83475
3647,83476
3648,83480
3649,83544
3650,83545
3651,83624
3652,83631
3653,83647
3654,83650
3655,83654
3656,83656
3657,83660
3658,83668
3659,83706
3660,83728
3661,83740
3662,83807
3663,83812
3664,83813
3665,83818
3666,83823
3667,83825
3668,83827
3669,83828
3670,83832
3671,83841
3672,83865
3673,83905
3674,83931
3675,83952
3676,84025
3677,84026
3678,84038
3679,84039
3680,84074
3681,84116
3682,84154
3683,84157
3684,84165
3685,84166
3686,84194
3687,84221
3688,84279
3689,84289
3690,84290
3691,84302
3692,84371
3693,84374
3694,84410
3695,84425
3696,84439
3697,84453
3698,84455
3699,84458
3700,84474
3701,84507
3702,84510
3703,84512
3704,84515
3705,84518
3706,84548
3707,84550
3708,84558
3709,84561
3710,84570
3711,84601
3712,84604
3713,84605
3714,84623
3715,84631
3716,84667
3717,84679
3718,84693
3719,84718
3720,84730
3721,84773
3722,84774
3723,84796
3724,84812
3725,84838
3726,84845
3727,84850
3728,84878
3729,84887
3730,84908
3731,84930
3732,84944
3733,84968
3734,84976
3735,84996
3736,85027
3737,85032
3738,85039
3739,85069
3740,85089
3741,85140
3742,85168
3743,85211
3744,85266
3745,85298
3746,85310
3747,85356
3748,85358
3749,85394
3750,85398
3751,85416
3752,85462
3753,85483
3754,85487
3755,85500
3756,85540
3757,85548
3758,85581
3759,85632
3760,85655
3761,85667
3762,85671
3763,85681
3764,85683
3765,85689
3766,85692
3767,85697
3768,85822
3769,85826
3770,85854
3771,85907
3772,85917
3773,85931
3774,85976
3775,85986
3776,86009
3777,86014
3778,86017
3779,86028
3780,86069
3781,86151
3782,86186
3783,86277
3784,86291
3785,86295
3786,86317
3787,86333
3788,86339
3789,86368
3790,86422
3791,86477
3792,86635
3793,86652
3794,86683
3795,86685
3796,86691
3797,86697
3798,86709
3799,86781
3800,86796
3801,86841
3802,86852
3803,86884
3804,86886
3805,86900
3806,86904
3807,86908
3808,86923
3809,86954
3810,86960
3811,86966
3812,86992
3813,87001
3814,87016
3815,87018
3816,87052
3817,87116
3818,87166
3819,87211
3820,87223
3821,87226
3822,87234
3823,87244
3824,87253
3825,87262
3826,87290
3827,87342
3828,87343
3829,87351
3830,87352
3831,87377
3832,87443
3833,87464
3834,87471
3835,87477
3836,87478
3837,87487
3838,87500
3839,87510
3840,87515
3841,87542
3842,87550
3843,87557
3844,87638
3845,87650
3846,87710
3847,87725
3848,87735
3849,87779
3850,87822
3851,87835
3852,87836
3853,87871
3854,87873
3855,87879
3856,87897
3857,87946
3858,87951
3859,87990
3860,87993
3861,88049
3862,88080
3863,88195
3864,88224
3865,88225
3866,88236
3867,88256
3868,88282
3869,88295
3870,88299
3871,88327
3872,88342
3873,88443
3874,88465
3875,88503
3876,88504
3877,88557
3878,88560
3879,88562
3880,88569
3881,88622
3882,88656
3883,88688
3884,88689
3885,88698
3886,88745
3887,88746
3888,88802
3889,88810
3890,88821
3891,88825
3892,88835
3893,88836
3894,88841
3895,88843
3896,88846
3897,88850
3898,88853
3899,88856
3900,88857
3901,88861
3902,88863
3903,88869
3904,88909
3905,88931
3906,88978
3907,88987
3908,89024
3909,89028
3910,89031
3911,89051
3912,89132
3913,89147
3914,89273
3915,89274
3916,89275
3917,89334
3918,89335
3919,89365
3920,89371
3921,89398
3922,89404
3923,89405
3924,89410
3925,89517
3926,89534
3927,89550
3928,89557
3929,89583
3930,89677
3931,89794
3932,89938
3933,89959
3934,90008
3935,90101
3936,90153
3937,90176
3938,90228
3939,90259
3940,90330
3941,90339
3942,90341
3943,90405
3944,90443
3945,90457
3946,90471
3947,90481
3948,90518
3949,90554
3950,90585
3951,90596
3952,90601
3953,90664
3954,90709
3955,90732
3956,90762
3957,90779
3958,90782
3959,90785
3960,90792
3961,90819
3962,90844
3963,90945
3964,90946
3965,91044
3966,91048
3967,91052
3968,91064
3969,91067
3970,91094
3971,91100
3972,91125
3973,91136
3974,91208
3975,91212
3976,91246
3977,91264
3978,91270
3979,91282
3980,91287
3981,91294
3982,91295
3983,91300
3984,91304
3985,91315
3986,91322
3987,91336
3988,91346
3989,91380
3990,91390
3991,91420
3992,91430
3993,91470
3994,91508
3995,91523
3996,91530
3997,91551
3998,91552
3999,91554
4000,91571
4001,91584
4002,91605
4003,91636
4004,91648
4005,91694
4006,91721
4007,91743
4008,91787
4009,91794
4010,91827
4011,91917
4012,91919
4013,91969
4014,91970
4015,91988
4016,91992
4017,92016
4018,92074
4019,92093
4020,92115
4021,92162
4022,92224
4023,92225
4024,92306
4025,92349
4026,92391
4027,92478
4028,92499
4029,92530
4030,92548
4031,92551
4032,92592
4033,92753
4034,92761
4035,92772
4036,92784
4037,92841
4038,92978
4039,92988
4040,93007
4041,93039
4042,93044
4043,93067
4044,93081
4045,93091
4046,93170
4047,93264
4048,93288
4049,93292
4050,93313
4051,93314
4052,93335
4053,93360
4054,93395
4055,93435
4056,93472
4057,93487
4058,93491
4059,93498
4060,93506
4061,93524
4062,93556
4063,93570
4064,93593
4065,93619
4066,93630
4067,93649
4068,93654
4069,93751
4070,93752
4071,93765
4072,93820
4073,93895
4074,93897
4075,93899
4076,93900
4077,93915
4078,93935
4079,93944
4080,93986
4081,94032
4082,94046
4083,94083
4084,94092
4085,94103
4086,94112
4087,94133
4088,94146
4089,94173
4090,94265
4091,94328
4092,94339
4093,94354
4094,94377
4095,94379
4096,94420
4097,94440
4098,94443
4099,94463
4100,94467
4101,94492
4102,94498
4103,94520
4104,94535
4105,94539
4106,94541
4107,94569
4108,94616
4109,94623
4110,94640
4111,94650
4112,94651
4113,94676
4114,94704
4115,94709
4116,94713
4117,94715
4118,94733
4119,94758
4120,94759
4121,94766
4122,94796
4123,94805
4124,94841
4125,94874
4126,94898
4127,94904
4128,94917
4129,94919
4130,94928
4131,94930
4132,94935
4133,95054
4134,95060
4135,95068
4136,95113
4137,95193
4138,95256
4139,95421
4140,95422
4141,95515
4142,95555
4143,95655
4144,95661
4145,95690
4146,95693
4147,95697
4148,95703
4149,95743
4150,95806
4151,95810
4152,95872
4153,95893
4154,95894
4155,95927
4156,95944
4157,95985
4158,96060
4159,96076
4160,96083
4161,96121
4162,96130
4163,96245
4164,96258
4165,96260
4166,96286
4167,96396
4168,96421
4169,96425
4170,96429
4171,96431
4172,96435
4173,96436
4174,96458
4175,96470
4176,96504
4177,96573
4178,96576
4179,96604
4180,96617
4181,96645
4182,96649
4183,96654
4184,96656
4185,96706
4186,96728
4187,96746
4188,96778
4189,96788
4190,96818
4191,96819
4192,96840
4193,96850
4194,96852
4195,96892
4196,96911
4197,96924
4198,97081
4199,97124
4200,97174
4201,97266
4202,97267
4203,97270
4204,97274
4205,97276
4206,97294
4207,97307
4208,97322
4209,97501
4210,97509
4211,97541
4212,97548
4213,97552
4214,97553
4215,97554
4216,97556
4217,97557
4218,97560
4219,97574
4220,97577
4221,97628
4222,97642
4223,97663
4224,97674
4225,97679
4226,97735
4227,97755
4228,97788
4229,97824
4230,97853
4231,97884
4232,97911
4233,97912
4234,97925
4235,97935
