,short_sentence_index
2505,44973
2506,44975
2507,45056
2508,45120
2509,45121
2510,45124
2511,45125
2512,45126
2513,45127
2514,45128
2515,45134
2516,45138
2517,45149
2518,45152
2519,45159
2520,45165
2521,45257
2522,45265
2523,45332
2524,45343
2525,45467
2526,45500
2527,45504
2528,45528
2529,45529
2530,45530
2531,45575
2532,45619
2533,45649
2534,45652
2535,45719
2536,45733
2537,45791
2538,45835
2539,45876
2540,45877
2541,45878
2542,45891
2543,45904
2544,45977
2545,45995
2546,46003
2547,46020
2548,46024
2549,46032
2550,46046
2551,46077
2552,46084
2553,46130
2554,46146
2555,46211
2556,46218
2557,46221
2558,46227
2559,46293
2560,46325
2561,46350
2562,46365
2563,46369
2564,46393
2565,46420
2566,46427
2567,46470
2568,46473
2569,46510
2570,46517
2571,46518
2572,46519
2573,46596
2574,46626
2575,46689
2576,46690
2577,46691
2578,46698
2579,46778
2580,46784
2581,46812
2582,46849
2583,46850
2584,46851
2585,46892
2586,46965
2587,46988
2588,47007
2589,47008
2590,47022
2591,47048
2592,47113
2593,47156
2594,47159
2595,47160
2596,47161
2597,47164
2598,47171
2599,47202
2600,47213
2601,47233
2602,47282
2603,47283
2604,47335
2605,47363
2606,47372
2607,47373
2608,47376
2609,47377
2610,47379
2611,47382
2612,47396
2613,47425
2614,47434
2615,47440
2616,47444
2617,47458
2618,47467
2619,47513
2620,47514
2621,47516
2622,47517
2623,47536
2624,47545
2625,47547
2626,47549
2627,47573
2628,47575
2629,47585
2630,47595
2631,47601
2632,47602
2633,47605
2634,47607
2635,47644
2636,47649
2637,47664
2638,47696
2639,47728
2640,47738
2641,47745
2642,47775
2643,47816
2644,47839
2645,47840
2646,47864
2647,47883
2648,47930
2649,47946
2650,47960
2651,47961
2652,47995
2653,48194
2654,48245
2655,48246
2656,48270
2657,48313
2658,48320
2659,48321
2660,48370
2661,48395
2662,48397
2663,48410
2664,48542
2665,48545
2666,48548
2667,48575
2668,48621
2669,48631
2670,48633
2671,48634
2672,48654
2673,48655
2674,48667
2675,48668
2676,48674
2677,48675
2678,48695
2679,48769
2680,48839
2681,48847
2682,48873
2683,48897
2684,48932
2685,48940
2686,48985
2687,48991
2688,49012
2689,49013
2690,49014
2691,49096
2692,49097
2693,49113
2694,49115
2695,49128
2696,49143
2697,49144
2698,49158
2699,49170
2700,49172
2701,49223
2702,49252
2703,49292
2704,49315
2705,49332
2706,49339
2707,49349
2708,49432
2709,49434
2710,49470
2711,49484
2712,49488
2713,49489
2714,49490
2715,49523
2716,49524
2717,49525
2718,49573
2719,49574
2720,49575
2721,49577
2722,49582
2723,49594
2724,49629
2725,49644
2726,49653
2727,49677
2728,49685
2729,49687
2730,49703
2731,49714
2732,49725
2733,49730
2734,49734
2735,49777
2736,49846
2737,49851
2738,49854
2739,49861
2740,49862
2741,49885
2742,49929
2743,49937
2744,49941
2745,50006
2746,50036
2747,50040
2748,50053
2749,50088
2750,50093
2751,50094
2752,50122
2753,50157
2754,50174
2755,50182
2756,50193
2757,50216
2758,50217
2759,50218
2760,50242
2761,50246
2762,50272
2763,50290
2764,50307
2765,50345
2766,50381
2767,50400
2768,50438
2769,50441
2770,50448
2771,50487
2772,50504
2773,50510
2774,50536
2775,50553
2776,50590
2777,50596
2778,50597
2779,50598
2780,50599
2781,50619
2782,50638
2783,50641
2784,50649
2785,50697
2786,50715
2787,50718
2788,50726
2789,50729
2790,50730
2791,50731
2792,50736
2793,50743
2794,50745
2795,50754
2796,50756
2797,50757
2798,50778
2799,50782
2800,50809
2801,50819
2802,50855
2803,50863
2804,50864
2805,50866
2806,50881
2807,50884
2808,50896
2809,50934
2810,50957
2811,50962
2812,51002
2813,51005
2814,51029
2815,51036
2816,51041
2817,51048
2818,51070
2819,51071
2820,51074
2821,51078
2822,51160
2823,51163
2824,51164
2825,51165
2826,51167
2827,51195
2828,51214
2829,51224
2830,51242
2831,51262
2832,51329
2833,51341
2834,51342
2835,51372
2836,51479
2837,51509
2838,51512
2839,51594
2840,51602
2841,51624
2842,51648
2843,51699
2844,51716
2845,51719
2846,51794
2847,51833
2848,51836
2849,51869
2850,51870
2851,51871
2852,51880
2853,51886
2854,51888
2855,51925
2856,51968
2857,51969
2858,52007
2859,52037
2860,52038
2861,52079
2862,52083
2863,52085
2864,52088
2865,52090
2866,52101
2867,52105
2868,52118
2869,52120
2870,52121
2871,52141
2872,52159
2873,52171
2874,52172
2875,52173
2876,52176
2877,52186
2878,52189
2879,52197
2880,52224
2881,52243
2882,52271
2883,52273
2884,52280
2885,52323
2886,52328
2887,52354
2888,52361
2889,52382
2890,52410
2891,52466
2892,52489
2893,52573
2894,52574
2895,52575
2896,52576
2897,52582
2898,52589
2899,52620
2900,52696
2901,52710
2902,52731
2903,52739
2904,52771
2905,52777
2906,52825
2907,52833
2908,52835
2909,52836
2910,52844
2911,52846
2912,52853
2913,52856
2914,52868
2915,52926
2916,52927
2917,52931
2918,52960
2919,52966
2920,52974
2921,52983
2922,53030
2923,53073
2924,53082
2925,53095
2926,53118
2927,53127
2928,53128
2929,53205
2930,53234
2931,53235
2932,53236
2933,53237
2934,53252
2935,53280
2936,53376
2937,53392
2938,53452
2939,53524
2940,53531
2941,53532
2942,53533
2943,53552
2944,53605
2945,53619
2946,53658
2947,53661
2948,53662
2949,53663
2950,53691
2951,53712
2952,53713
2953,53714
2954,53720
2955,53721
2956,53747
2957,53748
2958,53750
2959,53768
2960,53792
2961,53807
2962,53820
2963,53844
2964,53855
2965,53861
2966,53880
2967,53887
2968,53897
2969,53924
2970,53964
2971,53983
2972,53993
2973,54014
2974,54017
2975,54061
2976,54062
2977,54107
2978,54222
2979,54223
2980,54290
2981,54294
2982,54295
2983,54296
2984,54297
2985,54298
2986,54353
2987,54356
2988,54370
2989,54453
2990,54454
2991,54509
2992,54595
2993,54620
2994,54621
2995,54622
2996,54631
2997,54645
2998,54648
2999,54660
3000,54662
3001,54685
3002,54687
3003,54704
3004,54770
3005,54771
3006,54773
3007,54809
3008,54897
3009,54916
3010,54948
3011,54951
3012,54952
3013,54973
3014,54977
3015,54999
3016,55012
3017,55034
3018,55040
3019,55064
3020,55067
3021,55069
3022,55074
3023,55076
3024,55089
3025,55098
3026,55134
3027,55164
3028,55172
3029,55174
3030,55181
3031,55185
3032,55190
3033,55207
3034,55212
3035,55219
3036,55234
3037,55239
3038,55241
3039,55248
3040,55250
3041,55252
3042,55288
3043,55311
3044,55379
3045,55394
3046,55423
3047,55454
3048,55460
3049,55462
3050,55477
3051,55479
3052,55481
3053,55485
3054,55491
3055,55492
3056,55495
3057,55497
3058,55504
3059,55510
3060,55526
3061,55527
3062,55534
3063,55536
3064,55537
3065,55538
3066,55542
3067,55546
3068,55553
3069,55558
3070,55561
3071,55563
3072,55569
3073,55572
3074,55586
3075,55587
3076,55588
3077,55595
3078,55627
3079,55675
3080,55738
3081,55745
3082,55752
3083,55785
3084,55789
3085,55827
3086,55835
3087,55873
3088,55881
3089,55915
3090,55943
3091,55956
3092,55975
3093,55977
3094,56000
3095,56016
3096,56020
3097,56028
3098,56032
3099,56037
3100,56042
3101,56054
3102,56093
3103,56104
3104,56124
3105,56158
3106,56161
3107,56198
3108,56239
3109,56249
3110,56250
3111,56300
3112,56308
3113,56395
3114,56427
3115,56457
3116,56458
3117,56466
3118,56490
3119,56494
3120,56500
3121,56505
3122,56539
3123,56541
3124,56543
3125,56550
3126,56642
3127,56660
3128,56661
3129,56662
3130,56669
3131,56672
3132,56681
3133,56688
3134,56699
3135,56701
3136,56716
3137,56751
3138,56763
3139,56764
3140,56765
3141,56767
3142,56774
3143,56775
3144,56780
3145,56781
3146,56788
3147,56789
3148,56795
3149,56798
3150,56823
3151,56854
3152,56875
3153,56896
3154,56921
3155,56926
3156,56967
3157,56985
3158,56998
3159,57078
3160,57093
3161,57094
3162,57100
3163,57103
3164,57109
3165,57111
3166,57116
3167,57122
3168,57129
3169,57132
3170,57153
3171,57178
3172,57179
3173,57199
3174,57230
3175,57315
3176,57348
3177,57395
3178,57396
3179,57436
3180,57452
3181,57510
3182,57511
3183,57512
3184,57515
3185,57518
3186,57560
3187,57563
3188,57567
3189,57568
3190,57569
3191,57577
3192,57629
3193,57640
3194,57644
3195,57647
3196,57648
3197,57649
3198,57650
3199,57656
3200,57657
3201,57660
3202,57675
3203,57779
3204,57780
3205,57792
3206,57833
3207,57843
3208,57852
3209,57853
3210,58002
3211,58018
3212,58029
3213,58030
3214,58044
3215,58069
3216,58109
3217,58110
3218,58121
3219,58126
3220,58144
3221,58146
3222,58147
3223,58149
3224,58159
3225,58251
3226,58282
3227,58299
3228,58302
3229,58305
3230,58309
3231,58312
3232,58313
3233,58314
3234,58339
3235,58341
3236,58350
3237,58357
3238,58381
3239,58431
3240,58432
3241,58442
3242,58443
3243,58469
3244,58474
3245,58475
3246,58521
3247,58534
3248,58541
3249,58546
3250,58551
3251,58606
3252,58610
3253,58612
3254,58615
3255,58628
3256,58631
3257,58690
3258,58693
3259,58717
3260,58739
3261,58778
3262,58817
3263,58824
3264,58879
3265,58917
3266,58920
3267,58940
3268,59042
3269,59056
3270,59066
3271,59073
3272,59075
3273,59077
3274,59079
3275,59083
3276,59105
3277,59159
3278,59160
3279,59161
3280,59169
3281,59200
3282,59205
3283,59279
3284,59336
3285,59364
3286,59365
3287,59390
3288,59408
3289,59426
3290,59428
3291,59429
3292,59430
3293,59446
3294,59454
3295,59503
3296,59513
3297,59560
3298,59572
3299,59591
3300,59601
3301,59602
3302,59610
3303,59645
3304,59647
3305,59701
3306,59707
3307,59831
3308,59835
3309,59982
3310,59983
3311,59992
3312,59994
3313,59998
3314,60000
3315,60002
3316,60004
3317,60027
3318,60030
3319,60032
3320,60038
3321,60043
3322,60049
3323,60067
3324,60073
3325,60089
3326,60090
3327,60113
3328,60124
3329,60125
3330,60133
3331,60134
3332,60143
3333,60144
3334,60175
3335,60225
3336,60251
3337,60254
3338,60255
3339,60267
3340,60269
3341,60283
3342,60292
3343,60314
3344,60337
3345,60345
3346,60365
3347,60368
3348,60410
3349,60417
3350,60445
3351,60446
3352,60458
3353,60473
3354,60483
3355,60492
3356,60498
3357,60521
3358,60544
3359,60567
3360,60569
3361,60657
3362,60664
3363,60732
3364,60761
3365,60835
3366,60842
3367,60843
3368,60867
3369,60887
3370,60889
3371,60914
3372,60922
3373,60927
3374,60967
3375,60977
3376,60980
3377,60983
3378,61009
3379,61050
3380,61051
3381,61069
3382,61114
3383,61117
3384,61126
3385,61127
3386,61128
3387,61129
3388,61158
3389,61236
3390,61242
3391,61243
3392,61248
3393,61250
3394,61251
3395,61260
3396,61312
3397,61313
3398,61323
3399,61327
3400,61328
3401,61397
3402,61411
3403,61418
3404,61419
3405,61426
3406,61452
3407,61457
3408,61458
3409,61473
3410,61476
3411,61478
3412,61484
3413,61485
3414,61492
3415,61493
3416,61502
3417,61513
3418,61527
3419,61542
3420,61586
3421,61670
3422,61672
3423,61683
3424,61693
3425,61787
3426,61788
3427,61789
3428,61797
3429,61823
3430,61824
3431,61853
3432,61862
3433,61941
3434,61963
3435,61970
3436,62007
3437,62070
3438,62121
3439,62158
3440,62159
3441,62168
3442,62216
3443,62236
3444,62238
3445,62239
3446,62240
3447,62247
3448,62251
3449,62255
3450,62258
3451,62269
3452,62293
3453,62296
3454,62298
3455,62306
3456,62338
3457,62342
3458,62348
3459,62358
3460,62364
3461,62366
3462,62369
3463,62370
3464,62374
3465,62375
3466,62468
3467,62471
3468,62476
3469,62504
3470,62513
3471,62529
3472,62538
3473,62545
3474,62550
3475,62552
3476,62575
3477,62578
3478,62603
3479,62605
3480,62609
3481,62698
3482,62773
3483,62778
3484,62790
3485,62799
3486,62803
3487,62815
3488,62817
3489,62830
3490,62845
3491,62847
3492,62863
3493,62877
3494,62928
3495,62983
3496,62985
3497,62987
3498,63066
3499,63069
3500,63116
3501,63118
3502,63119
3503,63120
3504,63154
3505,63209
3506,63224
3507,63247
3508,63265
3509,63329
3510,63335
3511,63342
3512,63344
3513,63373
3514,63375
3515,63390
3516,63395
3517,63410
3518,63432
3519,63447
3520,63449
3521,63460
3522,63461
3523,63462
3524,63469
3525,63478
3526,63509
3527,63539
3528,63561
3529,63570
3530,63582
3531,63596
3532,63600
3533,63607
3534,63612
3535,63634
3536,63678
3537,63709
3538,63724
3539,63749
3540,63772
3541,63820
3542,63822
3543,63835
3544,63842
3545,63843
3546,63848
3547,63901
3548,63988
3549,63999
3550,64033
3551,64034
3552,64035
3553,64067
3554,64104
3555,64111
3556,64114
3557,64118
3558,64134
3559,64140
3560,64141
3561,64150
3562,64174
3563,64187
3564,64223
3565,64230
3566,64273
3567,64274
3568,64275
3569,64321
3570,64399
3571,64401
3572,64402
3573,64445
3574,64470
3575,64471
3576,64475
3577,64512
3578,64513
3579,64514
3580,64524
3581,64528
3582,64533
3583,64555
3584,64559
3585,64568
3586,64569
3587,64625
3588,64670
3589,64740
3590,64748
3591,64763
3592,64786
3593,64800
3594,64853
3595,64897
3596,64898
3597,64901
3598,64964
3599,64965
3600,64986
3601,64993
3602,65058
3603,65099
3604,65131
3605,65141
3606,65152
3607,65154
3608,65162
3609,65186
3610,65187
3611,65188
3612,65193
3613,65194
3614,65217
3615,65219
3616,65221
3617,65225
3618,65226
3619,65235
3620,65237
3621,65249
3622,65250
3623,65251
3624,65252
3625,65281
3626,65308
3627,65310
3628,65312
3629,65313
3630,65355
3631,65361
3632,65385
3633,65389
3634,65396
3635,65425
3636,65434
3637,65436
3638,65438
3639,65440
3640,65460
3641,65507
3642,65572
3643,65672
3644,65780
3645,65824
3646,65877
3647,65878
3648,65879
3649,65880
3650,65884
3651,65887
3652,65922
3653,65928
3654,65945
3655,65948
3656,65956
3657,66031
3658,66032
3659,66033
3660,66042
3661,66058
3662,66065
3663,66081
3664,66114
3665,66116
3666,66117
3667,66178
3668,66179
3669,66180
3670,66278
3671,66279
3672,66280
3673,66281
3674,66377
3675,66382
3676,66384
3677,66390
3678,66391
3679,66401
3680,66406
3681,66407
3682,66415
3683,66416
3684,66419
3685,66458
3686,66469
3687,66479
3688,66521
3689,66542
3690,66563
3691,66567
3692,66568
3693,66577
3694,66580
3695,66593
3696,66594
3697,66632
3698,66676
3699,66677
3700,66680
3701,66697
3702,66740
3703,66782
3704,66796
3705,66802
3706,66834
3707,66883
3708,66900
3709,66901
3710,66902
3711,66995
3712,67001
3713,67008
3714,67032
3715,67042
3716,67047
3717,67048
3718,67068
3719,67074
3720,67079
3721,67088
3722,67089
3723,67095
3724,67097
3725,67099
3726,67102
3727,67105
3728,67117
3729,67118
3730,67119
3731,67123
3732,67124
3733,67203
3734,67212
3735,67216
3736,67219
3737,67237
3738,67315
3739,67333
3740,67334
3741,67335
3742,67337
3743,67356
3744,67398
3745,67399
3746,67400
3747,67404
3748,67440
3749,67450
3750,67451
3751,67492
3752,67528
3753,67530
3754,67574
3755,67575
3756,67576
3757,67577
3758,67587
3759,67598
3760,67600
3761,67601
3762,67603
3763,67604
3764,67606
3765,67613
3766,67617
3767,67636
3768,67641
3769,67672
3770,67679
3771,67681
3772,67718
3773,67719
3774,67760
3775,67762
3776,67786
3777,67799
3778,67815
3779,67830
3780,67832
3781,67910
3782,67949
3783,67976
3784,68005
3785,68009
3786,68017
3787,68026
3788,68079
3789,68082
3790,68093
3791,68154
3792,68163
3793,68214
3794,68233
3795,68246
3796,68303
3797,68310
3798,68387
3799,68399
3800,68406
3801,68415
3802,68436
3803,68462
3804,68473
3805,68481
3806,68508
3807,68517
3808,68518
3809,68519
3810,68549
3811,68553
3812,68561
3813,68566
3814,68568
3815,68617
3816,68618
3817,68619
3818,68627
3819,68638
3820,68645
3821,68648
3822,68662
3823,68701
3824,68702
3825,68703
3826,68706
3827,68708
3828,68734
3829,68748
3830,68756
3831,68774
3832,68777
3833,68778
3834,68921
3835,68937
3836,68947
3837,69009
3838,69052
3839,69058
3840,69074
3841,69124
3842,69187
3843,69211
3844,69217
3845,69295
3846,69300
3847,69305
3848,69312
3849,69317
3850,69355
3851,69379
3852,69396
3853,69412
3854,69439
3855,69442
3856,69451
3857,69455
3858,69461
3859,69470
3860,69473
3861,69493
3862,69495
3863,69509
3864,69515
3865,69524
3866,69530
3867,69533
3868,69546
3869,69553
3870,69556
3871,69570
3872,69572
3873,69583
3874,69628
3875,69634
3876,69646
3877,69653
3878,69666
3879,69667
3880,69669
3881,69693
3882,69707
3883,69716
3884,69763
3885,69792
3886,69810
3887,69825
3888,69827
3889,69828
3890,69884
3891,69924
3892,69996
3893,70000
3894,70023
3895,70064
3896,70072
3897,70073
3898,70126
3899,70128
3900,70129
3901,70130
3902,70236
3903,70307
3904,70314
3905,70324
3906,70344
3907,70346
3908,70347
3909,70373
3910,70385
3911,70397
3912,70406
3913,70428
3914,70429
3915,70432
3916,70456
3917,70468
3918,70481
3919,70509
3920,70510
3921,70511
3922,70515
3923,70516
3924,70517
3925,70518
3926,70553
3927,70554
3928,70555
3929,70556
3930,70624
3931,70626
3932,70654
3933,70663
3934,70730
3935,70736
3936,70763
3937,70771
3938,70786
3939,70787
3940,70788
3941,70789
3942,70817
3943,70819
3944,70826
3945,70845
3946,70862
3947,70908
3948,70910
3949,70912
3950,70914
3951,70975
3952,70994
3953,71001
3954,71041
3955,71063
3956,71081
3957,71100
3958,71106
3959,71117
3960,71118
3961,71120
3962,71262
3963,71264
3964,71265
3965,71266
3966,71267
3967,71280
3968,71292
3969,71295
3970,71326
3971,71330
3972,71354
3973,71408
3974,71418
3975,71428
3976,71433
3977,71436
3978,71441
3979,71521
3980,71522
3981,71523
3982,71524
3983,71531
3984,71537
3985,71586
3986,71596
3987,71615
3988,71630
3989,71631
3990,71752
3991,71813
3992,71814
3993,71877
3994,71878
3995,71879
3996,71896
3997,71936
3998,71940
3999,71946
4000,71971
4001,71972
4002,71973
4003,72008
4004,72011
4005,72012
4006,72013
4007,72016
4008,72019
4009,72029
4010,72038
4011,72066
4012,72124
4013,72293
4014,72296
4015,72363
4016,72364
4017,72365
4018,72371
4019,72431
4020,72433
4021,72447
4022,72474
4023,72519
4024,72542
4025,72543
4026,72544
4027,72545
4028,72566
4029,72610
4030,72684
4031,72690
4032,72692
4033,72710
4034,72736
4035,72750
4036,72751
4037,72752
4038,72766
4039,72774
4040,72777
4041,72779
4042,72781
4043,72787
4044,72797
4045,72825
4046,72843
4047,72959
4048,72961
4049,72977
4050,72979
4051,72993
4052,72997
4053,73020
4054,73042
4055,73075
4056,73133
4057,73192
4058,73286
4059,73297
4060,73298
4061,73353
4062,73360
4063,73374
4064,73400
4065,73442
4066,73455
4067,73474
4068,73491
4069,73524
4070,73565
4071,73570
4072,73571
4073,73709
4074,73722
4075,73781
4076,73786
4077,73902
4078,73944
4079,73945
4080,73946
4081,73960
4082,74021
4083,74024
4084,74027
4085,74032
4086,74042
4087,74096
4088,74126
4089,74130
4090,74131
4091,74154
4092,74189
4093,74190
4094,74216
4095,74252
4096,74255
4097,74275
4098,74298
4099,74307
4100,74313
4101,74372
4102,74394
4103,74418
4104,74427
4105,74435
4106,74458
4107,74459
4108,74467
4109,74497
4110,74555
4111,74572
4112,74589
4113,74594
4114,74627
4115,74629
4116,74630
4117,74677
4118,74710
4119,74760
4120,74783
4121,74809
4122,74812
4123,74829
4124,74832
4125,74854
4126,74856
4127,74858
4128,74877
4129,74896
4130,74904
4131,74927
4132,74930
4133,74962
4134,74970
4135,74984
4136,75015
4137,75020
4138,75040
4139,75056
4140,75068
4141,75109
4142,75167
4143,75174
4144,75196
4145,75216
4146,75228
4147,75302
4148,75307
4149,75308
4150,75341
4151,75404
4152,75405
4153,75406
4154,75411
4155,75421
4156,75430
4157,75433
4158,75446
4159,75447
4160,75449
4161,75451
4162,75465
4163,75484
4164,75485
4165,75486
4166,75487
4167,75493
4168,75494
4169,75495
4170,75534
4171,75550
4172,75558
4173,75578
4174,75579
4175,75610
4176,75611
4177,75612
4178,75613
4179,75650
4180,75725
4181,75728
4182,75749
4183,75763
4184,75785
4185,75800
4186,75812
4187,75836
4188,75842
4189,75852
4190,75865
4191,75890
4192,75924
4193,75937
4194,75938
4195,75965
4196,75974
4197,75982
4198,75984
4199,76002
4200,76006
4201,76007
4202,76031
4203,76046
4204,76069
4205,76096
4206,76097
4207,76098
4208,76101
4209,76111
4210,76112
4211,76119
4212,76124
4213,76126
4214,76128
4215,76129
4216,76140
4217,76145
4218,76149
4219,76151
4220,76204
4221,76220
4222,76223
4223,76237
4224,76258
4225,76261
4226,76289
4227,76382
4228,76394
4229,76414
4230,76421
4231,76507
4232,76508
4233,76510
4234,76528
4235,76532
4236,76539
4237,76559
4238,76619
4239,76632
4240,76647
4241,76648
4242,76708
4243,76710
