,short_sentence_index
2896,6
2897,182
2898,666
2899,3256
2900,1151
2901,580
2902,147
2903,24
2904,65
2905,6
2906,766
2907,1310
2908,61
2909,6
2910,53
2911,53
2912,6
2913,182
2914,6
2915,122
2916,147
2917,27
2918,92
2919,1581
2920,3256
2921,127
2922,65
2923,224
2924,24
2925,176
2926,100
2927,27
2928,411
2929,24
2930,411
2931,122
2932,65
2933,127
2934,61
2935,775
2936,61
2937,1151
2938,6
2939,666
2940,1396
2941,257
2942,6
2943,411
2944,122
2945,10226
2946,100
2947,745
2948,147
2949,580
2950,1258
2951,61
2952,2687
2953,115
2954,127
2955,1609
2956,53
2957,127
2958,61
2959,115
2960,580
2961,0
2962,644
2963,24
2964,122
2965,2687
2966,2360
2967,122
2968,666
2969,1310
2970,1310
2971,122
2972,6
2973,259
2974,2687
2975,92
2976,1398
2977,127
2978,580
2979,6
2980,53
2981,3969
2982,100
2983,61
2984,6
2985,176
2986,775
2987,1228
2988,1151
2989,61
2990,115
2991,1477
2992,1477
2993,92
2994,115
2995,92
2996,460
2997,122
2998,27
2999,224
3000,127
3001,61
3002,224
3003,1151
3004,147
3005,182
3006,6
3007,61
3008,644
3009,147
3010,6
3011,644
3012,3256
3013,176
3014,147
3015,1310
3016,2687
3017,766
3018,122
3019,147
3020,259
3021,6
3022,147
3023,666
3024,1151
3025,745
3026,6
3027,182
3028,0
3029,259
3030,460
3031,53
3032,1151
3033,0
3034,1581
3035,24
3036,53
3037,53
3038,1310
3039,666
3040,115
3041,122
3042,259
3043,53
3044,127
3045,1477
3046,1477
3047,10226
3048,115
3049,1228
3050,580
3051,1258
3052,259
3053,61
3054,666
3055,580
3056,6566
3057,176
3058,1151
3059,224
3060,257
3061,24
3062,182
3063,1151
3064,411
3065,259
3066,122
3067,147
3068,100
3069,1310
3070,644
3071,27
3072,115
3073,666
3074,1581
3075,644
3076,460
3077,2687
3078,775
3079,65
3080,147
3081,24
3082,176
3083,460
3084,644
3085,1151
3086,1151
3087,666
3088,92
3089,766
3090,182
3091,61
3092,666
3093,644
3094,68
3095,460
3096,259
3097,224
3098,580
3099,1151
3100,259
3101,53
3102,3969
3103,0
3104,61
3105,53
3106,176
3107,65
3108,3256
3109,176
3110,182
3111,2687
3112,411
3113,3969
3114,1151
3115,92
3116,257
3117,122
3118,24
3119,182
3120,122
3121,257
3122,68
3123,1228
3124,61
3125,1228
3126,1739
3127,666
3128,1151
3129,1396
3130,92
3131,24
3132,411
3133,6
3134,1310
3135,1739
3136,27
3137,127
3138,27
3139,460
3140,257
3141,224
3142,775
3143,1477
3144,2687
3145,6
3146,257
3147,127
3148,6
3149,53
3150,745
3151,2687
3152,460
3153,6
3154,259
3155,6
3156,182
3157,53
3158,6
3159,24
3160,127
3161,61
3162,92
3163,1609
3164,411
3165,6
3166,666
3167,1228
3168,580
3169,0
3170,53
3171,27
3172,0
3173,0
3174,92
3175,224
3176,6
3177,1609
3178,182
3179,92
3180,182
3181,147
3182,176
3183,745
3184,644
3185,775
3186,775
3187,224
3188,411
3189,666
3190,27
3191,224
3192,24
3193,1151
3194,257
3195,68
3196,53
3197,580
3198,6
3199,460
3200,1581
3201,224
3202,460
3203,100
3204,460
3205,1228
3206,224
3207,1151
3208,580
3209,580
3210,1151
3211,257
3212,460
3213,1151
3214,115
3215,68
3216,176
3217,1310
3218,644
3219,1477
3220,775
3221,147
3222,6
3223,224
3224,775
3225,100
3226,580
3227,666
3228,1151
3229,68
3230,182
3231,6
3232,182
3233,224
3234,24
3235,745
3236,257
3237,115
3238,127
3239,182
3240,1258
3241,460
3242,745
3243,176
3244,122
3245,24
3246,182
3247,127
3248,119
3249,745
3250,1609
3251,2687
3252,460
3253,411
3254,122
3255,257
3256,580
3257,411
3258,147
3259,2687
3260,1151
3261,182
3262,666
3263,411
3264,182
3265,182
3266,27
3267,68
3268,1609
3269,122
3270,1258
3271,1581
3272,2360
3273,257
3274,24
3275,2687
3276,257
3277,644
3278,112
3279,1609
3280,766
3281,460
3282,24
3283,24
3284,1581
3285,53
3286,224
3287,61
3288,775
3289,122
3290,182
3291,460
3292,224
3293,10226
3294,119
3295,92
3296,6566
3297,257
3298,3256
3299,224
3300,53
3301,644
3302,259
3303,224
3304,115
3305,92
3306,61
3307,1310
3308,122
3309,1151
3310,0
3311,53
3312,644
3313,115
3314,1739
3315,122
3316,1228
3317,2687
3318,257
3319,147
3320,68
3321,3256
3322,6
3323,257
3324,257
3325,3969
3326,1228
3327,65
3328,61
3329,766
3330,24
3331,61
3332,666
3333,68
3334,100
3335,3969
3336,110
3337,1396
3338,6
3339,1228
3340,666
3341,24
3342,27
3343,68
3344,24
3345,6
3346,775
3347,224
3348,0
3349,1310
3350,775
3351,2687
3352,176
3353,115
3354,1228
3355,3256
3356,224
3357,53
3358,257
3359,24
3360,6
3361,92
3362,257
3363,115
3364,1151
3365,460
3366,411
3367,580
3368,1739
3369,224
3370,3969
3371,224
3372,259
3373,147
3374,182
3375,257
3376,257
3377,644
3378,460
3379,115
3380,257
3381,224
3382,224
3383,224
3384,61
3385,92
3386,53
3387,53
3388,644
3389,766
3390,666
3391,1151
3392,460
3393,182
3394,53
3395,127
3396,460
3397,745
3398,42443
3399,147
3400,92
3401,2360
3402,666
3403,100
3404,1609
3405,259
3406,122
3407,644
3408,0
3409,24
3410,92
3411,6
3412,1310
3413,53
3414,644
3415,644
3416,122
3417,411
3418,766
3419,1310
3420,775
3421,1739
3422,24
3423,65
3424,112
3425,580
3426,1581
3427,53
3428,411
3429,1609
3430,182
3431,27
3432,644
3433,1258
3434,112
3435,61
3436,147
3437,122
3438,1151
3439,745
3440,666
3441,92
3442,92
3443,1228
3444,176
3445,1151
3446,112
3447,1310
3448,0
3449,224
3450,147
3451,257
3452,224
3453,1609
3454,580
3455,1228
3456,460
3457,100
3458,1151
3459,1151
3460,92
3461,24
3462,259
3463,147
3464,580
3465,61
3466,257
3467,147
3468,92
3469,1151
3470,6
3471,119
3472,27
3473,259
3474,27
3475,182
3476,1228
3477,122
3478,259
3479,766
3480,61
3481,1581
3482,68
3483,666
3484,24
3485,147
3486,666
3487,27
3488,1228
3489,1151
3490,1310
3491,24
3492,224
3493,224
3494,122
3495,68
3496,1609
3497,460
3498,176
3499,53
3500,0
3501,61
3502,61
3503,147
3504,3256
3505,182
3506,257
3507,224
3508,115
3509,1581
3510,3256
3511,53
3512,147
3513,6
3514,580
3515,122
3516,257
3517,411
3518,24
3519,176
3520,24
3521,3256
3522,65
3523,257
3524,127
3525,257
3526,68
3527,182
3528,115
3529,182
3530,122
3531,1151
3532,61
3533,100
3534,6
3535,2687
3536,224
3537,460
3538,92
3539,100
3540,1581
3541,27
3542,1151
3543,115
3544,182
3545,68
3546,644
3547,92
3548,259
3549,1151
3550,745
3551,122
3552,122
3553,1151
3554,1581
3555,115
3556,147
3557,176
3558,92
3559,460
3560,1151
3561,257
3562,460
3563,644
3564,666
3565,775
3566,775
3567,176
3568,119
3569,115
3570,61
3571,147
3572,745
3573,580
3574,644
3575,1310
3576,182
3577,745
3578,65
3579,61
3580,644
3581,224
3582,122
3583,257
3584,182
3585,6
3586,224
3587,2360
3588,644
3589,127
3590,257
3591,460
3592,259
3593,53
3594,259
3595,666
3596,24
3597,1581
3598,460
3599,2687
3600,580
3601,411
3602,224
3603,61
3604,666
3605,27
3606,147
3607,0
3608,644
3609,3256
3610,115
3611,182
3612,24
3613,147
3614,257
3615,1151
3616,460
3617,666
3618,119
3619,1739
3620,580
3621,1228
3622,257
3623,115
3624,24
3625,644
3626,127
3627,1310
3628,100
3629,6
3630,775
3631,176
3632,61
3633,460
3634,176
3635,644
3636,224
3637,176
3638,1310
3639,224
3640,1151
3641,460
3642,1609
3643,53
3644,122
3645,460
3646,1310
3647,460
3648,61
3649,2687
3650,411
3651,92
3652,24
3653,176
3654,147
3655,644
3656,257
3657,53
3658,1310
3659,182
3660,224
3661,115
3662,6
3663,147
3664,1310
3665,61
3666,644
3667,27
3668,122
3669,122
3670,65
3671,27
3672,6
3673,580
3674,1228
3675,27
3676,6
3677,147
3678,2687
3679,666
3680,92
3681,1228
3682,224
3683,147
3684,644
3685,3256
3686,6
3687,259
3688,259
3689,666
3690,122
3691,115
3692,259
3693,24
3694,24
3695,411
3696,1581
3697,119
3698,0
3699,115
3700,257
3701,122
3702,24
3703,0
3704,100
3705,1310
3706,1609
3707,3256
3708,3256
3709,92
3710,24
3711,666
3712,100
3713,176
3714,1609
3715,24
3716,182
3717,3256
3718,127
3719,0
3720,182
3721,460
3722,53
3723,127
3724,6
3725,257
3726,775
3727,3256
3728,1151
3729,224
3730,92
3731,257
3732,92
3733,147
3734,127
3735,24
3736,176
3737,6
3738,92
3739,1151
3740,147
3741,53
3742,53
3743,224
3744,1151
3745,147
3746,644
3747,644
3748,460
3749,115
3750,259
3751,61
3752,122
3753,24
3754,224
3755,92
3756,580
3757,92
3758,127
3759,257
3760,27
3761,147
3762,1310
3763,775
3764,257
3765,2687
3766,24
3767,1258
3768,2687
3769,1581
3770,1258
3771,6
3772,6
3773,176
3774,1258
3775,6
3776,24
3777,68
3778,224
3779,411
3780,100
3781,176
3782,100
3783,766
3784,182
3785,92
3786,115
3787,2687
3788,666
3789,68
3790,100
3791,92
3792,127
3793,6
3794,259
3795,460
3796,580
3797,0
3798,666
3799,6
3800,1609
3801,745
3802,0
3803,24
3804,176
3805,92
3806,775
3807,53
3808,115
3809,27
3810,147
3811,224
3812,2360
3813,92
3814,53
3815,182
3816,24
3817,127
3818,127
3819,53
3820,580
3821,257
3822,127
3823,224
3824,176
3825,92
3826,580
3827,644
3828,92
3829,745
3830,24
3831,6
3832,68
3833,92
3834,6
3835,224
3836,92
3837,644
3838,24
3839,61
3840,27
3841,115
3842,68
3843,1609
3844,53
3845,6
3846,775
3847,1609
3848,257
3849,112
3850,224
3851,68
3852,745
3853,0
3854,766
3855,666
3856,61
3857,411
3858,147
3859,666
3860,68
3861,147
3862,644
3863,182
3864,666
3865,224
3866,24
3867,224
3868,6
3869,775
3870,3969
3871,61
3872,644
3873,53
3874,460
3875,24
3876,460
3877,27
3878,460
3879,411
3880,176
3881,92
3882,411
3883,176
3884,176
3885,10226
3886,1228
3887,224
3888,24
3889,411
3890,65
3891,127
3892,68
3893,27
3894,65
3895,644
3896,411
3897,92
3898,68
3899,580
3900,92
3901,182
3902,182
3903,644
3904,127
3905,61
3906,580
3907,224
3908,644
3909,115
3910,61
3911,580
3912,224
3913,1581
3914,775
3915,0
3916,182
3917,257
3918,24
3919,122
3920,1258
3921,147
3922,53
3923,6
3924,65
3925,6
3926,182
3927,460
3928,24
3929,68
3930,176
3931,127
3932,6
3933,224
3934,1609
3935,147
3936,176
3937,775
3938,53
3939,666
3940,6
3941,176
3942,6
3943,122
3944,257
3945,1258
3946,61
3947,68
3948,745
3949,100
3950,0
3951,1310
3952,119
3953,10226
3954,766
3955,112
3956,224
3957,119
3958,1228
3959,6
3960,2687
3961,1228
3962,24
3963,100
3964,580
3965,182
3966,100
3967,6
3968,6
3969,644
3970,1477
3971,644
3972,1609
3973,176
3974,460
3975,224
3976,115
3977,224
3978,460
3979,1258
3980,147
3981,1151
3982,257
3983,147
3984,68
3985,176
3986,122
3987,775
3988,122
3989,580
3990,6
3991,0
3992,766
3993,68
3994,775
3995,460
3996,147
3997,182
3998,61
3999,224
4000,580
4001,53
4002,1609
4003,259
4004,257
4005,68
4006,259
4007,24
4008,127
4009,27
4010,24
4011,1477
4012,2687
4013,68
4014,1581
4015,112
4016,257
4017,115
4018,127
4019,68
4020,61
4021,127
4022,147
4023,115
4024,1151
4025,1228
4026,745
4027,257
4028,27
4029,53
4030,460
4031,2687
4032,68
4033,580
4034,766
4035,1581
4036,147
4037,176
4038,257
4039,1228
4040,1581
4041,2687
4042,644
4043,6
4044,27
4045,182
4046,257
4047,224
4048,68
4049,115
4050,176
4051,1228
4052,460
4053,2687
4054,147
4055,775
4056,224
4057,1609
4058,1151
4059,182
4060,1228
4061,1228
4062,92
4063,68
4064,745
4065,1609
4066,122
4067,644
4068,182
4069,224
4070,182
4071,61
4072,127
4073,92
4074,259
4075,3831
4076,100
4077,580
4078,176
4079,666
4080,666
4081,224
4082,6
4083,147
4084,1609
4085,1258
4086,460
4087,92
4088,61
4089,580
4090,176
4091,580
4092,61
4093,182
4094,1581
4095,1310
4096,257
4097,1228
4098,6
4099,666
4100,127
4101,65
4102,24
4103,666
4104,1151
4105,224
4106,27
4107,460
4108,1581
4109,644
4110,27
4111,1151
4112,1609
4113,257
4114,176
4115,53
4116,92
4117,745
4118,53
4119,2687
4120,147
4121,122
4122,127
4123,666
4124,176
4125,53
4126,53
4127,0
4128,119
4129,10226
4130,68
4131,176
4132,1739
4133,122
4134,580
4135,666
4136,147
4137,127
4138,6
4139,2360
4140,1151
4141,147
4142,411
4143,224
4144,6566
4145,259
4146,1477
4147,68
4148,580
4149,0
4150,644
4151,745
4152,176
4153,224
4154,112
4155,580
4156,411
4157,0
4158,122
4159,224
4160,257
4161,1477
4162,1151
4163,92
4164,411
4165,666
4166,53
4167,1151
4168,92
4169,2687
4170,119
4171,224
4172,666
4173,6
4174,224
4175,259
4176,1310
4177,147
4178,1310
4179,411
4180,92
4181,1396
4182,127
4183,1739
4184,224
4185,411
4186,2687
4187,766
4188,460
4189,119
4190,1151
4191,68
4192,182
4193,61
4194,68
4195,182
4196,24
4197,182
4198,257
4199,1228
4200,224
4201,68
4202,0
4203,259
4204,6
4205,61
4206,411
4207,257
4208,122
4209,224
4210,224
4211,411
4212,6
4213,1151
4214,666
4215,745
4216,644
4217,127
4218,68
4219,92
4220,1609
4221,6
4222,580
4223,176
4224,182
4225,115
4226,122
4227,0
4228,0
4229,644
4230,1228
4231,53
4232,580
4233,1151
4234,6
4235,1609
4236,1609
4237,1258
4238,182
4239,766
4240,224
4241,176
4242,61
4243,115
4244,127
4245,92
4246,2360
4247,411
4248,257
4249,6
4250,1477
4251,1581
4252,176
4253,1581
4254,224
4255,775
4256,745
4257,580
4258,257
4259,1477
4260,1310
4261,460
4262,257
4263,257
4264,775
4265,766
4266,115
4267,580
4268,61
4269,24
4270,53
4271,460
4272,92
4273,460
4274,24
4275,61
4276,122
4277,27
4278,122
4279,68
4280,112
4281,644
4282,127
4283,580
4284,92
4285,224
4286,460
4287,460
4288,775
4289,176
4290,182
4291,259
4292,1228
4293,257
4294,766
4295,100
4296,24
4297,580
4298,1228
4299,122
4300,176
4301,460
4302,224
4303,24
4304,666
4305,53
4306,224
4307,644
4308,147
4309,745
4310,24
4311,176
4312,745
4313,580
4314,411
4315,6
4316,580
4317,147
4318,127
4319,68
4320,27
4321,2687
4322,61
4323,1739
4324,112
4325,1609
4326,122
4327,24
4328,775
4329,92
4330,1310
4331,6
4332,6
4333,122
4334,147
4335,775
4336,27
4337,27
4338,3256
4339,115
4340,460
4341,460
4342,61
4343,257
4344,224
4345,100
4346,1151
4347,1581
4348,182
4349,775
4350,766
4351,112
4352,257
4353,65
4354,460
4355,2687
4356,147
4357,460
4358,224
4359,53
4360,68
4361,127
4362,257
4363,147
4364,3969
4365,580
4366,580
4367,176
4368,257
4369,644
4370,1151
4371,115
4372,411
4373,27
4374,1151
4375,115
4376,775
4377,0
4378,147
4379,24
4380,580
4381,0
4382,2360
4383,147
4384,259
4385,1151
4386,644
4387,92
4388,53
4389,3256
4390,65
4391,766
4392,6
4393,115
4394,53
4395,1151
4396,224
4397,644
4398,127
4399,24
4400,119
4401,1581
4402,224
4403,3256
4404,2687
4405,1310
4406,127
4407,53
4408,775
4409,1581
4410,460
4411,92
4412,0
4413,224
4414,1228
4415,1581
4416,1310
4417,127
4418,460
4419,411
4420,122
4421,1581
4422,224
4423,666
4424,27
4425,122
4426,1151
4427,3256
4428,65
4429,411
4430,580
4431,6
4432,644
4433,122
4434,68
4435,775
4436,257
4437,92
4438,224
4439,122
4440,92
4441,68
4442,745
4443,644
4444,24
4445,259
4446,644
4447,257
4448,68
4449,147
4450,147
4451,182
4452,1151
4453,112
4454,61
4455,53
4456,115
4457,122
4458,27
4459,147
4460,53
4461,644
4462,2687
4463,27
4464,147
4465,182
4466,224
4467,176
4468,115
4469,766
4470,127
4471,6
4472,1739
4473,176
4474,127
4475,147
4476,775
4477,10226
4478,644
4479,3256
4480,53
4481,775
4482,411
4483,666
4484,1228
4485,775
4486,745
4487,460
4488,257
4489,6
4490,24
4491,27
4492,644
4493,257
4494,3969
4495,127
4496,257
4497,766
4498,1581
4499,644
4500,100
4501,2687
4502,10226
4503,1396
4504,224
4505,224
4506,127
4507,1258
4508,127
4509,6
4510,644
4511,1151
4512,147
4513,122
4514,460
4515,122
4516,644
4517,224
4518,1151
4519,115
4520,115
4521,92
4522,745
4523,6
4524,182
4525,176
4526,182
4527,257
4528,666
4529,0
4530,766
4531,147
4532,24
4533,147
4534,100
4535,259
4536,1477
4537,1477
4538,411
4539,53
4540,127
4541,61
4542,127
4543,24
4544,257
4545,24
4546,127
4547,61
4548,3256
4549,68
4550,92
4551,644
4552,224
4553,24
4554,1228
4555,115
4556,53
4557,1151
4558,1609
4559,224
4560,1581
4561,147
4562,257
4563,61
4564,24
4565,182
4566,24
4567,224
4568,147
4569,1609
4570,2687
4571,65
4572,259
4573,2687
4574,61
4575,2687
4576,775
4577,127
4578,1609
4579,122
4580,644
4581,122
4582,580
4583,580
4584,257
4585,644
4586,115
4587,666
4588,61
4589,644
4590,182
4591,460
4592,411
4593,122
4594,127
4595,224
4596,580
4597,92
4598,2360
4599,92
4600,1151
4601,100
4602,100
4603,0
4604,112
4605,24
4606,1151
4607,68
4608,6
4609,122
4610,460
4611,2687
4612,147
4613,1151
4614,127
4615,122
4616,644
4617,92
4618,53
4619,147
4620,119
4621,53
4622,411
4623,100
4624,1609
4625,644
4626,644
4627,100
4628,1310
4629,1228
4630,176
4631,580
4632,92
4633,61
4634,127
4635,53
4636,411
4637,1228
4638,68
4639,259
4640,257
4641,745
4642,580
4643,224
4644,53
4645,257
4646,27
4647,122
4648,580
4649,122
4650,27
4651,259
4652,92
4653,92
4654,644
4655,1151
4656,224
4657,460
4658,259
4659,176
4660,122
4661,224
4662,1310
4663,775
4664,644
4665,580
4666,122
4667,127
4668,182
4669,65
4670,122
4671,775
4672,666
4673,2687
4674,92
4675,122
4676,1151
4677,1739
4678,1228
4679,411
4680,666
4681,411
4682,224
4683,224
4684,1310
4685,460
4686,666
4687,259
4688,127
4689,27
4690,224
4691,27
4692,6
4693,0
4694,92
4695,68
4696,122
4697,3256
4698,745
4699,27
4700,127
4701,127
4702,411
4703,644
4704,115
4705,1609
4706,147
4707,122
4708,182
4709,644
4710,0
4711,644
4712,580
4713,6
4714,259
4715,122
4716,6
4717,775
4718,176
4719,745
4720,61
4721,65
4722,224
4723,666
4724,257
4725,127
4726,224
4727,122
4728,10226
4729,53
4730,257
4731,61
4732,127
4733,127
4734,68
4735,1151
4736,0
4737,24
4738,53
4739,119
4740,24
4741,644
4742,122
4743,1258
4744,1258
4745,224
4746,1258
4747,115
4748,112
4749,1581
4750,775
4751,122
4752,127
4753,6
4754,6
4755,644
4756,127
4757,122
4758,580
4759,68
4760,745
4761,224
4762,176
4763,766
4764,61
4765,176
4766,182
4767,644
4768,92
4769,176
4770,119
4771,1151
4772,176
4773,147
4774,259
4775,27
4776,257
4777,24
4778,127
4779,6
4780,411
4781,3256
4782,460
4783,224
4784,644
4785,411
4786,61
4787,122
4788,0
4789,257
4790,147
4791,68
4792,68
4793,580
4794,176
4795,61
4796,775
4797,119
4798,0
4799,27
4800,147
4801,61
4802,257
4803,2687
4804,127
4805,6
4806,644
4807,127
4808,53
4809,27
4810,115
4811,257
4812,147
4813,1310
4814,460
4815,24
4816,257
4817,27
4818,1609
4819,100
4820,2687
4821,115
4822,1151
4823,2687
4824,1151
4825,53
4826,68
4827,92
4828,666
4829,53
4830,61
4831,411
4832,775
4833,224
4834,2687
4835,61
4836,176
4837,68
4838,147
4839,115
4840,1609
4841,147
4842,259
4843,259
4844,411
4845,224
4846,147
4847,24
4848,53
4849,644
4850,176
4851,644
4852,53
4853,644
4854,127
4855,224
4856,224
4857,122
4858,644
4859,224
4860,115
4861,766
4862,119
4863,100
4864,182
4865,1228
4866,1310
4867,65
4868,182
4869,766
4870,122
4871,775
4872,1609
4873,460
4874,644
4875,147
4876,666
4877,6
4878,257
4879,745
4880,115
4881,6
4882,580
4883,100
4884,644
4885,122
4886,644
4887,6
4888,259
4889,92
4890,61
4891,24
4892,100
4893,127
4894,115
4895,92
4896,1151
4897,666
4898,24
4899,1609
4900,53
4901,182
4902,257
4903,112
4904,259
4905,1609
4906,1739
4907,224
4908,224
4909,92
4910,775
4911,6
4912,24
4913,224
4914,580
4915,0
4916,100
4917,119
4918,411
4919,745
4920,27
4921,176
4922,122
4923,53
4924,53
4925,92
4926,257
4927,115
4928,24
4929,53
4930,6
4931,580
4932,411
4933,1228
4934,1258
4935,68
4936,100
4937,1396
4938,61
4939,1477
4940,1477
4941,1477
4942,92
4943,257
4944,666
4945,182
4946,122
4947,257
4948,61
4949,411
4950,92
4951,411
4952,580
4953,27
4954,65
4955,127
4956,100
4957,580
4958,0
4959,224
4960,127
4961,580
4962,61
4963,27
4964,257
4965,61
4966,257
4967,1477
4968,580
4969,1228
4970,147
4971,127
4972,61
4973,127
4974,224
4975,644
4976,182
4977,119
4978,27
4979,411
4980,259
4981,1477
4982,24
4983,176
4984,6
4985,6
4986,27
4987,460
4988,53
4989,411
4990,24
4991,68
4992,24
4993,460
4994,53
4995,182
4996,1151
4997,6
4998,3256
4999,644
5000,2687
5001,176
5002,1477
5003,1477
5004,1477
5005,1477
5006,1477
5007,745
5008,1581
5009,259
5010,53
5011,176
5012,27
5013,257
5014,115
5015,1258
5016,224
5017,666
5018,92
5019,1396
5020,182
5021,68
5022,61
5023,411
5024,1151
5025,6
5026,61
5027,6
5028,580
5029,666
5030,61
5031,68
5032,68
5033,460
5034,257
5035,65
5036,53
5037,100
5038,666
5039,766
5040,1310
5041,115
5042,92
5043,460
5044,68
5045,745
5046,1258
5047,257
5048,1258
5049,27
5050,61
5051,92
5052,182
5053,1477
5054,411
5055,460
5056,6
5057,1477
5058,182
5059,24
5060,61
5061,122
5062,61
5063,127
5064,1581
5065,53
5066,115
5067,53
5068,2687
5069,100
5070,115
5071,24
5072,460
5073,92
5074,6
5075,1609
5076,666
5077,1228
5078,53
5079,1477
5080,127
5081,2687
5082,61
5083,644
5084,2687
5085,2687
5086,100
5087,68
5088,147
5089,92
5090,122
5091,3256
5092,1477
5093,1477
5094,68
5095,6
5096,1477
5097,1477
5098,224
5099,411
5100,1477
5101,127
5102,182
5103,53
5104,92
5105,666
5106,122
5107,176
5108,147
5109,1151
5110,644
5111,1477
5112,115
5113,61
5114,1228
5115,127
5116,115
5117,766
5118,119
5119,115
5120,460
5121,666
5122,257
5123,6
5124,122
5125,644
5126,224
5127,1151
5128,259
5129,24
5130,100
5131,53
5132,2687
5133,176
5134,0
5135,119
5136,224
5137,1151
5138,24
5139,24
5140,53
5141,666
5142,745
5143,27
5144,460
5145,6
5146,1151
5147,745
5148,122
5149,182
5150,666
5151,259
5152,411
5153,53
5154,259
5155,1151
5156,119
5157,6
5158,10226
5159,65
5160,24
5161,6
5162,92
5163,257
5164,6
5165,115
5166,6
5167,182
5168,122
5169,1477
5170,411
5171,411
5172,122
5173,580
5174,775
5175,92
5176,411
5177,257
5178,119
5179,24
5180,257
5181,176
5182,1609
5183,2687
5184,259
5185,92
5186,27
5187,644
5188,127
5189,257
5190,666
5191,100
5192,775
5193,53
5194,27
5195,580
5196,411
5197,24
5198,460
5199,92
5200,1151
5201,24
5202,1396
5203,1228
5204,24
5205,53
5206,24
5207,182
5208,2687
5209,53
5210,24
5211,1609
5212,110
5213,115
5214,92
5215,68
5216,65
