,short_sentence_index
2905,1405
2906,1155
2907,1208
2908,376
2909,69
2910,171
2911,258
2912,123
2913,62
2914,116
2915,706
2916,63
2917,128
2918,1208
2919,204
2920,128
2921,54
2922,1155
2923,66
2924,116
2925,123
2926,93
2927,1208
2928,570
2929,0
2930,776
2931,69
2932,128
2933,123
2934,570
2935,776
2936,673
2937,62
2938,2382
2939,128
2940,28
2941,570
2942,223
2943,69
2944,1715
2945,204
2946,0
2947,204
2948,63
2949,28
2950,118
2951,1208
2952,260
2953,204
2954,1661
2955,673
2956,69
2957,1661
2958,771
2959,723
2960,1815
2961,1815
2962,776
2963,673
2964,0
2965,123
2966,28
2967,0
2968,93
2969,2047
2970,754
2971,123
2972,28
2973,28
2974,63
2975,62
2976,776
2977,775
2978,570
2979,118
2980,376
2981,128
2982,204
2983,754
2984,376
2985,1591
2986,258
2987,116
2988,116
2989,204
2990,171
2991,62
2992,123
2993,93
2994,62
2995,116
2996,28
2997,93
2998,123
2999,673
3000,570
3001,28
3002,223
3003,148
3004,706
3005,101
3006,2047
3007,258
3008,776
3009,118
3010,223
3011,549
3012,673
3013,570
3014,258
3015,123
3016,673
3017,1405
3018,62
3019,28
3020,54
3021,204
3022,62
3023,776
3024,223
3025,28
3026,93
3027,376
3028,2047
3029,771
3030,376
3031,1405
3032,123
3033,62
3034,376
3035,28
3036,2047
3037,570
3038,776
3039,204
3040,260
3041,69
3042,223
3043,723
3044,260
3045,69
3046,723
3047,376
3048,776
3049,204
3050,63
3051,204
3052,69
3053,258
3054,723
3055,93
3056,148
3057,62
3058,775
3059,123
3060,1591
3061,63
3062,783
3063,570
3064,62
3065,123
3066,776
3067,69
3068,783
3069,1155
3070,69
3071,204
3072,1155
3073,1155
3074,549
3075,63
3076,128
3077,1155
3078,69
3079,123
3080,171
3081,1155
3082,93
3083,1591
3084,6685
3085,116
3086,1155
3087,69
3088,28
3089,260
3090,69
3091,1155
3092,776
3093,1155
3094,673
3095,1155
3096,171
3097,776
3098,123
3099,1661
3100,1815
3101,116
3102,204
3103,148
3104,62
3105,673
3106,223
3107,376
3108,148
3109,118
3110,1591
3111,0
3112,1815
3113,1715
3114,775
3115,1208
3116,776
3117,54
3118,223
3119,62
3120,93
3121,63
3122,63
3123,204
3124,1661
3125,223
3126,128
3127,1591
3128,123
3129,723
3130,754
3131,171
3132,376
3133,258
3134,204
3135,223
3136,62
3137,1208
3138,223
3139,723
3140,62
3141,28
3142,673
3143,1405
3144,258
3145,376
3146,204
3147,2382
3148,101
3149,2047
3150,148
3151,723
3152,66
3153,62
3154,775
3155,376
3156,258
3157,673
3158,776
3159,258
3160,62
3161,376
3162,69
3163,2047
3164,54
3165,93
3166,771
3167,3279
3168,93
3169,223
3170,63
3171,570
3172,123
3173,754
3174,706
3175,706
3176,123
3177,570
3178,771
3179,776
3180,570
3181,38375
3182,62
3183,723
3184,775
3185,123
3186,783
3187,754
3188,1208
3189,723
3190,570
3191,2047
3192,1815
3193,28
3194,62
3195,116
3196,549
3197,549
3198,93
3199,376
3200,204
3201,128
3202,204
3203,63
3204,116
3205,1208
3206,93
3207,171
3208,63
3209,1208
3210,62
3211,62
3212,1208
3213,63
3214,54
3215,66
3216,148
3217,1715
3218,63
3219,63
3220,204
3221,706
3222,2047
3223,0
3224,63
3225,260
3226,148
3227,673
3228,28
3229,1591
3230,101
3231,223
3232,204
3233,3279
3234,62
3235,775
3236,260
3237,93
3238,171
3239,775
3240,1591
3241,54
3242,776
3243,63
3244,260
3245,118
3246,93
3247,673
3248,776
3249,258
3250,549
3251,549
3252,2382
3253,128
3254,101
3255,69
3256,706
3257,673
3258,258
3259,171
3260,171
3261,1715
3262,148
3263,171
3264,258
3265,54
3266,62
3267,376
3268,260
3269,148
3270,754
3271,706
3272,1208
3273,171
3274,376
3275,116
3276,223
3277,63
3278,223
3279,1208
3280,118
3281,771
3282,754
3283,223
3284,63
3285,148
3286,118
3287,1208
3288,118
3289,171
3290,673
3291,123
3292,0
3293,62
3294,1208
3295,69
3296,54
3297,1407
3298,69
3299,128
3300,570
3301,123
3302,69
3303,28
3304,223
3305,771
3306,570
3307,123
3308,783
3309,775
3310,1208
3311,54
3312,723
3313,1661
3314,223
3315,723
3316,776
3317,771
3318,376
3319,3279
3320,118
3321,776
3322,258
3323,93
3324,123
3325,1208
3326,123
3327,223
3328,69
3329,570
3330,673
3331,260
3332,260
3333,128
3334,148
3335,2047
3336,62
3337,101
3338,4014
3339,673
3340,28
3341,1405
3342,93
3343,673
3344,673
3345,28
3346,706
3347,3279
3348,673
3349,376
3350,258
3351,28
3352,673
3353,118
3354,258
3355,93
3356,673
3357,1155
3358,570
3359,1155
3360,549
3361,775
3362,1155
3363,62
3364,128
3365,62
3366,54
3367,101
3368,771
3369,116
3370,260
3371,62
3372,776
3373,258
3374,258
3375,93
3376,1155
3377,376
3378,69
3379,101
3380,723
3381,706
3382,54
3383,116
3384,69
3385,63
3386,148
3387,775
3388,775
3389,204
3390,123
3391,1155
3392,62
3393,776
3394,1208
3395,148
3396,723
3397,771
3398,776
3399,260
3400,754
3401,93
3402,376
3403,223
3404,723
3405,63
3406,63
3407,171
3408,62
3409,723
3410,204
3411,171
3412,116
3413,376
3414,223
3415,63
3416,1591
3417,93
3418,116
3419,101
3420,118
3421,2047
3422,93
3423,28
3424,69
3425,69
3426,376
3427,223
3428,723
3429,570
3430,171
3431,128
3432,128
3433,376
3434,118
3435,116
3436,223
3437,376
3438,69
3439,706
3440,1208
3441,549
3442,260
3443,148
3444,754
3445,570
3446,723
3447,69
3448,118
3449,69
3450,62
3451,1208
3452,123
3453,123
3454,771
3455,258
3456,118
3457,116
3458,62
3459,66
3460,118
3461,2047
3462,723
3463,123
3464,123
3465,62
3466,116
3467,223
3468,376
3469,1715
3470,258
3471,66
3472,101
3473,69
3474,63
3475,706
3476,706
3477,118
3478,376
3479,101
3480,258
3481,723
3482,204
3483,128
3484,148
3485,771
3486,171
3487,1208
3488,673
3489,118
3490,1208
3491,93
3492,171
3493,128
3494,63
3495,723
3496,93
3497,223
3498,0
3499,6685
3500,258
3501,63
3502,4014
3503,775
3504,775
3505,128
3506,1208
3507,260
3508,54
3509,6685
3510,1661
3511,118
3512,1591
3513,93
3514,258
3515,1155
3516,776
3517,118
3518,123
3519,6685
3520,783
3521,776
3522,1155
3523,66
3524,1407
3525,54
3526,223
3527,93
3528,54
3529,1208
3530,570
3531,123
3532,118
3533,204
3534,1208
3535,0
3536,204
3537,28
3538,775
3539,204
3540,54
3541,116
3542,4014
3543,123
3544,101
3545,771
3546,258
3547,148
3548,723
3549,1591
3550,128
3551,771
3552,123
3553,2382
3554,101
3555,1591
3556,1208
3557,775
3558,258
3559,673
3560,223
3561,376
3562,66
3563,2047
3564,2382
3565,1715
3566,16797
3567,2047
3568,101
3569,570
3570,63
3571,69
3572,754
3573,123
3574,775
3575,771
3576,260
3577,775
3578,723
3579,128
3580,754
3581,66
3582,776
3583,258
3584,123
3585,2382
3586,776
3587,258
3588,116
3589,376
3590,128
3591,118
3592,69
3593,783
3594,1715
3595,3279
3596,260
3597,63
3598,54
3599,128
3600,16797
3601,258
3602,54
3603,118
3604,376
3605,128
3606,123
3607,93
3608,93
3609,62
3610,776
3611,776
3612,54
3613,54
3614,223
3615,101
3616,570
3617,28
3618,118
3619,62
3620,776
3621,128
3622,128
3623,771
3624,54
3625,223
3626,101
3627,111
3628,2382
3629,570
3630,754
3631,69
3632,570
3633,204
3634,116
3635,223
3636,101
3637,1208
3638,2047
3639,93
3640,775
3641,0
3642,54
3643,62
3644,3279
3645,776
3646,204
3647,93
3648,118
3649,148
3650,775
3651,754
3652,1815
3653,2047
3654,66
3655,123
3656,1815
3657,69
3658,66
3659,204
3660,66
3661,723
3662,66
3663,776
3664,549
3665,28
3666,1208
3667,62
3668,171
3669,204
3670,1591
3671,1405
3672,120
3673,62
3674,63
3675,223
3676,171
3677,93
3678,28
3679,771
3680,1155
3681,123
3682,204
3683,2047
3684,148
3685,171
3686,4014
3687,0
3688,775
3689,123
3690,63
3691,128
3692,62
3693,123
3694,673
3695,69
3696,101
3697,128
3698,101
3699,171
3700,223
3701,171
3702,171
3703,204
3704,171
3705,223
3706,171
3707,116
3708,123
3709,754
3710,38375
3711,258
3712,570
3713,258
3714,1715
3715,63
3716,776
3717,171
3718,223
3719,66
3720,63
3721,260
3722,171
3723,62
3724,101
3725,93
3726,260
3727,0
3728,258
3729,1661
3730,223
3731,69
3732,570
3733,123
3734,148
3735,260
3736,63
3737,101
3738,376
3739,775
3740,123
3741,204
3742,1155
3743,1155
3744,116
3745,148
3746,54
3747,706
3748,258
3749,54
3750,148
3751,223
3752,54
3753,258
3754,123
3755,118
3756,1591
3757,66
3758,776
3759,148
3760,148
3761,93
3762,62
3763,118
3764,123
3765,223
3766,148
3767,223
3768,223
3769,223
3770,128
3771,116
3772,258
3773,69
3774,62
3775,28
3776,1208
3777,204
3778,171
3779,62
3780,673
3781,2047
3782,258
3783,123
3784,260
3785,0
3786,171
3787,376
3788,376
3789,123
3790,28
3791,54
3792,204
3793,673
3794,171
3795,771
3796,376
3797,223
3798,123
3799,118
3800,0
3801,376
3802,148
3803,63
3804,723
3805,204
3806,116
3807,28
3808,128
3809,116
3810,93
3811,673
3812,570
3813,754
3814,63
3815,783
3816,118
3817,171
3818,258
3819,148
3820,54
3821,771
3822,723
3823,63
3824,62
3825,54
3826,0
3827,1208
3828,771
3829,1661
3830,62
3831,776
3832,93
3833,93
3834,128
3835,54
3836,123
3837,2382
3838,204
3839,62
3840,128
3841,258
3842,118
3843,570
3844,101
3845,570
3846,0
3847,54
3848,570
3849,570
3850,706
3851,123
3852,775
3853,1591
3854,116
3855,771
3856,69
3857,118
3858,62
3859,69
3860,28
3861,63
3862,775
3863,1591
3864,54
3865,66
3866,28
3867,54
3868,63
3869,258
3870,28
3871,1715
3872,118
3873,570
3874,63
3875,1661
3876,754
3877,2047
3878,1815
3879,118
3880,101
3881,1815
3882,1815
3883,128
3884,1208
3885,54
3886,116
3887,706
3888,754
3889,260
3890,723
3891,62
3892,116
3893,148
3894,54
3895,723
3896,0
3897,123
3898,776
3899,116
3900,223
3901,28
3902,570
3903,204
3904,123
3905,116
3906,775
3907,118
3908,62
3909,775
3910,376
3911,93
3912,123
3913,148
3914,148
3915,776
3916,128
3917,776
3918,775
3919,1208
3920,93
3921,118
3922,570
3923,223
3924,28
3925,148
3926,0
3927,1208
3928,63
3929,123
3930,204
3931,1661
3932,63
3933,723
3934,2047
3935,171
3936,171
3937,771
3938,673
3939,204
3940,754
3941,116
3942,223
3943,258
3944,62
3945,223
3946,570
3947,260
3948,570
3949,116
3950,260
3951,123
3952,123
3953,28
3954,1591
3955,783
3956,706
3957,118
3958,128
3959,706
3960,101
3961,706
3962,673
3963,66
3964,116
3965,223
3966,28
3967,0
3968,673
3969,754
3970,148
3971,223
3972,28
3973,1155
3974,1208
3975,66
3976,116
3977,775
3978,1208
3979,118
3980,776
3981,116
3982,128
3983,223
3984,1155
3985,66
3986,28
3987,123
3988,204
3989,258
3990,776
3991,148
3992,93
3993,723
3994,223
3995,1155
3996,123
3997,776
3998,171
3999,148
4000,776
4001,54
4002,171
4003,63
4004,223
4005,1155
4006,570
4007,123
4008,754
4009,570
4010,62
4011,54
4012,118
4013,376
4014,260
4015,54
4016,93
4017,258
4018,223
4019,673
4020,123
4021,123
4022,204
4023,148
4024,93
4025,128
4026,62
4027,171
4028,148
4029,0
4030,223
4031,673
4032,0
4033,1715
4034,258
4035,28
4036,673
4037,771
4038,723
4039,673
4040,723
4041,673
4042,723
4043,101
4044,570
4045,0
4046,376
4047,66
4048,570
4049,754
4050,570
4051,723
4052,148
4053,754
4054,775
4055,0
4056,62
4057,204
4058,118
4059,771
4060,570
4061,723
4062,101
4063,204
4064,128
4065,754
4066,128
4067,66
4068,69
4069,771
4070,1155
4071,673
4072,101
4073,771
4074,63
4075,1208
4076,93
4077,754
4078,54
4079,62
4080,171
4081,148
4082,128
4083,223
4084,28
4085,123
4086,2382
4087,776
4088,54
4089,54
4090,258
4091,62
4092,93
4093,723
4094,128
4095,128
4096,123
4097,223
4098,171
4099,776
4100,723
4101,54
4102,93
4103,2047
4104,223
4105,1155
4106,54
4107,123
4108,776
4109,1208
4110,123
4111,258
4112,171
4113,118
4114,69
4115,673
4116,54
4117,570
4118,673
4119,128
4120,783
4121,93
4122,63
4123,771
4124,223
4125,570
4126,706
4127,1661
4128,1155
4129,1208
4130,28
4131,148
4132,1155
4133,28
4134,148
4135,54
4136,1208
4137,673
4138,123
4139,123
4140,123
4141,754
4142,4014
4143,62
4144,1208
4145,54
4146,118
4147,116
4148,63
4149,128
4150,376
4151,148
4152,204
4153,28
4154,723
4155,376
4156,223
4157,171
4158,1405
4159,2047
4160,376
4161,1591
4162,258
4163,1155
4164,28
4165,1661
4166,776
4167,376
4168,204
4169,69
4170,69
4171,123
4172,62
4173,62
4174,1208
4175,128
4176,62
4177,223
4178,69
4179,1208
4180,118
4181,258
4182,723
4183,93
4184,1661
4185,260
4186,2047
4187,1208
4188,258
4189,204
4190,120
4191,148
4192,776
4193,1591
4194,62
4195,118
4196,123
4197,1155
4198,63
4199,1715
4200,128
4201,93
4202,1155
4203,148
4204,148
4205,376
4206,223
4207,673
4208,1715
4209,570
4210,148
4211,93
4212,258
4213,673
4214,93
4215,1155
4216,723
4217,116
4218,775
4219,706
4220,570
4221,6685
4222,148
4223,6685
4224,549
4225,570
4226,93
4227,120
4228,2047
4229,771
4230,101
4231,754
4232,69
4233,62
4234,754
4235,204
4236,549
4237,1405
4238,1405
4239,776
4240,69
4241,148
4242,118
4243,123
4244,376
4245,123
4246,118
4247,120
4248,63
4249,171
4250,128
4251,171
4252,28
4253,63
4254,754
4255,204
4256,223
4257,148
4258,1155
4259,775
4260,1661
4261,69
4262,260
4263,116
4264,171
4265,62
4266,54
4267,93
4268,723
4269,204
4270,673
4271,570
4272,258
4273,69
4274,673
4275,258
4276,171
4277,549
4278,101
4279,1155
4280,1661
4281,783
4282,258
4283,116
4284,116
4285,723
4286,62
4287,128
4288,148
4289,223
4290,723
4291,376
4292,28
4293,101
4294,771
4295,128
4296,63
4297,776
4298,62
4299,771
4300,69
4301,69
4302,1661
4303,1661
4304,63
4305,723
4306,128
4307,101
4308,1661
4309,775
4310,69
4311,783
4312,1155
4313,204
4314,171
4315,1155
4316,62
4317,128
4318,1155
4319,260
4320,123
4321,1155
4322,783
4323,1155
4324,118
4325,148
4326,101
4327,1155
4328,258
4329,754
4330,1155
4331,148
4332,754
4333,1155
4334,123
4335,1155
4336,28
4337,1208
4338,2047
4339,101
4340,93
4341,723
4342,2047
4343,1155
4344,673
4345,204
4346,54
4347,62
4348,62
4349,62
4350,128
4351,570
4352,19006
4353,101
4354,69
4355,1155
4356,1155
4357,148
4358,1155
4359,148
4360,93
4361,69
4362,93
4363,63
4364,223
4365,723
4366,116
4367,1591
4368,54
4369,776
4370,258
4371,723
4372,63
4373,69
4374,62
4375,54
4376,0
4377,260
4378,258
4379,260
4380,673
4381,116
4382,1591
4383,570
4384,28
4385,63
4386,123
4387,260
4388,260
4389,69
4390,148
4391,148
4392,171
4393,1155
4394,54
4395,63
4396,54
4397,123
4398,771
4399,54
4400,771
4401,63
4402,204
4403,128
4404,570
4405,1591
4406,723
4407,204
4408,776
4409,775
4410,66
4411,6685
4412,2382
4413,69
4414,723
4415,3279
4416,204
4417,723
4418,570
4419,148
4420,1208
4421,2382
4422,171
4423,223
4424,28
4425,570
4426,123
4427,754
4428,118
4429,1715
4430,673
4431,570
4432,549
4433,69
4434,723
4435,101
4436,54
4437,771
4438,148
4439,123
4440,783
4441,148
4442,376
4443,775
4444,93
4445,128
4446,549
4447,63
4448,204
4449,1155
4450,223
4451,69
4452,171
4453,63
4454,54
4455,171
4456,93
4457,723
4458,783
4459,69
4460,570
4461,706
4462,3279
4463,2047
4464,1715
4465,723
4466,63
4467,1661
4468,204
4469,376
4470,376
4471,204
4472,204
4473,63
4474,1405
4475,54
4476,754
4477,123
4478,118
4479,376
4480,63
4481,116
4482,570
4483,376
4484,570
4485,1155
4486,1208
4487,1208
4488,69
4489,1208
4490,123
4491,62
4492,128
4493,101
4494,123
4495,69
4496,771
4497,673
4498,62
4499,223
4500,171
4501,116
4502,62
4503,93
4504,93
4505,123
4506,376
4507,62
4508,28
4509,223
4510,171
4511,260
4512,771
4513,1208
4514,258
4515,723
4516,776
4517,673
4518,69
4519,1208
4520,148
4521,62
4522,118
4523,93
4524,116
4525,223
4526,171
4527,0
4528,775
4529,123
4530,2047
4531,54
4532,148
4533,118
4534,1155
4535,673
4536,66
4537,1208
4538,0
4539,93
4540,116
4541,223
4542,171
4543,570
4544,258
4545,118
4546,673
4547,128
4548,776
4549,2382
4550,28
4551,128
4552,673
4553,673
4554,673
4555,549
4556,673
4557,1661
4558,63
4559,1155
4560,1155
4561,1591
4562,1155
4563,123
4564,1155
4565,1155
4566,570
4567,1155
4568,101
4569,723
4570,128
4571,1208
4572,258
4573,549
4574,549
4575,706
4576,116
4577,223
4578,28
4579,62
4580,128
4581,19006
4582,116
4583,0
4584,118
4585,223
4586,171
4587,1155
4588,258
4589,54
4590,118
4591,776
4592,118
4593,258
4594,28
4595,204
4596,1155
4597,223
4598,62
4599,1208
4600,258
4601,723
4602,93
4603,118
4604,116
4605,223
4606,28
4607,754
4608,148
4609,62
4610,570
4611,2047
4612,128
4613,1661
4614,101
4615,123
4616,69
4617,101
4618,93
4619,28
4620,116
4621,223
4622,28
4623,570
4624,93
4625,123
4626,570
4627,776
4628,54
4629,148
4630,2047
4631,116
4632,2047
4633,1155
4634,376
4635,148
4636,63
4637,1208
4638,706
4639,258
4640,1155
4641,171
4642,775
4643,258
4644,4014
4645,223
4646,783
4647,783
4648,1155
4649,93
4650,754
4651,204
4652,0
4653,123
4654,63
4655,754
4656,171
4657,63
4658,223
4659,376
4660,128
4661,223
4662,116
4663,128
4664,128
4665,754
4666,28
4667,1661
4668,93
4669,570
4670,0
4671,4014
4672,258
4673,1661
4674,116
4675,771
4676,723
4677,118
4678,54
4679,69
4680,116
4681,128
4682,148
4683,3279
4684,723
4685,69
4686,723
4687,258
4688,1715
4689,1208
4690,62
4691,63
4692,63
4693,63
4694,28
4695,118
4696,28
4697,63
4698,63
4699,63
4700,28
4701,171
4702,376
4703,63
4704,63
4705,3279
4706,260
4707,706
4708,171
4709,123
4710,171
4711,771
4712,6685
4713,148
4714,260
4715,118
4716,1208
4717,204
4718,54
4719,66
4720,1591
4721,1661
4722,118
4723,776
4724,123
4725,1815
4726,116
4727,69
4728,120
4729,723
4730,123
4731,1155
4732,706
4733,171
4734,258
4735,54
4736,101
4737,723
4738,116
4739,204
4740,171
4741,171
4742,116
4743,723
4744,775
4745,1815
4746,116
4747,118
4748,28
4749,128
4750,93
4751,1661
4752,93
4753,673
4754,63
4755,204
4756,171
4757,66
4758,1591
4759,118
4760,69
4761,54
4762,123
4763,723
4764,754
4765,62
4766,123
4767,0
4768,123
4769,204
4770,69
4771,771
4772,204
4773,570
4774,1208
4775,128
4776,1155
4777,63
4778,148
4779,62
4780,28
4781,783
4782,258
4783,776
4784,128
4785,204
4786,63
4787,63
4788,54
4789,1208
4790,775
4791,171
4792,148
4793,62
4794,148
4795,118
4796,0
4797,1591
4798,258
4799,223
4800,66
4801,6685
4802,69
4803,128
4804,171
4805,223
4806,673
4807,19006
4808,120
4809,54
4810,754
4811,376
4812,570
4813,2047
4814,754
4815,771
4816,116
4817,128
4818,123
4819,171
4820,258
4821,223
4822,673
4823,66
4824,2382
4825,1591
4826,223
4827,2047
4828,771
4829,1405
4830,16797
4831,783
4832,54
4833,2382
4834,223
4835,771
4836,19006
4837,16797
4838,1208
4839,171
4840,148
4841,123
4842,116
4843,204
4844,123
4845,376
4846,128
4847,118
4848,101
4849,62
4850,723
4851,62
4852,128
4853,223
4854,673
4855,570
4856,775
4857,1661
4858,63
4859,123
4860,148
4861,101
4862,1715
4863,570
4864,1815
4865,549
4866,549
4867,376
4868,204
4869,116
4870,62
4871,66
4872,128
4873,123
4874,128
4875,258
4876,258
4877,223
4878,1155
4879,93
4880,223
4881,171
4882,62
4883,93
4884,2047
4885,1405
4886,223
4887,171
4888,570
4889,123
4890,754
4891,376
4892,93
4893,376
4894,1155
4895,1661
4896,570
4897,1715
4898,63
4899,1208
4900,54
4901,62
4902,93
4903,171
4904,1155
4905,706
4906,706
4907,4014
4908,570
4909,101
4910,62
4911,775
4912,754
4913,754
4914,116
4915,1155
4916,204
4917,1208
4918,93
4919,723
4920,148
4921,128
4922,1208
4923,376
4924,69
4925,54
4926,223
4927,223
4928,69
4929,1208
4930,54
4931,62
4932,376
4933,204
4934,258
4935,123
4936,171
4937,223
4938,69
4939,204
4940,1405
4941,204
4942,171
4943,223
4944,69
4945,570
4946,570
4947,1208
4948,101
4949,570
4950,0
4951,3279
4952,673
4953,0
4954,128
4955,1208
4956,1155
4957,1591
4958,754
4959,63
4960,673
4961,1661
4962,1155
4963,66
4964,93
4965,128
4966,775
4967,723
4968,148
4969,63
4970,28
4971,128
4972,93
4973,54
4974,204
4975,223
4976,101
4977,776
4978,63
4979,120
4980,204
4981,28
4982,754
4983,1155
4984,54
4985,754
4986,706
4987,101
4988,723
4989,69
4990,776
4991,258
4992,1208
4993,204
4994,118
4995,101
4996,1155
4997,570
4998,258
4999,754
5000,148
5001,93
5002,1208
5003,63
5004,123
5005,69
5006,171
5007,570
5008,204
5009,93
5010,776
5011,171
5012,93
5013,116
5014,570
5015,723
5016,204
5017,93
5018,0
5019,1155
5020,93
5021,69
5022,93
5023,258
5024,54
5025,223
5026,260
5027,1155
5028,771
5029,776
5030,204
5031,171
5032,4014
5033,101
5034,118
5035,570
5036,376
5037,123
5038,1155
5039,223
5040,69
5041,204
5042,706
5043,54
5044,673
5045,1155
5046,128
5047,63
5048,93
5049,28
5050,223
5051,260
5052,776
5053,1155
5054,93
5055,223
5056,771
5057,171
5058,223
5059,101
5060,258
5061,116
5062,118
5063,54
5064,376
5065,1155
5066,63
5067,123
5068,123
5069,54
5070,775
5071,1208
5072,69
5073,260
5074,204
5075,258
5076,223
5077,260
5078,123
5079,260
5080,148
5081,101
5082,62
5083,223
5084,123
5085,1155
5086,258
5087,54
5088,93
5089,2382
5090,1591
5091,54
5092,128
5093,62
5094,128
5095,116
5096,1155
5097,223
5098,1715
5099,376
5100,204
5101,723
5102,723
5103,28
5104,775
5105,54
5106,63
5107,754
5108,120
5109,204
5110,123
5111,66
5112,673
5113,673
5114,673
5115,1815
5116,118
5117,260
5118,723
5119,260
5120,1815
5121,28
5122,69
5123,93
5124,783
5125,1155
5126,62
5127,570
5128,204
5129,116
5130,1155
5131,204
5132,1155
5133,783
5134,69
5135,723
5136,2047
5137,1155
5138,93
5139,723
5140,1155
5141,0
5142,1155
5143,258
5144,723
5145,1155
5146,62
5147,1815
5148,1208
5149,1155
5150,69
5151,1155
5152,783
5153,171
5154,723
5155,1155
5156,1155
5157,63
5158,1155
5159,673
5160,171
5161,62
5162,123
5163,116
5164,28
5165,223
5166,118
5167,93
5168,54
5169,376
5170,258
5171,93
5172,706
5173,258
5174,223
5175,28
5176,148
5177,1405
5178,148
5179,69
