,short_sentence_index
2942,277
2943,51
2944,38
2945,765
2946,61
2947,825
2948,411
2949,765
2950,152
2951,101
2952,101
2953,61
2954,460
2955,65
2956,775
2957,3256
2958,108
2959,51
2960,277
2961,94
2962,765
2963,596
2964,51
2965,458
2966,458
2967,53
2968,644
2969,825
2970,60
2971,67
2972,51
2973,12
2974,458
2975,53
2976,61
2977,38
2978,765
2979,152
2980,98
2981,34
2982,427
2983,53
2984,6
2985,51
2986,94
2987,264
2988,68
2989,308
2990,27
2991,825
2992,259
2993,765
2994,67
2995,27
2996,43
2997,1477
2998,1477
2999,1477
3000,100
3001,78
3002,61
3003,259
3004,458
3005,458
3006,147
3007,264
3008,765
3009,561
3010,644
3011,101
3012,67
3013,122
3014,1151
3015,1248
3016,224
3017,115
3018,100
3019,24
3020,277
3021,60
3022,1581
3023,92
3024,60
3025,308
3026,60
3027,257
3028,61
3029,152
3030,6
3031,122
3032,596
3033,43
3034,78
3035,1310
3036,1258
3037,666
3038,596
3039,0
3040,127
3041,1310
3042,1396
3043,51
3044,147
3045,68
3046,5
3047,114
3048,1248
3049,101
3050,24
3051,51
3052,596
3053,68
3054,38
3055,182
3056,182
3057,38
3058,98
3059,152
3060,458
3061,2687
3062,766
3063,176
3064,12
3065,6
3066,108
3067,122
3068,51
3069,1739
3070,596
3071,561
3072,1248
3073,1248
3074,1248
3075,580
3076,60
3077,458
3078,38
3079,101
3080,27
3081,114
3082,5
3083,765
3084,43
3085,1248
3086,108
3087,277
3088,596
3089,61
3090,78
3091,460
3092,61
3093,101
3094,127
3095,745
3096,182
3097,259
3098,27
3099,176
3100,458
3101,580
3102,92
3103,51
3104,98
3105,115
3106,257
3107,61
3108,122
3109,67
3110,644
3111,580
3112,67
3113,277
3114,6
3115,51
3116,0
3117,53
3118,1248
3119,122
3120,561
3121,766
3122,5
3123,94
3124,115
3125,775
3126,108
3127,34
3128,94
3129,51
3130,825
3131,34
3132,122
3133,411
3134,427
3135,127
3136,0
3137,34
3138,78
3139,27
3140,147
3141,825
3142,775
3143,6
3144,224
3145,92
3146,460
3147,259
3148,411
3149,101
3150,259
3151,38
3152,427
3153,94
3154,308
3155,765
3156,101
3157,27
3158,224
3159,98
3160,3256
3161,580
3162,766
3163,51
3164,34
3165,68
3166,0
3167,53
3168,24
3169,100
3170,12
3171,277
3172,644
3173,108
3174,596
3175,100
3176,108
3177,94
3178,147
3179,1609
3180,24
3181,765
3182,561
3183,60
3184,12
3185,1248
3186,98
3187,61
3188,38
3189,458
3190,60
3191,596
3192,427
3193,259
3194,580
3195,43
3196,24
3197,60
3198,12
3199,308
3200,152
3201,68
3202,561
3203,60
3204,108
3205,53
3206,427
3207,561
3208,12
3209,644
3210,277
3211,427
3212,5
3213,1151
3214,460
3215,182
3216,1739
3217,115
3218,0
3219,68
3220,308
3221,825
3222,24
3223,94
3224,825
3225,51
3226,1228
3227,1477
3228,119
3229,1477
3230,1477
3231,1477
3232,1477
3233,1310
3234,825
3235,122
3236,825
3237,92
3238,775
3239,1228
3240,12
3241,53
3242,67
3243,596
3244,114
3245,1151
3246,765
3247,1248
3248,765
3249,596
3250,38
3251,411
3252,1248
3253,53
3254,94
3255,264
3256,12
3257,411
3258,561
3259,98
3260,596
3261,5
3262,94
3263,277
3264,115
3265,114
3266,277
3267,51
3268,108
3269,1609
3270,34
3271,92
3272,2687
3273,114
3274,765
3275,115
3276,101
3277,308
3278,115
3279,34
3280,94
3281,264
3282,147
3283,1228
3284,596
3285,596
3286,596
3287,43
3288,152
3289,596
3290,61
3291,108
3292,765
3293,596
3294,259
3295,308
3296,24
3297,224
3298,101
3299,596
3300,43
3301,775
3302,115
3303,224
3304,67
3305,78
3306,152
3307,458
3308,92
3309,24
3310,94
3311,12
3312,61
3313,264
3314,666
3315,127
3316,1151
3317,745
3318,78
3319,182
3320,580
3321,264
3322,1248
3323,34
3324,101
3325,182
3326,114
3327,1477
3328,460
3329,68
3330,458
3331,127
3332,115
3333,411
3334,765
3335,6
3336,182
3337,152
3338,1248
3339,308
3340,264
3341,98
3342,12
3343,94
3344,224
3345,114
3346,5
3347,259
3348,147
3349,115
3350,1228
3351,61
3352,596
3353,2687
3354,257
3355,825
3356,825
3357,152
3358,308
3359,94
3360,580
3361,12
3362,100
3363,765
3364,765
3365,147
3366,460
3367,38
3368,666
3369,115
3370,224
3371,259
3372,112
3373,765
3374,51
3375,458
3376,277
3377,78
3378,257
3379,114
3380,1609
3381,122
3382,101
3383,115
3384,458
3385,257
3386,458
3387,152
3388,745
3389,147
3390,411
3391,12
3392,825
3393,6
3394,596
3395,38
3396,127
3397,765
3398,765
3399,114
3400,257
3401,1609
3402,6
3403,775
3404,98
3405,24
3406,61
3407,411
3408,122
3409,152
3410,147
3411,92
3412,78
3413,98
3414,5
3415,38
3416,1248
3417,825
3418,561
3419,67
3420,427
3421,127
3422,122
3423,101
3424,1248
3425,176
3426,460
3427,114
3428,561
3429,92
3430,108
3431,127
3432,259
3433,115
3434,765
3435,765
3436,122
3437,24
3438,0
3439,224
3440,114
3441,38
3442,38
3443,277
3444,561
3445,67
3446,3831
3447,666
3448,1310
3449,5
3450,34
3451,147
3452,147
3453,411
3454,68
3455,100
3456,458
3457,596
3458,561
3459,257
3460,5
3461,1228
3462,101
3463,427
3464,101
3465,596
3466,1151
3467,12
3468,101
3469,0
3470,51
3471,108
3472,127
3473,1609
3474,766
3475,112
3476,92
3477,264
3478,3256
3479,108
3480,34
3481,825
3482,78
3483,67
3484,34
3485,43
3486,101
3487,580
3488,152
3489,775
3490,152
3491,264
3492,1248
3493,60
3494,24
3495,825
3496,34
3497,765
3498,114
3499,147
3500,308
3501,94
3502,67
3503,34
3504,114
3505,101
3506,825
3507,60
3508,765
3509,460
3510,53
3511,1248
3512,108
3513,94
3514,182
3515,112
3516,67
3517,122
3518,43
3519,257
3520,51
3521,38
3522,561
3523,115
3524,94
3525,94
3526,765
3527,182
3528,1151
3529,53
3530,561
3531,98
3532,580
3533,460
3534,561
3535,596
3536,277
3537,108
3538,182
3539,308
3540,176
3541,122
3542,78
3543,264
3544,152
3545,115
3546,1248
3547,114
3548,101
3549,78
3550,257
3551,61
3552,427
3553,38
3554,0
3555,78
3556,596
3557,264
3558,12
3559,122
3560,775
3561,411
3562,98
3563,6
3564,6
3565,460
3566,0
3567,766
3568,127
3569,94
3570,561
3571,43
3572,34
3573,24
3574,24
3575,224
3576,108
3577,38
3578,114
3579,427
3580,122
3581,259
3582,78
3583,644
3584,38
3585,765
3586,5
3587,98
3588,108
3589,308
3590,115
3591,115
3592,775
3593,775
3594,43
3595,6
3596,114
3597,182
3598,1248
3599,765
3600,78
3601,458
3602,666
3603,115
3604,1248
3605,12
3606,115
3607,257
3608,277
3609,108
3610,2360
3611,458
3612,61
3613,3256
3614,1258
3615,43
3616,108
3617,94
3618,3256
3619,94
3620,765
3621,53
3622,277
3623,108
3624,825
3625,108
3626,1228
3627,51
3628,5
3629,114
3630,1248
3631,596
3632,51
3633,65
3634,147
3635,580
3636,766
3637,264
3638,38
3639,224
3640,765
3641,92
3642,67
3643,3256
3644,98
3645,1151
3646,427
3647,596
3648,98
3649,825
3650,427
3651,766
3652,1248
3653,277
3654,78
3655,1151
3656,427
3657,1151
3658,38
3659,264
3660,766
3661,114
3662,745
3663,92
3664,264
3665,43
3666,765
3667,61
3668,12
3669,6
3670,1248
3671,122
3672,5
3673,67
3674,65
3675,38
3676,0
3677,561
3678,108
3679,61
3680,775
3681,6
3682,152
3683,765
3684,27
3685,264
3686,127
3687,5
3688,68
3689,1228
3690,308
3691,61
3692,94
3693,152
3694,53
3695,765
3696,308
3697,78
3698,1609
3699,1151
3700,411
3701,78
3702,825
3703,60
3704,34
3705,1248
3706,51
3707,6
3708,101
3709,182
3710,5
3711,264
3712,264
3713,24
3714,61
3715,51
3716,78
3717,112
3718,98
3719,644
3720,308
3721,60
3722,152
3723,12
3724,24
3725,644
3726,51
3727,427
3728,1581
3729,765
3730,68
3731,60
3732,12
3733,775
3734,176
3735,34
3736,427
3737,51
3738,458
3739,2687
3740,1151
3741,100
3742,264
3743,78
3744,1151
3745,666
3746,427
3747,53
3748,765
3749,460
3750,127
3751,53
3752,51
3753,127
3754,1477
3755,1477
3756,427
3757,580
3758,114
3759,1248
3760,6
3761,182
3762,152
3763,765
3764,2360
3765,92
3766,68
3767,94
3768,114
3769,182
3770,666
3771,60
3772,596
3773,1151
3774,259
3775,94
3776,34
3777,596
3778,60
3779,1151
3780,114
3781,78
3782,411
3783,38
3784,1609
3785,67
3786,257
3787,114
3788,147
3789,92
3790,38
3791,61
3792,182
3793,147
3794,3256
3795,98
3796,68
3797,765
3798,825
3799,580
3800,65
3801,1228
3802,78
3803,644
3804,122
3805,67
3806,43
3807,114
3808,108
3809,1310
3810,460
3811,264
3812,182
3813,67
3814,51
3815,61
3816,147
3817,51
3818,27
3819,24
3820,152
3821,68
3822,38
3823,460
3824,1248
3825,27
3826,1248
3827,460
3828,27
3829,182
3830,100
3831,825
3832,825
3833,1151
3834,264
3835,114
3836,152
3837,1228
3838,34
3839,1248
3840,1228
3841,98
3842,259
3843,766
3844,666
3845,67
3846,108
3847,580
3848,101
3849,152
3850,115
3851,259
3852,122
3853,122
3854,596
3855,264
3856,257
3857,53
3858,264
3859,458
3860,264
3861,12
3862,308
3863,224
3864,78
3865,411
3866,127
3867,38
3868,115
3869,775
3870,127
3871,78
3872,182
3873,100
3874,152
3875,147
3876,38
3877,51
3878,65
3879,1609
3880,182
3881,61
3882,53
3883,561
3884,411
3885,182
3886,127
3887,264
3888,51
3889,78
3890,5
3891,644
3892,68
3893,152
3894,176
3895,277
3896,1248
3897,60
3898,644
3899,765
3900,98
3901,43
3902,147
3903,114
3904,411
3905,1248
3906,38
3907,53
3908,264
3909,5
3910,182
3911,766
3912,114
3913,122
3914,34
3915,43
3916,1248
3917,94
3918,561
3919,12
3920,308
3921,308
3922,264
3923,60
3924,152
3925,34
3926,101
3927,92
3928,78
3929,12
3930,264
3931,67
3932,78
3933,94
3934,108
3935,98
3936,1248
3937,12
3938,53
3939,259
3940,176
3941,115
3942,596
3943,67
3944,24
3945,1739
3946,5
3947,147
3948,3831
3949,60
3950,152
3951,1477
3952,94
3953,259
3954,119
3955,101
3956,127
3957,24
3958,114
3959,152
3960,1228
3961,108
3962,1396
3963,51
3964,127
3965,60
3966,152
3967,1228
3968,596
3969,277
3970,1581
3971,92
3972,745
3973,152
3974,61
3975,264
3976,460
3977,34
3978,5
3979,53
3980,224
3981,24
3982,24
3983,60
3984,458
3985,458
3986,61
3987,34
3988,277
3989,127
3990,127
3991,127
3992,5
3993,825
3994,152
3995,277
3996,257
3997,745
3998,259
3999,68
4000,176
4001,5
4002,257
4003,264
4004,27
4005,745
4006,53
4007,411
4008,596
4009,596
4010,34
4011,580
4012,122
4013,78
4014,78
4015,92
4016,94
4017,147
4018,94
4019,147
4020,67
4021,51
4022,68
4023,460
4024,122
4025,43
4026,12
4027,78
4028,427
4029,92
4030,308
4031,765
4032,94
4033,644
4034,98
4035,825
4036,27
4037,27
4038,1396
4039,5
4040,100
4041,264
4042,264
4043,127
4044,108
4045,666
4046,561
4047,580
4048,259
4049,259
4050,98
4051,115
4052,34
4053,1248
4054,60
4055,277
4056,60
4057,38
4058,460
4059,27
4060,12
4061,108
4062,561
4063,825
4064,1396
4065,1258
4066,460
4067,224
4068,176
4069,460
4070,34
4071,127
4072,224
4073,259
4074,458
4075,67
4076,596
4077,6
4078,92
4079,98
4080,67
4081,580
4082,38
4083,78
4084,43
4085,561
4086,67
4087,182
4088,53
4089,561
4090,60
4091,257
4092,24
4093,24
4094,5
4095,2360
4096,224
4097,127
4098,596
4099,277
4100,34
4101,122
4102,38
4103,5
4104,122
4105,53
4106,115
4107,34
4108,411
4109,94
4110,60
4111,108
4112,152
4113,596
4114,68
4115,12
4116,147
4117,92
4118,27
4119,765
4120,1477
4121,644
4122,3969
4123,68
4124,108
4125,24
4126,122
4127,2687
4128,460
4129,60
4130,277
4131,98
4132,1248
4133,127
4134,98
4135,224
4136,765
4137,766
4138,115
4139,460
4140,277
4141,24
4142,100
4143,12
4144,114
4145,264
4146,561
4147,765
4148,78
4149,257
4150,182
4151,101
4152,51
4153,257
4154,666
4155,264
4156,264
4157,596
4158,264
4159,2687
4160,94
4161,24
4162,67
4163,43
4164,51
4165,78
4166,108
4167,596
4168,24
4169,78
4170,257
4171,101
4172,775
4173,38
4174,427
4175,6
4176,147
4177,98
4178,100
4179,5
4180,122
4181,127
4182,68
4183,100
4184,775
4185,264
4186,182
4187,53
4188,257
4189,458
4190,224
4191,1228
4192,115
4193,53
4194,78
4195,34
4196,101
4197,12
4198,92
4199,825
4200,60
4201,98
4202,27
4203,152
4204,60
4205,53
4206,78
4207,78
4208,127
4209,67
4210,411
4211,98
4212,2360
4213,596
4214,108
4215,34
4216,92
4217,224
4218,182
4219,458
4220,644
4221,108
4222,666
4223,43
4224,100
4225,224
4226,561
4227,61
4228,308
4229,277
4230,147
4231,644
4232,127
4233,264
4234,1228
4235,24
4236,825
4237,100
4238,101
4239,1609
4240,666
4241,176
4242,1151
4243,12
4244,257
4245,775
4246,24
4247,1151
4248,68
4249,176
4250,152
4251,108
4252,98
4253,101
4254,765
4255,411
4256,114
4257,458
4258,1248
4259,6
4260,43
4261,115
4262,596
4263,580
4264,43
4265,264
4266,38
4267,277
4268,1151
4269,94
4270,176
4271,43
4272,561
4273,1248
4274,644
4275,224
4276,460
4277,127
4278,596
4279,1228
4280,101
4281,765
4282,277
4283,1228
4284,34
4285,98
4286,60
4287,94
4288,127
4289,561
4290,60
4291,67
4292,182
4293,67
4294,1248
4295,24
4296,127
4297,101
4298,24
4299,101
4300,12
4301,1248
4302,176
4303,12
4304,264
4305,264
4306,224
4307,60
4308,182
4309,92
4310,115
4311,51
4312,43
4313,78
4314,78
4315,51
4316,34
4317,596
4318,114
4319,5
4320,308
4321,644
4322,427
4323,152
4324,427
4325,580
4326,114
4327,825
4328,224
4329,1609
4330,38
4331,182
4332,101
4333,122
4334,5
4335,152
4336,53
4337,114
4338,147
4339,1228
4340,43
4341,94
4342,277
4343,61
4344,765
4345,38
4346,127
4347,264
4348,1228
4349,644
4350,460
4351,152
4352,78
4353,51
4354,34
4355,596
4356,92
4357,277
4358,308
4359,765
4360,147
4361,101
4362,12
4363,152
4364,43
4365,596
4366,51
4367,67
4368,182
4369,277
4370,277
4371,765
4372,67
4373,122
4374,277
4375,257
4376,94
4377,152
4378,147
4379,666
4380,460
4381,34
4382,53
4383,152
4384,61
4385,666
4386,92
4387,745
4388,67
4389,53
4390,127
4391,6
4392,224
4393,67
4394,5
4395,765
4396,561
4397,644
4398,6
4399,92
4400,224
4401,460
4402,182
4403,765
4404,92
4405,308
4406,460
4407,277
4408,460
4409,264
4410,224
4411,114
4412,596
4413,182
4414,2687
4415,224
4416,766
4417,27
4418,277
4419,78
4420,53
4421,78
4422,108
4423,259
4424,596
4425,92
4426,112
4427,12
4428,561
4429,561
4430,43
4431,3256
4432,2687
4433,176
4434,53
4435,580
4436,51
4437,98
4438,1248
4439,78
4440,108
4441,596
4442,78
4443,2687
4444,114
4445,1228
4446,1228
4447,24
4448,257
4449,458
4450,27
4451,98
4452,112
4453,5
4454,1477
4455,1477
4456,78
4457,458
4458,308
4459,60
4460,825
4461,92
4462,43
4463,5
4464,580
4465,264
4466,259
4467,460
4468,98
4469,100
4470,1228
4471,460
4472,277
4473,825
4474,765
4475,458
4476,580
4477,38
4478,1248
4479,12
4480,43
4481,38
4482,101
4483,561
4484,67
4485,5
4486,92
4487,38
4488,596
4489,122
4490,596
4491,38
4492,152
4493,6
4494,1581
4495,411
4496,1248
4497,94
4498,411
4499,38
4500,264
4501,51
4502,264
4503,108
4504,92
4505,27
4506,561
4507,765
4508,644
4509,666
4510,147
4511,78
4512,38
4513,100
4514,460
4515,1477
4516,114
4517,182
4518,24
4519,43
4520,775
4521,24
4522,115
4523,127
4524,94
4525,264
4526,460
4527,92
4528,122
4529,122
4530,224
4531,147
4532,152
4533,644
4534,775
4535,152
4536,427
4537,427
4538,12
4539,92
4540,92
4541,61
4542,34
4543,34
4544,53
4545,34
4546,596
4547,51
4548,61
4549,766
4550,5
4551,264
4552,78
4553,98
4554,43
4555,92
4556,114
4557,1581
4558,308
4559,666
4560,6
4561,101
4562,1248
4563,67
4564,98
4565,745
4566,51
4567,1609
4568,6
4569,0
4570,596
4571,411
4572,561
4573,122
4574,264
4575,12
4576,458
4577,92
4578,127
4579,43
4580,152
4581,825
4582,51
4583,458
4584,1739
4585,1477
4586,43
4587,1151
4588,78
4589,108
4590,825
4591,27
4592,43
4593,259
4594,1581
4595,68
4596,68
4597,561
4598,277
4599,1248
4600,98
4601,53
4602,108
4603,427
4604,277
4605,67
4606,1151
4607,3256
4608,644
4609,114
4610,112
4611,765
4612,825
4613,1609
4614,411
4615,308
4616,94
4617,666
4618,34
4619,458
4620,101
4621,427
4622,43
4623,264
4624,775
4625,775
4626,224
4627,98
4628,94
4629,98
4630,27
4631,152
4632,1581
4633,1477
4634,0
4635,147
4636,147
4637,3256
4638,27
4639,67
4640,1151
4641,108
4642,101
4643,666
4644,1477
4645,765
4646,27
4647,561
4648,115
4649,766
4650,5
4651,765
4652,112
4653,1581
4654,43
4655,666
4656,596
4657,27
4658,68
4659,427
4660,61
4661,580
4662,114
4663,94
4664,92
4665,60
4666,34
4667,1477
4668,1477
4669,1477
4670,60
4671,1477
4672,114
4673,1477
4674,34
4675,5
4676,182
4677,24
4678,666
4679,108
4680,5
4681,94
4682,119
4683,766
4684,427
4685,101
4686,765
4687,119
4688,264
4689,38
4690,12
4691,101
4692,147
4693,94
4694,765
4695,24
4696,67
4697,24
4698,78
4699,53
4700,152
4701,1258
4702,92
4703,5
4704,259
4705,34
4706,1248
4707,5
4708,277
4709,24
4710,78
4711,308
4712,51
4713,264
4714,257
4715,561
4716,6
4717,458
4718,5
4719,427
4720,24
4721,825
4722,264
4723,596
4724,308
4725,1609
4726,94
4727,24
4728,1248
4729,1609
4730,60
4731,43
4732,224
4733,277
4734,43
4735,51
4736,596
4737,152
4738,43
4739,277
4740,94
4741,122
4742,122
4743,114
4744,3256
4745,561
4746,458
4747,264
4748,114
4749,6
4750,152
4751,127
4752,114
4753,1248
4754,108
4755,147
4756,5
4757,152
4758,24
4759,458
4760,122
4761,825
4762,98
4763,108
4764,2687
4765,2360
4766,458
4767,114
4768,561
4769,94
4770,6
4771,561
4772,3831
4773,259
4774,38
4775,666
4776,61
4777,411
4778,67
4779,122
4780,644
4781,114
4782,561
4783,68
4784,12
4785,68
4786,92
4787,92
4788,98
4789,264
4790,12
4791,5
4792,1151
4793,114
4794,458
4795,51
4796,94
4797,427
4798,277
4799,43
4800,127
4801,122
4802,12
4803,152
4804,101
4805,78
4806,458
4807,308
4808,43
4809,460
4810,277
4811,666
4812,1310
4813,127
4814,61
4815,596
4816,411
4817,259
4818,12
4819,257
4820,561
4821,1477
4822,1477
4823,114
4824,108
4825,264
4826,24
4827,224
4828,644
4829,308
4830,644
4831,92
4832,78
4833,101
4834,825
4835,127
4836,127
4837,38
4838,775
4839,2687
4840,115
4841,224
4842,277
4843,119
4844,152
4845,561
4846,264
4847,825
4848,427
4849,277
4850,108
4851,108
4852,182
4853,51
4854,825
4855,51
4856,108
4857,427
4858,259
4859,60
4860,68
4861,43
4862,34
4863,43
4864,224
4865,666
4866,745
4867,3256
4868,644
4869,308
4870,666
4871,264
4872,224
4873,115
4874,67
4875,38
4876,78
4877,43
4878,224
4879,277
4880,34
4881,65
4882,1248
4883,108
4884,34
4885,176
4886,115
4887,34
4888,78
4889,34
4890,825
4891,78
4892,108
4893,94
4894,61
4895,596
4896,257
4897,51
4898,6
4899,277
4900,1151
4901,12
4902,596
4903,68
4904,34
4905,182
4906,411
4907,98
4908,34
4909,561
4910,765
4911,108
4912,1151
4913,596
4914,108
4915,1581
4916,108
4917,127
4918,596
4919,115
4920,176
4921,264
4922,6
4923,277
4924,94
4925,224
4926,561
4927,60
4928,596
4929,78
4930,122
4931,60
4932,122
4933,1609
4934,224
4935,257
4936,61
4937,308
4938,766
4939,745
4940,644
4941,765
4942,152
4943,561
4944,6
4945,6
4946,94
4947,115
4948,257
4949,1228
4950,176
4951,38
4952,259
4953,53
4954,92
4955,108
4956,6
4957,182
4958,580
4959,68
4960,147
4961,765
4962,277
4963,60
4964,1609
4965,114
4966,61
4967,666
4968,61
4969,12
4970,460
4971,224
4972,60
4973,176
4974,34
4975,152
4976,27
4977,122
4978,5
4979,745
4980,147
4981,460
4982,34
4983,100
4984,101
4985,12
4986,580
4987,264
4988,38
4989,24
4990,411
4991,1151
4992,766
4993,308
4994,51
4995,108
4996,122
4997,6
4998,119
4999,596
5000,745
5001,411
5002,68
5003,0
5004,765
5005,114
5006,6
5007,24
5008,34
5009,60
5010,775
5011,34
5012,765
5013,122
5014,1581
5015,561
5016,224
5017,65
5018,427
5019,765
5020,67
5021,115
5022,1258
5023,43
5024,427
5025,1609
5026,24
5027,98
5028,114
5029,1151
5030,152
5031,308
5032,1739
5033,264
5034,666
5035,596
5036,561
5037,427
5038,101
5039,94
5040,277
5041,182
5042,65
5043,12
5044,152
5045,458
5046,5
5047,78
5048,1228
5049,100
5050,67
5051,596
5052,427
5053,596
5054,101
5055,152
5056,34
5057,108
5058,765
5059,68
5060,2360
5061,98
5062,458
5063,644
5064,277
5065,277
5066,825
5067,147
5068,264
5069,122
5070,101
5071,2687
5072,51
5073,12
5074,78
5075,644
5076,224
5077,1151
5078,67
5079,596
5080,745
5081,765
5082,24
5083,580
5084,176
5085,43
5086,61
5087,427
5088,94
5089,5
5090,1151
5091,580
5092,38
5093,98
5094,825
5095,98
5096,68
5097,5
5098,127
5099,825
5100,67
5101,51
5102,65
5103,38
5104,53
5105,1228
5106,147
5107,460
5108,115
5109,561
5110,98
5111,257
5112,460
5113,98
5114,34
5115,24
5116,580
5117,152
5118,596
5119,825
5120,78
5121,224
5122,182
5123,38
5124,115
5125,1151
5126,224
5127,411
5128,1248
5129,1609
5130,127
5131,43
5132,108
5133,1248
5134,43
5135,5
5136,259
5137,825
5138,108
5139,2687
5140,51
5141,644
5142,122
5143,411
5144,596
5145,176
5146,101
5147,224
5148,98
5149,78
5150,92
5151,122
5152,115
5153,38
5154,308
5155,458
5156,596
5157,110
5158,561
5159,67
5160,78
5161,152
5162,5
5163,3256
5164,264
5165,60
5166,427
5167,765
5168,1609
5169,12
5170,1151
5171,147
5172,259
5173,1248
5174,1609
5175,67
5176,1609
5177,1310
5178,1477
5179,1151
5180,147
5181,580
5182,427
5183,24
5184,152
5185,60
5186,1609
5187,596
5188,775
5189,766
5190,108
5191,224
5192,1609
5193,51
5194,460
5195,108
5196,6
5197,1248
5198,152
5199,1248
5200,94
5201,1477
5202,94
5203,6
5204,411
5205,3969
5206,277
5207,2687
5208,458
5209,259
5210,122
5211,119
5212,825
5213,43
5214,458
5215,51
5216,43
5217,51
5218,43
5219,580
5220,24
5221,6
5222,101
5223,277
5224,108
5225,51
5226,94
5227,43
5228,61
5229,1609
5230,38
5231,68
5232,92
5233,43
5234,775
5235,114
5236,114
5237,775
5238,115
5239,257
5240,259
5241,122
5242,259
5243,34
5244,460
5245,1248
5246,765
5247,34
5248,51
5249,460
5250,38
5251,561
5252,12
5253,580
5254,458
5255,277
5256,78
5257,43
5258,27
5259,6
5260,427
5261,1310
5262,0
5263,427
5264,60
5265,147
5266,12
5267,1609
5268,308
5269,147
5270,460
5271,580
5272,60
5273,119
5274,60
5275,92
5276,43
5277,152
5278,60
5279,411
5280,108
5281,43
5282,92
5283,67
5284,43
5285,1151
5286,411
5287,1310
5288,108
5289,224
5290,825
5291,1151
5292,427
5293,12
5294,580
5295,61
5296,43
5297,458
5298,264
5299,176
5300,580
5301,67
5302,38
5303,765
5304,825
5305,92
5306,152
5307,1609
5308,458
5309,6
5310,3969
